sample	cluster
USA/RI-Broad_RIDOH-00100/2020|MW599654.1|2020-12-09	node_261486
USA/RI-Broad_RIDOH-00102/2020|MW599656.1|2020-12-10	node_261486
USA/RI-Broad_RIDOH-00103/2020|MW599657.1|2020-12-14	node_261486
USA/RI-Broad_RIDOH-00104/2020|MW599658.1|2020-12-14	node_261486
USA/RI-Broad_RIDOH-00105/2020|MW599659.1|2020-12-14	node_261486
USA/RI-Broad_RIDOH-00106/2020|MW599660.1|2020-12-14	node_261486
USA/RI-Broad_RIDOH-00107/2020|MW599661.1|2020-12-21	node_261486
USA/RI-Broad_RIDOH-00116/2021|MW599668.1|2021-01-13	node_261486
USA/RI-Broad_RIDOH-00117/2021|MW599669.1|2021-01-13	node_261486
USA/RI-Broad_RIDOH-00195/2021|MW617830.1|2021-01-19	node_261486
USA/RI-Broad_RIDOH-00199/2021|MW617832.1|2021-01-21	node_261486
USA/RI-Broad_RIDOH-00200/2021|MW617833.1|2021-01-20	node_261486
USA/RI-Broad_RIDOH-00201/2021|MW617834.1|2021-01-20	node_261486
USA/RI-Broad_RIDOH-00292/2021|MW687556.1|2021-02-10	node_261486
USA/RI-Broad_RIDOH-00360/2021|MW750123.1|2021-02-18	node_261486
USA/RI-Broad_RIDOH-00363/2021|MW750126.1|2021-02-19	node_261486
USA/RI-Broad_RIDOH-00371/2021|MW750131.1|2021-02-20	node_261486
USA/RI-Broad_RIDOH-00376/2021|MW750134.1|2021-02-18	node_261486
USA/RI-Broad_RIDOH-00377/2021|MW750135.1|2021-02-18	node_261486
USA/RI-Broad_RIDOH-00389/2021|MW750140.1|2021-02-19	node_261486
USA/RI-Broad_RIDOH-00393/2021|MW750142.1|2021-02-17	node_261486
USA/RI-Broad_RIDOH-00415/2021|MW750164.1|2021-02-19	node_261486
USA/RI-CDC-2-4084631/2021|MW888144.1|2021-03-11	node_261486
USA/RI-CDC-2-4122421/2020|MW550392.1|2020-12-14	node_261486
USA/RI-CDC-8422/2020|MW473688.1|2020-12-15	node_261486
USA/RI-CDC-ASC210004248/2021|MW851601.1|2021-03-12	node_261486
USA/RI-CDC-LC0023884/2021|MW781150.1|2021-02-28	node_261486
USA/RI-CDC-QDX22316330/2021|MW733748.1|2021-02-22	node_261486
USA/RI-CDCBI-RIDOH_00544/2021|MW834731.1|2021-02-26	node_261486
USA/RI-CDCBI-RIDOH_00545/2021|MW834732.1|2021-02-24	node_261486
USA/RI-CDCBI-RIDOH_00933/2021|MW835066.1|2021-03-12	node_261486
USA/RI-CDCBI-RIDOH_00979/2021|MW835090.1|2021-03-11	node_261486
USA/RI-CDCBI-RIDOH_00985/2021|MW835093.1|2021-03-10	node_261486
USA/RI-CDCBI-RIDOH_00995/2021|MW835101.1|2021-03-10	node_261486
USA/RI-CDCBI-RIDOH_01066/2021|MW892295.1|2021-03-15	node_261486
USA/RI-CDCBI-RIDOH_01090/2021|MW892311.1|2021-03-17	node_261486
USA/RI-CDCBI-RIDOH_01095/2021|MW892315.1|2021-03-18	node_261486
USA/RI-MASPHL-01231/2020|MW540379.1|2020-12-14	node_261486
USA/RI-MASPHL-01265/2020|MW540383.1|2020-12-23	node_261486
USA/RI-MASPHL-01266/2020|MW540384.1|2020-12-23	node_261486
USA/RI-CDC-2-3992988/2021|MW938126.1|2021-02-25	node_90550
USA/RI-CDC-2-3993053/2021|MW938130.1|2021-02-28	node_90550
USA/RI-CDC-2-3993085/2021|MW938131.1|2021-02-25	node_90550
USA/RI-CDC-2-4043417/2021|MZ005006.1|2021-03-04	node_90550
USA/RI-CDC-2-4043444/2021|MZ005004.1|2021-03-07	node_90550
USA/RI-CDC-2-4084703/2021|MZ004983.1|2021-03-09	node_90550
USA/RI-CDC-2-4122105/2021|MZ004978.1|2021-03-20	node_90550
USA/RI-CDC-ASC210002547/2021|MZ260134.1|2021-03-08	node_90550
USA/RI-CDC-FG-017045/2021|MW963140.1|2021-03-22	node_90550
USA/RI-CDC-LC0013895/2021|MW985282.1|2021-02-11	node_90550
USA/RI-CDC-LC0019026/2021|MW985544.1|2021-02-12	node_90550
USA/RI-CDC-LC0025221/2021|MW986376.1|2021-03-08	node_90550
USA/RI-CDC-LC0028873/2021|MW987089.1|2021-03-10	node_90550
USA/RI-CDC-LC0029270/2021|MW987149.1|2021-03-12	node_90550
USA/RI-CDC-LC0032242/2021|MW965810.1|2021-03-24	node_90550
USA/RI-CDC-LC0037045/2021|MZ001476.1|2021-03-25	node_90550
USA/RI-CDC-LC0037309/2021|MZ001500.1|2021-03-26	node_90550
USA/RI-CDC-LC0037335/2021|MZ001675.1|2021-03-30	node_90550
USA/RI-CDC-LC0037541/2021|MZ001789.1|2021-03-29	node_90550
USA/RI-CDC-QDX21530004/2021|MW974964.1|2021-01-29	node_90550
USA/RI-CDC-QDX22394141/2021|MW975516.1|2021-02-23	node_90550
USA/RI-CDCBI-RIDOH_00514/2021|MW834725.1|2021-02-25	node_90550
USA/RI-CDCBI-RIDOH_00541/2021|MW834730.1|2021-02-25	node_90550
USA/RI-CDCBI-RIDOH_00549/2021|MW834735.1|2021-02-23	node_90550
USA/RI-CDCBI-RIDOH_00550/2021|MW834736.1|2021-02-25	node_90550
USA/RI-CDCBI-RIDOH_00553/2021|MW834738.1|2021-02-23	node_90550
USA/RI-CDCBI-RIDOH_00555/2021|MW834740.1|2021-02-26	node_90550
USA/RI-CDCBI-RIDOH_00556/2021|MW834741.1|2021-02-27	node_90550
USA/RI-CDCBI-RIDOH_00559/2021|MW834742.1|2021-02-26	node_90550
USA/RI-CDCBI-RIDOH_00561/2021|MW834743.1|2021-02-25	node_90550
USA/RI-CDCBI-RIDOH_00562/2021|MW834744.1|2021-02-26	node_90550
USA/RI-CDCBI-RIDOH_00563/2021|MW834745.1|2021-02-25	node_90550
USA/RI-CDCBI-RIDOH_00565/2021|MW834746.1|2021-02-24	node_90550
USA/RI-CDCBI-RIDOH_00567/2021|MW834748.1|2021-02-25	node_90550
USA/RI-CDCBI-RIDOH_00568/2021|MW834749.1|2021-02-25	node_90550
USA/RI-CDCBI-RIDOH_00572/2021|MW834752.1|2021-02-24	node_90550
USA/RI-CDCBI-RIDOH_00574/2021|MW834754.1|2021-02-24	node_90550
USA/RI-CDCBI-RIDOH_00744/2021|MW834813.1|2021-03-04	node_90550
USA/RI-CDCBI-RIDOH_00747/2021|MW834816.1|2021-03-03	node_90550
USA/RI-CDCBI-RIDOH_00894/2021|MW835039.1|2021-03-09	node_90550
USA/RI-CDCBI-RIDOH_00967/2021|MW835087.1|2021-03-12	node_90550
USA/RI-CDCBI-RIDOH_00976/2021|MW835088.1|2021-03-10	node_90550
USA/RI-CDCBI-RIDOH_00978/2021|MW835089.1|2021-03-12	node_90550
USA/RI-CDCBI-RIDOH_00981/2021|MW835091.1|2021-03-10	node_90550
USA/RI-CDCBI-RIDOH_00990/2021|MW835096.1|2021-03-10	node_90550
USA/RI-CDCBI-RIDOH_01001/2021|MW835105.1|2021-03-10	node_90550
USA/RI-CDCBI-RIDOH_01107/2021|MW892324.1|2021-03-18	node_90550
USA/RI-CDCBI-RIDOH_01136/2021|MW892347.1|2021-03-16	node_90550
USA/SC-CDC-ASC210111947/2021|MZ706185.1|2021-07-08	node_52811
USA/SC-CDC-IBX760089195821/2021|MZ754905.1|2021-07-27	node_52811
USA/SC-CDC-LC0100732/2021|MZ785261.1|2021-07-13	node_52811
USA/SC-CDC-LC0100770/2021|MZ785260.1|2021-07-13	node_52811
USA/SC-CDC-LC0110555/2021|MZ784948.1|2021-07-15	node_52811
USA/SC-CDC-MMB09381828/2021|MZ809770.1|2021-07-14	node_52811
USA/SC-CDC-MMB09424839/2021|MZ810085.1|2021-07-19	node_52811
USA/SC-CDC-MMB09437129/2021|MZ810230.1|2021-07-21	node_52811
USA/SC-CDC-MMB09439897/2021|MZ810260.1|2021-07-21	node_52811
USA/SC-CDC-QDX26531312/2021|MZ655630.1|2021-07-05	node_52811
USA/SC-CDC-QDX26763612/2021|MZ694127.1|2021-07-10	node_52811
USA/SC-CDC-QDX26947158/2021|MZ741737.1|2021-07-17	node_52811
USA/SC-CDC-QDX26947177/2021|MZ742033.1|2021-07-17	node_52811
USA/SC-CDC-QDX26947187/2021|MZ741710.1|2021-07-18	node_52811
USA/SC-CDC-QDX26947226/2021|MZ741816.1|2021-07-18	node_52811
USA/SC-CDC-QDX26988032/2021|MZ759568.1|2021-07-19	node_52811
USA/SC-CDC-QDX27052864/2021|MZ759091.1|2021-07-20	node_52811
USA/SC-CDC-QDX27052910/2021|MZ759130.1|2021-07-19	node_52811
USA/SC-CDC-QDX27052936/2021|MZ758970.1|2021-07-20	node_52811
USA/SC-COVID21-2177/2021|MZ603112.1|2021-06-30	node_52811
USA/SC-COVID21-2270/2021|MZ682136.1|2021-07-07	node_52811
USA/SC-COVID21-2307/2021|MZ682197.1|2021-07-13	node_52811
USA/SC-COVID21-2310/2021|MZ682204.1|2021-07-13	node_52811
USA/SC-COVID21-2321/2021|MZ682153.1|2021-07-14	node_52811
USA/SC-COVID21-2327/2021|MZ682145.1|2021-07-14	node_52811
USA/SC-COVID21-2361/2021|MZ682177.1|2021-07-15	node_52811
USA/SC-COVID21-2362/2021|MZ682169.1|2021-07-15	node_52811
USA/SC-COVID21-2404/2021|MZ710653.1|2021-07-19	node_52811
USA/SC-COVID21-2406/2021|MZ710650.1|2021-07-19	node_52811
USA/SC-COVID21-2472/2021|MZ710679.1|2021-07-20	node_52811
USA/SC-COVID21-2483/2021|MZ710678.1|2021-07-20	node_52811
USA/SC-COVID21-2503/2021|MZ710725.1|2021-07-21	node_52811
USA/SC-COVID21-2515/2021|MZ710729.1|2021-07-21	node_52811
USA/SC-CDC-LC0100758/2021|MZ785354.1|2021-07-14	node_53199
USA/SC-CDC-LC0100807/2021|MZ785355.1|2021-07-13	node_53199
USA/SC-CDC-QDX26763734/2021|MZ694560.1|2021-07-11	node_53199
USA/SC-CDC-QDX26763736/2021|MZ693936.1|2021-07-11	node_53199
USA/SC-CDC-QDX26947174/2021|MZ742082.1|2021-07-17	node_53199
USA/SC-COVID21-2289/2021|MZ682200.1|2021-07-12	node_53199
USA/SC-COVID21-2381/2021|MZ710749.1|2021-07-16	node_53199
USA/SC-COVID21-2383/2021|MZ710756.1|2021-07-16	node_53199
USA/SC-COVID21-2384/2021|MZ710738.1|2021-07-16	node_53199
USA/SC-COVID21-2392/2021|MZ710739.1|2021-07-16	node_53199
USA/SC-COVID21-2411/2021|MZ710651.1|2021-07-19	node_53199
USA/SC-COVID21-2412/2021|MZ710647.1|2021-07-19	node_53199
USA/SC-COVID21-2414/2021|MZ710666.1|2021-07-19	node_53199
USA/SC-COVID21-2415/2021|MZ710657.1|2021-07-19	node_53199
USA/SC-COVID21-2416/2021|MZ710656.1|2021-07-19	node_53199
USA/SC-COVID21-2417/2021|MZ710665.1|2021-07-19	node_53199
USA/SC-COVID21-2427/2021|MZ710623.1|2021-07-19	node_53199
USA/SC-COVID21-2434/2021|MZ710640.1|2021-07-19	node_53199
USA/SC-COVID21-2436/2021|MZ710619.1|2021-07-19	node_53199
USA/SC-COVID21-2438/2021|MZ710622.1|2021-07-19	node_53199
USA/SC-COVID21-2440/2021|MZ710637.1|2021-07-19	node_53199
USA/SC-COVID21-2470/2021|MZ710670.1|2021-07-20	node_53199
USA/SC-COVID21-2511/2021|MZ710724.1|2021-07-21	node_53199
USA/SC-CDC-LC0090526/2021|MZ592104.1|2021-07-02	node_19024
USA/SC-CDC-LC0090719/2021|MZ592021.1|2021-06-30	node_19024
USA/SC-CDC-MMB09256491/2021|MZ617979.1|2021-06-28	node_19024
USA/SC-CDC-MMB09351522/2021|MZ810058.1|2021-07-12	node_19024
USA/SC-CDC-MMB09383708/2021|MZ809693.1|2021-07-15	node_19024
USA/SC-CDC-MMB09522018/2021|MZ804699.1|2021-07-29	node_19024
USA/SC-CDC-QDX26299789/2021|MZ716262.1|2021-06-27	node_19024
USA/SC-CDC-QDX26343475/2021|MZ716246.1|2021-06-28	node_19024
USA/SC-CDC-QDX26573487/2021|MZ649776.1|2021-07-05	node_19024
USA/SC-CDC-QDX26573684/2021|MZ649780.1|2021-07-07	node_19024
USA/SC-CDC-QDX26763312/2021|MZ694195.1|2021-07-08	node_19024
USA/SC-CDC-QDX26763471/2021|MZ694642.1|2021-07-09	node_19024
USA/SC-CDC-QDX26763665/2021|MZ693931.1|2021-07-10	node_19024
USA/SC-CDC-QDX26988054/2021|MZ742130.1|2021-07-19	node_19024
USA/SC-COVID21-2180/2021|MZ603117.1|2021-07-01	node_19024
USA/SC-COVID21-2195/2021|MZ603119.1|2021-07-02	node_19024
USA/SC-COVID21-2283/2021|MZ682129.1|2021-07-12	node_19024
USA/SC-COVID21-2325/2021|MZ682151.1|2021-07-14	node_19024
USA/SC-COVID21-2330/2021|MZ682146.1|2021-07-14	node_19024
USA/SC-COVID21-2346/2021|MZ710704.1|2021-07-15	node_19024
USA/SC-COVID21-2357/2021|MZ682175.1|2021-07-15	node_19024
USA/SC-COVID21-2359/2021|MZ682171.1|2021-07-15	node_19024
USA/SC-COVID21-2423/2021|MZ710664.1|2021-07-19	node_19024
USA/SC-COVID21-2435/2021|MZ710633.1|2021-07-19	node_19024
USA/SC-COVID21-2437/2021|MZ710638.1|2021-07-19	node_19024
USA/SC-COVID21-2439/2021|MZ710628.1|2021-07-19	node_19024
USA/SC-COVID21-2446/2021|MZ710621.1|2021-07-19	node_19024
USA/SC-CDC-MMB09303427/2021|MZ650608.1|2021-07-05	node_8618
USA/SC-CDC-MMB09391609/2021|MZ809570.1|2021-07-15	node_8618
USA/SC-CDC-MMB09420955/2021|MZ810055.1|2021-07-19	node_8618
USA/SC-CDC-MMB09493943/2021|MZ804472.1|2021-07-27	node_8618
USA/SC-CDC-QDX26763454/2021|MZ694621.1|2021-07-09	node_8618
USA/SC-CDC-QDX26763702/2021|MZ694129.1|2021-07-11	node_8618
USA/SC-CDC-QDX27052857/2021|MZ759043.1|2021-07-20	node_8618
USA/SC-COVID21-2312/2021|MZ682196.1|2021-07-13	node_8618
USA/SC-COVID21-2315/2021|MZ682195.1|2021-07-13	node_8618
USA/SC-COVID21-2316/2021|MZ682206.1|2021-07-10	node_8618
USA/SC-COVID21-2336/2021|MZ682159.1|2021-07-14	node_8618
USA/SC-COVID21-2487/2021|MZ710687.1|2021-07-20	node_8618
USA/SC-COVID21-2508/2021|MZ710715.1|2021-07-21	node_8618
USA/SC-CDC-ASC210112041/2021|MZ705941.1|2021-07-08	node_53229
USA/SC-CDC-MMB09391568/2021|MZ809592.1|2021-07-15	node_53229
USA/SC-CDC-MMB09417976/2021|MZ809894.1|2021-07-19	node_53229
USA/SC-CDC-MMB09521911/2021|MZ804460.1|2021-07-29	node_53229
USA/SC-CDC-MMB09522087/2021|MZ804514.1|2021-07-29	node_53229
USA/SC-CDC-QDX26573604/2021|MZ689977.1|2021-07-06	node_53229
USA/SC-CDC-QDX26763256/2021|MZ694533.1|2021-07-07	node_53229
USA/SC-CDC-QDX27248904/2021|MZ797978.1|2021-07-26	node_53229
USA/SC-COVID21-2459/2021|MZ710707.1|2021-07-20	node_53229
USA/SD-CDC-2-4718110/2021|MZ828218.1|2021-07-27	node_54350
USA/SD-CDC-2-4718110/2021|MZ828457.1|2021-07-27	node_54350
USA/SD-CDC-2-4718141/2021|MZ828220.1|2021-07-27	node_54350
USA/SD-CDC-2-4718141/2021|MZ828459.1|2021-07-27	node_54350
USA/SD-CDC-2-4718145/2021|MZ828214.1|2021-07-27	node_54350
USA/SD-CDC-2-4718145/2021|MZ828453.1|2021-07-27	node_54350
USA/SD-CDC-2-4718208/2021|MZ828215.1|2021-07-27	node_54350
USA/SD-CDC-2-4718208/2021|MZ828454.1|2021-07-27	node_54350
USA/SD-CDC-2-4543960/2021|MZ493404.1|2021-06-11	node_17753
USA/SD-CDC-2-4611089/2021|MZ780645.1|2021-06-21	node_17753
USA/SD-CDC-2-4611173/2021|MZ780673.1|2021-06-23	node_17753
USA/SD-CDC-2-4611177/2021|MZ780677.1|2021-06-22	node_17753
USA/SD-CDC-2-4611270/2021|MZ780710.1|2021-06-22	node_17753
USA/SD-CDC-2-4611881/2021|MZ780922.1|2021-06-30	node_17753
USA/SD-CDC-2-4611887/2021|MZ780923.1|2021-07-02	node_17753
USA/SD-CDC-2-4611900/2021|MZ780931.1|2021-06-28	node_17753
USA/SD-CDC-2-4611978/2021|MZ780942.1|2021-06-28	node_17753
USA/SD-CDC-2-4651555/2021|MZ709158.1|2021-07-12	node_17753
USA/SD-CDC-4188677-002/2021|MZ618216.1|2021-06-25	node_17753
USA/SD-CDC-ASC210110855/2021|MZ705593.1|2021-07-02	node_17753
USA/SD-CDC-ASC210160706/2021|MZ744260.1|2021-07-17	node_17753
USA/SD-MDH-0004/2021|MZ700514.1|2021-07-03	node_17753
USA/SD-MDH-0012/2021|MZ700522.1|2021-07-01	node_17753
USA/SD-SDPHL-0363/2021|MZ611523.1|2021-06-30	node_17753
USA/SD-SDPHL-0379/2021|MZ611516.1|2021-06-24	node_17753
USA/SD-SDPHL-0384/2021|MZ444209.1|2021-06-07	node_17753
USA/SD-SDPHL-0388/2021|MZ611525.1|2021-06-30	node_17753
USA/SD-CDC-2-4651587/2021|MZ727705.1|2021-07-12	node_57272
USA/SD-CDC-2-4651685/2021|MZ727704.1|2021-07-12	node_57272
USA/SD-MDH-0007/2021|MZ700517.1|2021-07-08	node_57272
USA/SD-MDH-0024/2021|MZ700534.1|2021-07-09	node_57272
USA/SD-MDH-0042/2021|MZ700552.1|2021-07-15	node_57272
USA/SD-MDH-0044/2021|MZ700554.1|2021-07-14	node_57272
USA/SD-MDH-0045/2021|MZ700555.1|2021-07-14	node_57272
USA/SD-MDH-0046/2021|MZ700556.1|2021-07-14	node_57272
USA/SD-MDH-0049/2021|MZ700559.1|2021-07-18	node_57272
USA/SD-CDC-2-4679493/2021|MZ723552.1|2021-07-20	node_198919
USA/SD-CDC-2-4718111/2021|MZ828228.1|2021-07-27	node_198919
USA/SD-CDC-2-4718111/2021|MZ828467.1|2021-07-27	node_198919
USA/SD-CDC-2-4718207/2021|MZ828213.1|2021-07-27	node_198919
USA/SD-CDC-2-4718207/2021|MZ828452.1|2021-07-27	node_198919
USA/SD-CDC-2-4679387/2021|MZ723561.1|2021-07-20	node_54086
USA/SD-CDC-2-4718138/2021|MZ828226.1|2021-07-27	node_54086
USA/SD-CDC-2-4718138/2021|MZ828465.1|2021-07-27	node_54086
USA/SD-CDC-2-4718239/2021|MZ828217.1|2021-07-27	node_54086
USA/SD-CDC-2-4718239/2021|MZ828456.1|2021-07-27	node_54086
USA/TN-CDC-ASC210111125/2021|MZ705703.1|2021-07-07	node_11748
USA/TN-CDC-ASC210111957/2021|MZ706191.1|2021-07-07	node_11748
USA/TN-CDC-ASC210112193/2021|MZ706043.1|2021-07-08	node_11748
USA/TN-CDC-ASC210112196/2021|MZ729012.1|2021-07-07	node_11748
USA/TN-CDC-ASC210112238/2021|MZ705882.1|2021-07-09	node_11748
USA/TN-CDC-ASC210113693/2021|MZ703706.1|2021-07-11	node_11748
USA/TN-CDC-ASC210113983/2021|MZ745937.1|2021-07-13	node_11748
USA/TN-CDC-ASC210113991/2021|MZ745944.1|2021-07-13	node_11748
USA/TN-CDC-ASC210115029/2021|MZ745186.1|2021-07-15	node_11748
USA/TN-CDC-ASC210115030/2021|MZ745187.1|2021-07-15	node_11748
USA/TN-CDC-ASC210115032/2021|MZ745189.1|2021-07-15	node_11748
USA/TN-CDC-ASC210115033/2021|MZ745190.1|2021-07-15	node_11748
USA/TN-CDC-ASC210115070/2021|MZ745208.1|2021-07-15	node_11748
USA/TN-CDC-ASC210115199/2021|MZ745177.1|2021-07-13	node_11748
USA/TN-CDC-ASC210155784/2021|MZ705103.1|2021-07-01	node_11748
USA/TN-CDC-ASC210157340/2021|MZ743338.1|2021-07-15	node_11748
USA/TN-CDC-ASC210157342/2021|MZ743339.1|2021-07-15	node_11748
USA/TN-CDC-ASC210157343/2021|MZ743340.1|2021-07-15	node_11748
USA/TN-CDC-ASC210158404/2021|MZ740857.1|2021-07-15	node_11748
USA/TN-CDC-ASC210158777/2021|MZ741311.1|2021-07-18	node_11748
USA/TN-CDC-ASC210159311/2021|MZ740497.1|2021-07-17	node_11748
USA/TN-CDC-ASC210160694/2021|MZ742794.1|2021-07-20	node_11748
USA/TN-CDC-ASC210161247/2021|MZ744529.1|2021-07-20	node_11748
USA/TN-CDC-ASC210161259/2021|MZ744541.1|2021-07-20	node_11748
USA/TN-CDC-FG-052618/2021|MZ730787.1|2021-07-20	node_11748
USA/TN-CDC-LC0090481/2021|MZ591812.1|2021-07-05	node_11748
USA/TN-CDC-LC0098875/2021|MZ786000.1|2021-07-12	node_11748
USA/TN-CDC-LC0098966/2021|MZ786316.1|2021-07-11	node_11748
USA/TN-CDC-LC0099335/2021|MZ786305.1|2021-07-06	node_11748
USA/TN-CDC-LC0099387/2021|MZ786436.1|2021-07-14	node_11748
USA/TN-CDC-LC0099722/2021|MZ786842.1|2021-07-14	node_11748
USA/TN-CDC-LC0100120/2021|MZ787137.1|2021-07-19	node_11748
USA/TN-CDC-LC0104066/2021|MZ787562.1|2021-07-15	node_11748
USA/TN-CDC-LC0104388/2021|MZ787456.1|2021-07-19	node_11748
USA/TN-CDC-LC0109472/2021|MZ785834.1|2021-07-09	node_11748
USA/TN-CDC-LC0109559/2021|MZ785843.1|2021-07-10	node_11748
USA/TN-CDC-QDX26573537/2021|MZ649798.1|2021-07-06	node_11748
USA/TN-CDC-QDX26573700/2021|MZ649777.1|2021-07-07	node_11748
USA/TN-CDC-QDX26763653/2021|MZ694115.1|2021-07-10	node_11748
USA/TN-CDC-QDX26947178/2021|MZ741788.1|2021-07-17	node_11748
USA/TN-GD-SID-21071011286/2021|MZ726485.1|2021-07-10	node_11748
USA/TN-GD-SID-21071011335/2021|MZ726486.1|2021-07-10	node_11748
USA/TN-CDC-4167656-001/2021|MZ462990.1|2021-03-08	node_177963
USA/TN-CDC-ASC210000734/2021|MW877110.1|2021-03-04	node_177963
USA/TN-CDC-ASC210005190/2021|MW993000.1|2021-03-11	node_177963
USA/TN-CDC-ASC210006321/2021|MW904965.1|2021-03-16	node_177963
USA/TN-CDC-ASC210006322/2021|MW904966.1|2021-03-16	node_177963
USA/TN-CDC-ASC210006901/2021|MZ255823.1|2021-03-16	node_177963
USA/TN-CDC-ASC210006958/2021|MW905011.1|2021-03-16	node_177963
USA/TN-CDC-ASC210007098/2021|MW994603.1|2021-03-16	node_177963
USA/TN-CDC-ASC210007522/2021|MW994504.1|2021-03-16	node_177963
USA/TN-CDC-ASC210007540/2021|MW966822.1|2021-03-16	node_177963
USA/TN-CDC-ASC210011640/2021|MW967118.1|2021-03-18	node_177963
USA/TN-CDC-ASC210015963/2021|MZ255543.1|2021-03-23	node_177963
USA/TN-CDC-ASC210015986/2021|MW906655.1|2021-03-23	node_177963
USA/TN-CDC-ASC210016351/2021|MZ255603.1|2021-03-23	node_177963
USA/TN-CDC-ASC210016352/2021|MZ255604.1|2021-03-23	node_177963
USA/TN-CDC-ASC210016353/2021|MZ255605.1|2021-03-23	node_177963
USA/TN-CDC-ASC210016937/2021|MW906691.1|2021-03-23	node_177963
USA/TN-CDC-ASC210018854/2021|MW968886.1|2021-03-25	node_177963
USA/TN-CDC-ASC210018855/2021|MW968887.1|2021-03-25	node_177963
USA/TN-CDC-ASC210018858/2021|MW968890.1|2021-03-23	node_177963
USA/TN-CDC-ASC210018960/2021|MW969218.1|2021-03-25	node_177963
USA/TN-CDC-ASC210019565/2021|MW969108.1|2021-03-25	node_177963
USA/TN-CDC-ASC210026536/2021|MZ158737.1|2021-03-30	node_177963
USA/TN-CDC-ASC210026555/2021|MZ158752.1|2021-03-30	node_177963
USA/TN-CDC-ASC210026558/2021|MZ158755.1|2021-03-30	node_177963
USA/TN-CDC-ASC210026559/2021|MZ158756.1|2021-03-30	node_177963
USA/TN-CDC-ASC210027000/2021|MZ024275.1|2021-03-30	node_177963
USA/TN-CDC-ASC210028279/2021|MZ010293.1|2021-03-30	node_177963
USA/TN-CDC-ASC210033857/2021|MZ195796.1|2021-04-27	node_177963
USA/TN-CDC-ASC210033905/2021|MZ283996.1|2021-04-27	node_177963
USA/TN-CDC-ASC210033906/2021|MZ283997.1|2021-04-27	node_177963
USA/TN-CDC-ASC210033907/2021|MZ240382.1|2021-04-27	node_177963
USA/TN-CDC-ASC210034100/2021|MZ195198.1|2021-04-27	node_177963
USA/TN-CDC-ASC210035882/2021|MZ184892.1|2021-04-29	node_177963
USA/TN-CDC-ASC210040570/2021|MW991337.1|2021-04-01	node_177963
USA/TN-CDC-ASC210040575/2021|MW991342.1|2021-04-01	node_177963
USA/TN-CDC-ASC210041138/2021|MZ083644.1|2021-04-01	node_177963
USA/TN-CDC-ASC210041151/2021|MZ083655.1|2021-04-01	node_177963
USA/TN-CDC-ASC210041267/2021|MZ349486.1|2021-04-01	node_177963
USA/TN-CDC-ASC210041434/2021|MZ083735.1|2021-04-01	node_177963
USA/TN-CDC-ASC210043289/2021|MZ076174.1|2021-04-03	node_177963
USA/TN-CDC-ASC210044199/2021|MZ025121.1|2021-04-04	node_177963
USA/TN-CDC-ASC210047219/2021|MZ083219.1|2021-04-06	node_177963
USA/TN-CDC-ASC210047220/2021|MZ076809.1|2021-04-06	node_177963
USA/TN-CDC-ASC210047221/2021|MZ083220.1|2021-04-06	node_177963
USA/TN-CDC-ASC210047225/2021|MZ083223.1|2021-04-06	node_177963
USA/TN-CDC-ASC210047229/2021|MZ083226.1|2021-04-06	node_177963
USA/TN-CDC-ASC210047230/2021|MZ083227.1|2021-04-06	node_177963
USA/TN-CDC-ASC210047385/2021|MZ075031.1|2021-04-06	node_177963
USA/TN-CDC-ASC210047386/2021|MZ075032.1|2021-04-06	node_177963
USA/TN-CDC-ASC210047389/2021|MZ033109.1|2021-04-06	node_177963
USA/TN-CDC-ASC210047499/2021|MZ075134.1|2021-04-06	node_177963
USA/TN-CDC-ASC210049409/2021|MZ084303.1|2021-04-07	node_177963
USA/TN-CDC-ASC210051270/2021|MZ076295.1|2021-04-08	node_177963
USA/TN-CDC-ASC210051361/2021|MZ076368.1|2021-04-08	node_177963
USA/TN-CDC-ASC210052247/2021|MZ086303.1|2021-04-08	node_177963
USA/TN-CDC-ASC210053115/2021|MZ085316.1|2021-04-09	node_177963
USA/TN-CDC-ASC210058104/2021|MZ238579.1|2021-05-04	node_177963
USA/TN-CDC-ASC210059708/2021|MZ280596.1|2021-05-06	node_177963
USA/TN-CDC-ASC210059784/2021|MZ280526.1|2021-05-06	node_177963
USA/TN-CDC-ASC210060781/2021|MZ281199.1|2021-05-06	node_177963
USA/TN-CDC-ASC210061897/2021|MZ244864.1|2021-05-11	node_177963
USA/TN-CDC-ASC210065024/2021|MZ294606.1|2021-05-18	node_177963
USA/TN-CDC-ASC210065798/2021|MZ320615.1|2021-05-20	node_177963
USA/TN-CDC-ASC210065956/2021|MZ349773.1|2021-05-21	node_177963
USA/TN-CDC-ASC210066550/2021|MZ376233.1|2021-05-25	node_177963
USA/TN-CDC-ASC210066551/2021|MZ376234.1|2021-05-25	node_177963
USA/TN-CDC-ASC210067842/2021|MZ214022.1|2021-04-13	node_177963
USA/TN-CDC-ASC210067843/2021|MZ214023.1|2021-04-13	node_177963
USA/TN-CDC-ASC210067896/2021|MZ214066.1|2021-04-13	node_177963
USA/TN-CDC-ASC210067898/2021|MZ214067.1|2021-04-13	node_177963
USA/TN-CDC-ASC210067910/2021|MZ214076.1|2021-04-13	node_177963
USA/TN-CDC-ASC210073061/2021|MZ187041.1|2021-04-15	node_177963
