Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NM-CDC-STM-000008948/2021|MW672776.1|2021-02-02	NM	1	2021-Feb-02	2021-Feb-02	B.1.1.519,20B	indeterminate	0	USA/NM-CDC-STM-000008948/2021|MW672776.1|2021-02-02
USA/NM-LANL-2021052313/2021|MZ242688.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-LANL-2021052313/2021|MZ242688.1|2021-02-08
USA/NM-LANL-2021052315/2021|MZ242689.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	B.1.429,21C(Epsilon)	TX	0.0793651	USA/NM-LANL-2021052315/2021|MZ242689.1|2021-02-08
USA/NM-LANL-2021052971/2021|MZ242693.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	indeterminate	0	USA/NM-LANL-2021052971/2021|MZ242693.1|2021-02-08
USA/NM-LANL-2021053044/2021|MZ242694.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	20C,B.1	NJ	0.271352	USA/NM-LANL-2021053044/2021|MZ242694.1|2021-02-08
USA/NM-LANL-2021053119/2021|MZ242695.1|2021-02-08	NM	1	2021-Feb-08	2021-Feb-08	B.1.1.519,20B	indeterminate	0	USA/NM-LANL-2021053119/2021|MZ242695.1|2021-02-08
node_244696	NM	1	2021-Feb-07	2021-Feb-07	20G,B.1.2	CO	0.0606061	USA/NM-CDC-QDX21840303/2021|MW669200.1|2021-02-07
node_252120	NM	1	2021-Feb-08	2021-Feb-08	20C,B.1	TX	0.333333	USA/NM-LANL-2021053982/2021|MZ242697.1|2021-02-08
node_67826	NM	1	2021-Feb-07	2021-Feb-07	B.1.243,20A	CA	0.823529	USA/NM-CDC-2-3935610/2021|MZ779660.1|2021-02-07
USA/NM-CDC-2-3881046/2021|MW708781.1|2021-02-01	NM	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	UT	0.160584	USA/NM-CDC-2-3881046/2021|MW708781.1|2021-02-01
USA/NM-CDC-2-3881109/2021|MW708789.1|2021-02-01	NM	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	AZ	0.0685225	USA/NM-CDC-2-3881109/2021|MW708789.1|2021-02-01
USA/NM-CDC-2-3881118/2021|MW708786.1|2021-02-01	NM	1	2021-Feb-01	2021-Feb-01	20A,B	TX	0.228571	USA/NM-CDC-2-3881118/2021|MW708786.1|2021-02-01
USA/NM-CDC-2-3881137/2021|MW708788.1|2021-01-31	NM	1	2021-Jan-31	2021-Jan-31	20G,B.1.2	indeterminate	0	USA/NM-CDC-2-3881137/2021|MW708788.1|2021-01-31
USA/NM-CDC-2-3881204/2021|MW708784.1|2021-02-01	NM	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	TX	0.3125	USA/NM-CDC-2-3881204/2021|MW708784.1|2021-02-01
USA/NM-CDC-LC0011281/2021|MW644062.1|2021-01-27	NM	1	2021-Jan-27	2021-Jan-27	B.1.243,20A	CO	0.761905	USA/NM-CDC-LC0011281/2021|MW644062.1|2021-01-27
USA/NM-CDC-LC0011286/2021|MW643201.1|2021-01-27	NM	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	AZ	0.545455	USA/NM-CDC-LC0011286/2021|MW643201.1|2021-01-27
USA/NM-CDC-LC0011287/2021|MW643202.1|2021-01-27	NM	1	2021-Jan-27	2021-Jan-27	B.1.400,20A	AZ	0.5	USA/NM-CDC-LC0011287/2021|MW643202.1|2021-01-27
USA/NM-CDC-LC0011379/2021|MW643540.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	B.1.1.316,20B	indeterminate	0	USA/NM-CDC-LC0011379/2021|MW643540.1|2021-01-28
USA/NM-CDC-LC0011574/2021|MW643564.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	20A,B	TX	0.631579	USA/NM-CDC-LC0011574/2021|MW643564.1|2021-01-28
USA/NM-CDC-LC0011575/2021|MW643565.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0011575/2021|MW643565.1|2021-01-28
USA/NM-CDC-LC0011577/2021|MW643567.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	B.1.635,20A	indeterminate	0	USA/NM-CDC-LC0011577/2021|MW643567.1|2021-01-28
USA/NM-CDC-LC0011578/2021|MW643568.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	GA	0.903226	USA/NM-CDC-LC0011578/2021|MW643568.1|2021-01-28
USA/NM-CDC-LC0011648/2021|MW643272.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	B.1.596,20C	KY	0.692308	USA/NM-CDC-LC0011648/2021|MW643272.1|2021-01-28
USA/NM-CDC-LC0011650/2021|MW643273.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	B.1.429,21C(Epsilon)	WA	0.5	USA/NM-CDC-LC0011650/2021|MW643273.1|2021-01-28
USA/NM-CDC-LC0011763/2021|MW643286.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	AZ	0.126984	USA/NM-CDC-LC0011763/2021|MW643286.1|2021-01-28
USA/NM-CDC-LC0011788/2021|MW643291.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	B.1.429,21C(Epsilon)	TX	0.0757576	USA/NM-CDC-LC0011788/2021|MW643291.1|2021-01-28
USA/NM-CDC-LC0011789/2021|MW642736.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	WA	0.685714	USA/NM-CDC-LC0011789/2021|MW642736.1|2021-01-28
USA/NM-CDC-LC0011829/2021|MW643293.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	OR	0.0588235	USA/NM-CDC-LC0011829/2021|MW643293.1|2021-01-28
USA/NM-CDC-LC0012216/2021|MW643363.1|2021-01-29	NM	1	2021-Jan-29	2021-Jan-29	20A,B	indeterminate	0	USA/NM-CDC-LC0012216/2021|MW643363.1|2021-01-29
USA/NM-CDC-LC0012223/2021|MW643366.1|2021-01-29	NM	1	2021-Jan-29	2021-Jan-29	B.1.241,20A	indeterminate	0	USA/NM-CDC-LC0012223/2021|MW643366.1|2021-01-29
USA/NM-CDC-LC0012235/2021|MW643371.1|2021-01-29	NM	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0012235/2021|MW643371.1|2021-01-29
USA/NM-CDC-LC0012239/2021|MW643373.1|2021-01-29	NM	1	2021-Jan-29	2021-Jan-29	B.1.429,21C(Epsilon)	TX	0.0757576	USA/NM-CDC-LC0012239/2021|MW643373.1|2021-01-29
USA/NM-CDC-LC0012381/2021|MW642847.1|2021-02-01	NM	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	AZ	0.473684	USA/NM-CDC-LC0012381/2021|MW642847.1|2021-02-01
USA/NM-CDC-LC0012420/2021|MW642859.1|2021-01-31	NM	1	2021-Jan-31	2021-Jan-31	B.1.243,20A	CO	0.761905	USA/NM-CDC-LC0012420/2021|MW642859.1|2021-01-31
USA/NM-CDC-LC0012424/2021|MW643715.1|2021-02-01	NM	1	2021-Feb-01	2021-Feb-01	B.1.429,21C(Epsilon)	AZ	0.306785	USA/NM-CDC-LC0012424/2021|MW643715.1|2021-02-01
USA/NM-CDC-LC0012533/2021|MW644286.1|2021-01-31	NM	1	2021-Jan-31	2021-Jan-31	20G,B.1.2	AZ	0.25	USA/NM-CDC-LC0012533/2021|MW644286.1|2021-01-31
USA/NM-CDC-LC0012538/2021|MW644290.1|2021-01-31	NM	1	2021-Jan-31	2021-Jan-31	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0012538/2021|MW644290.1|2021-01-31
USA/NM-CDC-LC0012562/2021|MW643397.1|2021-01-31	NM	1	2021-Jan-31	2021-Jan-31	B.1.561,20A	FL	0.769231	USA/NM-CDC-LC0012562/2021|MW643397.1|2021-01-31
USA/NM-CDC-LC0012563/2021|MW643398.1|2021-01-31	NM	1	2021-Jan-31	2021-Jan-31	B.1.241,20A	indeterminate	0	USA/NM-CDC-LC0012563/2021|MW643398.1|2021-01-31
USA/NM-CDC-LC0013125/2021|MW644369.1|2021-02-01	NM	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0013125/2021|MW644369.1|2021-02-01
USA/NM-CDC-QDX21609902/2021|MW666625.1|2021-02-01	NM	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	NJ	0.75	USA/NM-CDC-QDX21609902/2021|MW666625.1|2021-02-01
USA/NM-CDC-QDX21610246/2021|MW671666.1|2021-01-31	NM	1	2021-Jan-31	2021-Jan-31	20G,B.1.2	TX	0.416667	USA/NM-CDC-QDX21610246/2021|MW671666.1|2021-01-31
USA/NM-CDC-QDX21610312/2021|MW671738.1|2021-02-01	NM	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	TX	0.411765	USA/NM-CDC-QDX21610312/2021|MW671738.1|2021-02-01
USA/NM-CDC-QDX21610318/2021|MW671672.1|2021-01-30	NM	1	2021-Jan-30	2021-Jan-30	B.1.429,21C(Epsilon)	NH	0.230769	USA/NM-CDC-QDX21610318/2021|MW671672.1|2021-01-30
USA/NM-CDC-QDX21610513/2021|MW671627.1|2021-02-01	NM	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	indeterminate	0	USA/NM-CDC-QDX21610513/2021|MW671627.1|2021-02-01
USA/NM-CDC-STM-000005921/2021|MW586150.1|2021-01-28	NM	1	2021-Jan-28	2021-Jan-28	B.1.243,20A	CA	0.963303	USA/NM-CDC-STM-000005921/2021|MW586150.1|2021-01-28
node_253103	NM	1	2021-Jan-29	2021-Jan-29	B.1.427,21C(Epsilon)	CA	0.361564	USA/NM-CDC-LC0012230/2021|MW643367.1|2021-01-29
node_255623	NM	1	2021-Feb-01	2021-Feb-01	B.1.429,21C(Epsilon)	UT	0.266667	USA/NM-CDC-LC0012421/2021|MW642860.1|2021-02-01
node_63801	NM	1	2021-Jan-29	2021-Mar-14	20A,B	CA	0.452055	USA/NM-CDC-QDX21712452/2021|MW668885.1|2021-02-04
node_70113	NM	1	2021-Jan-31	2021-Jan-31	B.1.240,20A	TX	0.521739	USA/NM-CDC-LC0012534/2021|MW644287.1|2021-01-31
node_1	NM	6	2020-Mar-09	2021-Aug-04	19A,B	indeterminate	0	USA/NM-LANL-2020016073/2020|MW173212.1|2020-04-07,USA/NM-LANL-2020016074/2020|MW173213.1|2020-04-07,USA/NM-LANL-2020016075/2020|MW180935.1|2020-04-07,USA/NM-LANL-2020016077/2020|MW180936.1|2020-04-07,USA/NM-LANL-2020016089/2020|MW181621.1|2020-04-07,USA/NM-LANL-2020016449/2020|MW181773.1|2020-04-07
USA/NM-CDC-LC0008326/2021|MW641070.1|2021-01-19	NM	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0008326/2021|MW641070.1|2021-01-19
USA/NM-CDC-LC0008404/2021|MW641091.1|2021-01-19	NM	1	2021-Jan-19	2021-Jan-19	B.1.241,20A	indeterminate	0	USA/NM-CDC-LC0008404/2021|MW641091.1|2021-01-19
USA/NM-CDC-LC0008427/2021|MW641097.1|2021-01-19	NM	1	2021-Jan-19	2021-Jan-19	B.1.346,20C	TX	0.15625	USA/NM-CDC-LC0008427/2021|MW641097.1|2021-01-19
USA/NM-CDC-LC0008430/2021|MW641100.1|2021-01-20	NM	1	2021-Jan-20	2021-Jan-20	20C,B.1	UT	0.105263	USA/NM-CDC-LC0008430/2021|MW641100.1|2021-01-20
USA/NM-CDC-LC0008772/2021|MW641187.1|2021-01-21	NM	1	2021-Jan-21	2021-Jan-21	B.1.234,20A	UT	0.4	USA/NM-CDC-LC0008772/2021|MW641187.1|2021-01-21
USA/NM-CDC-LC0008872/2021|MW641215.1|2021-01-20	NM	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	TX	0.526316	USA/NM-CDC-LC0008872/2021|MW641215.1|2021-01-20
USA/NM-CDC-LC0009212/2021|MW640344.1|2021-01-21	NM	1	2021-Jan-21	2021-Jan-21	B.1.346,20C	indeterminate	0	USA/NM-CDC-LC0009212/2021|MW640344.1|2021-01-21
USA/NM-CDC-LC0009214/2021|MW640346.1|2021-01-21	NM	1	2021-Jan-21	2021-Jan-21	20A,B	indeterminate	0	USA/NM-CDC-LC0009214/2021|MW640346.1|2021-01-21
USA/NM-CDC-LC0009217/2021|MW641309.1|2021-01-21	NM	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	NV	0.375	USA/NM-CDC-LC0009217/2021|MW641309.1|2021-01-21
USA/NM-CDC-LC0009317/2021|MW641335.1|2021-01-23	NM	1	2021-Jan-23	2021-Jan-23	20G,B.1.2	UT	0.0740741	USA/NM-CDC-LC0009317/2021|MW641335.1|2021-01-23
USA/NM-CDC-QDX21490091/2021|MW666973.1|2021-01-23	NM	1	2021-Jan-23	2021-Jan-23	B.1.429,21C(Epsilon)	TX	0.666667	USA/NM-CDC-QDX21490091/2021|MW666973.1|2021-01-23
USA/NM-CDC-QDX21490114/2021|MW667316.1|2021-01-25	NM	1	2021-Jan-25	2021-Jan-25	B.1.429,21C(Epsilon)	TX	0.5	USA/NM-CDC-QDX21490114/2021|MW667316.1|2021-01-25
USA/NM-CDC-STM-000004284/2021|MW586570.1|2021-01-20	NM	1	2021-Jan-20	2021-Jan-20	B.1.429,21C(Epsilon)	NH	0.230769	USA/NM-CDC-STM-000004284/2021|MW586570.1|2021-01-20
USA/NM-CDC-STM-000004368/2021|MW586541.1|2021-01-20	NM	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	LA	0.391304	USA/NM-CDC-STM-000004368/2021|MW586541.1|2021-01-20
USA/NM-CDC-STM-000005612/2021|MW586316.1|2021-01-25	NM	1	2021-Jan-25	2021-Jan-25	B.1.429,21C(Epsilon)	NH	0.230769	USA/NM-CDC-STM-000005612/2021|MW586316.1|2021-01-25
node_116049	NM	1	2021-Jan-21	2021-Jan-21	B.1.1.416,20B	indeterminate	0	USA/NM-CDC-LC0009213/2021|MW640345.1|2021-01-21
node_231708	NM	1	2021-Jan-25	2021-Jan-25	B.1.346,20C	indeterminate	0	USA/NM-CDC-QDX21490201/2021|MW667356.1|2021-01-25
node_242741	NM	1	2021-Jan-22	2021-Jan-22	20G,B.1.2	UT	0.137931	USA/NM-CDC-LC0009113/2021|MW640299.1|2021-01-22
node_242866	NM	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0008880/2021|MW640181.1|2021-01-21
node_246605	NM	1	2021-Jan-21	2021-Jan-21	20G,B.1.2	UT	0.965517	USA/NM-CDC-LC0009215/2021|MW640347.1|2021-01-21
node_247669	NM	1	2021-Jan-21	2021-Jan-31	20G,B.1.2	CA	0.642857	USA/NM-CDC-LC0009116/2021|MW640302.1|2021-01-21
node_69234	NM	1	2021-Jan-21	2021-Feb-09	B.1.241,20A	CA	0.0847009	USA/NM-CDC-LC0008770/2021|MW640121.1|2021-01-21
USA/NM-CDC-2-4195154/2021|MZ028715.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	B.1.1.316,20B	CO	0.4	USA/NM-CDC-2-4195154/2021|MZ028715.1|2021-01-15
USA/NM-CDC-2-4195175/2021|MZ028711.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	B.1.609,20A	AZ	0.336	USA/NM-CDC-2-4195175/2021|MZ028711.1|2021-01-15
USA/NM-CDC-2-4195188/2021|MZ028700.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	NC	0.309859	USA/NM-CDC-2-4195188/2021|MZ028700.1|2021-01-15
USA/NM-CDC-2-4195280/2021|MZ028697.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	TX	0.182482	USA/NM-CDC-2-4195280/2021|MZ028697.1|2021-01-15
USA/NM-CDC-LC0005720/2021|MW637222.1|2021-01-14	NM	1	2021-Jan-14	2021-Jan-14	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0005720/2021|MW637222.1|2021-01-14
USA/NM-CDC-LC0005727/2021|MW636353.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	B.1.241,20A	CA	0.060241	USA/NM-CDC-LC0005727/2021|MW636353.1|2021-01-15
USA/NM-CDC-LC0005728/2021|MW636354.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	B.1.1.222,20B	UT	0.176471	USA/NM-CDC-LC0005728/2021|MW636354.1|2021-01-15
USA/NM-CDC-LC0005734/2021|MW636356.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0005734/2021|MW636356.1|2021-01-15
USA/NM-CDC-LC0005737/2021|MW637226.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	B.1.429,21C(Epsilon)	NV	0.368421	USA/NM-CDC-LC0005737/2021|MW637226.1|2021-01-15
USA/NM-CDC-LC0005841/2021|MW636395.1|2021-01-16	NM	1	2021-Jan-16	2021-Jan-16	B.1.427,21C(Epsilon)	CA	0.361564	USA/NM-CDC-LC0005841/2021|MW636395.1|2021-01-16
USA/NM-CDC-LC0007804/2021|MW636991.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	B.1.609,20A	AZ	0.571429	USA/NM-CDC-LC0007804/2021|MW636991.1|2021-01-15
USA/NM-CDC-LC0007810/2021|MW637957.1|2021-01-16	NM	1	2021-Jan-16	2021-Jan-16	20G,B.1.2	indeterminate	0	USA/NM-CDC-LC0007810/2021|MW637957.1|2021-01-16
USA/NM-CDC-LC0008327/2021|MW639908.1|2021-01-18	NM	1	2021-Jan-18	2021-Jan-18	20G,B.1.2	CT	0.114286	USA/NM-CDC-LC0008327/2021|MW639908.1|2021-01-18
USA/NM-CDC-STM-0000014-B01/2021|MW525004.1|2021-01-12	NM	1	2021-Jan-12	2021-Jan-12	20G,B.1.2	indeterminate	0	USA/NM-CDC-STM-0000014-B01/2021|MW525004.1|2021-01-12
USA/NM-CDC-STM-000002428/2021|MW583288.1|2021-01-13	NM	1	2021-Jan-13	2021-Jan-13	B.1.1.231,20B	indeterminate	0	USA/NM-CDC-STM-000002428/2021|MW583288.1|2021-01-13
USA/NM-QDX-4224/2021|MW586839.1|2021-01-16	NM	1	2021-Jan-16	2021-Jan-16	20G,B.1.2	indeterminate	0	USA/NM-QDX-4224/2021|MW586839.1|2021-01-16
USA/NM-QDX-4290/2021|MW586840.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	indeterminate	0	USA/NM-QDX-4290/2021|MW586840.1|2021-01-15
USA/NM-QDX-4330/2021|MW586841.1|2021-01-15	NM	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	CA	0.857143	USA/NM-QDX-4330/2021|MW586841.1|2021-01-15
USA/NM-QDX-4332/2021|MW586842.1|2021-01-16	NM	1	2021-Jan-16	2021-Jan-16	20G,B.1.2	indeterminate	0	USA/NM-QDX-4332/2021|MW586842.1|2021-01-16
node_109650	NM	1	2021-Jan-15	2021-Jan-15	B.1.1.231,20B	AZ	0.118644	USA/NM-QDX-4217/2021|MW586838.1|2021-01-15
node_231667	NM	1	2021-Jan-15	2021-Jan-15	B.1.346,20C	AZ	0.0656934	USA/NM-CDC-2-4195254/2021|MZ028728.1|2021-01-15
node_246545	NM	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	UT	0.682353	USA/NM-CDC-2-4195260/2021|MZ028726.1|2021-01-15
node_248135	NM	1	2021-Jan-13	2021-Jan-13	20G,B.1.2	CA	0.314516	USA/NM-CDC-STM-000003111/2021|MW586042.1|2021-01-13
node_96468	NM	1	2021-Jan-15	2021-Jan-15	B.1.1.316,20B	TX	0.352941	USA/NM-CDC-LC0005835/2021|MW637268.1|2021-01-15
USA/NM-CDC-2-4068816/2021|MW850294.1|2021-01-09	NM	1	2021-Jan-09	2021-Jan-09	B.1.1.222,20B	UT	0.176471	USA/NM-CDC-2-4068816/2021|MW850294.1|2021-01-09
USA/NM-CDC-2-4068817/2021|MW850312.1|2021-01-05	NM	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	IN	0.4	USA/NM-CDC-2-4068817/2021|MW850312.1|2021-01-05
USA/NM-CDC-2-4068906/2021|MW850297.1|2021-01-09	NM	1	2021-Jan-09	2021-Jan-09	B.1.429,21C(Epsilon)	UT	0.223602	USA/NM-CDC-2-4068906/2021|MW850297.1|2021-01-09
USA/NM-CDC-2-4068907/2021|MW850287.1|2021-01-05	NM	1	2021-Jan-05	2021-Jan-05	B.1.1.316,20B	MA	0.220112	USA/NM-CDC-2-4068907/2021|MW850287.1|2021-01-05
USA/NM-CDC-2-4068912/2021|MW850310.1|2021-01-05	NM	1	2021-Jan-05	2021-Jan-05	B.1.243,20A	indeterminate	0	USA/NM-CDC-2-4068912/2021|MW850310.1|2021-01-05
USA/NM-CDC-2-4068915/2021|MW850283.1|2021-01-09	NM	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	TX	0.603774	USA/NM-CDC-2-4068915/2021|MW850283.1|2021-01-09
USA/NM-CDC-2-4068922/2021|MW850277.1|2021-01-09	NM	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	UT	0.0740741	USA/NM-CDC-2-4068922/2021|MW850277.1|2021-01-09
USA/NM-CDC-2-4068933/2021|MW850285.1|2021-01-05	NM	1	2021-Jan-05	2021-Jan-05	B.1.429,21C(Epsilon)	CA	0.4	USA/NM-CDC-2-4068933/2021|MW850285.1|2021-01-05
USA/NM-CDC-LC0003076/2021|MW638148.1|2021-01-08	NM	1	2021-Jan-08	2021-Jan-08	20G,B.1.2	CO	0.384615	USA/NM-CDC-LC0003076/2021|MW638148.1|2021-01-08
USA/NM-CDC-LC0003097/2021|MW638156.1|2021-01-09	NM	1	2021-Jan-09	2021-Jan-09	B.1.243,20A	WA	0.0754717	USA/NM-CDC-LC0003097/2021|MW638156.1|2021-01-09
USA/NM-CDC-LC0003099/2021|MW638157.1|2021-01-10	NM	1	2021-Jan-10	2021-Jan-10	B.1.346,20C	WA	0.0526316	USA/NM-CDC-LC0003099/2021|MW638157.1|2021-01-10
USA/NM-CDC-LC0003412/2021|MW984808.1|2021-01-10	NM	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	AZ	0.144444	USA/NM-CDC-LC0003412/2021|MW984808.1|2021-01-10
USA/NM-CDC-LC0003413/2021|MW638257.1|2021-01-10	NM	1	2021-Jan-10	2021-Jan-10	B.1.241,20A	AZ	0.210526	USA/NM-CDC-LC0003413/2021|MW638257.1|2021-01-10
USA/NM-CDC-LC0003414/2021|MW638258.1|2021-01-10	NM	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	CO	0.798658	USA/NM-CDC-LC0003414/2021|MW638258.1|2021-01-10
USA/NM-CDC-LC0005242/2021|MW639780.1|2021-01-08	NM	1	2021-Jan-08	2021-Jan-08	C.23,20D	indeterminate	0	USA/NM-CDC-LC0005242/2021|MW639780.1|2021-01-08
USA/NM-CDC-LC0005248/2021|MW638884.1|2021-01-08	NM	1	2021-Jan-08	2021-Jan-08	20G,B.1.2	CA	0.957447	USA/NM-CDC-LC0005248/2021|MW638884.1|2021-01-08
USA/NM-CDC-LC0005249/2021|MW639782.1|2021-01-08	NM	1	2021-Jan-08	2021-Jan-08	20G,B.1.2	CT	0.114286	USA/NM-CDC-LC0005249/2021|MW639782.1|2021-01-08
USA/NM-CDC-LC0005305/2021|MW639798.1|2021-01-09	NM	1	2021-Jan-09	2021-Jan-09	B.1.582,20C	OH	0.434783	USA/NM-CDC-LC0005305/2021|MW639798.1|2021-01-09
USA/NM-CDC-LC0005306/2021|MW638915.1|2021-01-09	NM	1	2021-Jan-09	2021-Jan-09	B.1.36,20A	UT	0.4	USA/NM-CDC-LC0005306/2021|MW638915.1|2021-01-09
USA/NM-CDC-LC0005319/2021|MW638924.1|2021-01-09	NM	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	WA	0.780488	USA/NM-CDC-LC0005319/2021|MW638924.1|2021-01-09
USA/NM-CDC-LC0005321/2021|MW638925.1|2021-01-08	NM	1	2021-Jan-08	2021-Jan-08	B.1.234,20A	UT	0.4	USA/NM-CDC-LC0005321/2021|MW638925.1|2021-01-08
USA/NM-CDC-LC0005382/2021|MW638955.1|2021-01-08	NM	1	2021-Jan-08	2021-Jan-08	20G,B.1.2	MA	0.45	USA/NM-CDC-LC0005382/2021|MW638955.1|2021-01-08
USA/NM-CDC-LC0005384/2021|MW638956.1|2021-01-08	NM	1	2021-Jan-08	2021-Jan-08	B.1.243,20A	CA	0.714286	USA/NM-CDC-LC0005384/2021|MW638956.1|2021-01-08
USA/NM-QDX-3585/2021|MW545327.1|2021-01-08	NM	1	2021-Jan-08	2021-Jan-08	20G,B.1.2	UT	0.666667	USA/NM-QDX-3585/2021|MW545327.1|2021-01-08
USA/NM-QDX-3646/2021|MW545328.1|2021-01-07	NM	1	2021-Jan-07	2021-Jan-07	20G,B.1.2	indeterminate	0	USA/NM-QDX-3646/2021|MW545328.1|2021-01-07
node_243299	NM	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	AZ	0.473684	USA/NM-CDC-LC0005377/2021|MW638952.1|2021-01-09
node_260979	NM	1	2021-Jan-09	2021-Jan-09	B.1.429,21C(Epsilon)	TX	0.727273	USA/NM-CDC-2-4068829/2021|MW850317.1|2021-01-09
node_64241	NM	1	2021-Jan-09	2021-Jan-09	B.1.609,20A	UT	0.444444	USA/NM-CDC-LC0005313/2021|MW638920.1|2021-01-09
node_69245	NM	1	2021-Jan-05	2021-Jan-05	B.1.241,20A	indeterminate	0	USA/NM-CDC-2-4068803/2021|MW850316.1|2021-01-05
node_69277	NM	1	2021-Jan-10	2021-Jan-10	B.1.241,20A	CA	0.060241	USA/NM-CDC-LC0003416/2021|MW638259.1|2021-01-10
USA/NM-CDC-2-4068825/2021|MW850321.1|2021-01-04	NM	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	TX	0.182482	USA/NM-CDC-2-4068825/2021|MW850321.1|2021-01-04
USA/NM-CDC-2-4194778/2021|MZ028722.1|2021-01-01	NM	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	UT	0.609756	USA/NM-CDC-2-4194778/2021|MZ028722.1|2021-01-01
USA/NM-CDC-2-4194789/2020|MZ028699.1|2020-12-31	NM	1	2020-Dec-31	2020-Dec-31	B.1.234,20A	TX	0.319128	USA/NM-CDC-2-4194789/2020|MZ028699.1|2020-12-31
USA/NM-CDC-2-4194855/2021|MZ028717.1|2021-01-02	NM	1	2021-Jan-02	2021-Jan-02	B.1.429,21C(Epsilon)	CA	0.302703	USA/NM-CDC-2-4194855/2021|MZ028717.1|2021-01-02
USA/NM-CDC-2-4194866/2021|MZ028719.1|2021-01-02	NM	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	CO	0.295302	USA/NM-CDC-2-4194866/2021|MZ028719.1|2021-01-02
USA/NM-CDC-2-4194876/2021|MZ028708.1|2021-01-02	NM	1	2021-Jan-02	2021-Jan-02	B.1.234,20A	TX	0.0787402	USA/NM-CDC-2-4194876/2021|MZ028708.1|2021-01-02
USA/NM-CDC-LC0001533/2020|MW634729.1|2020-12-31	NM	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	CA	0.269939	USA/NM-CDC-LC0001533/2020|MW634729.1|2020-12-31
USA/NM-CDC-LC0001538/2020|MW635827.1|2020-12-31	NM	1	2020-Dec-31	2020-Dec-31	20C,B.1	UT	0.105263	USA/NM-CDC-LC0001538/2020|MW635827.1|2020-12-31
