Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_229261	KS	1	2021-Jan-19	2021-Jan-19	B.1.369,20C	FL	0.461538	USA/KS-CDC-LC0008387/2021|MW985055.1|2021-01-19
node_237265	KS	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	FL	0.384615	USA/KS-CDC-STM-000004181/2021|MW585857.1|2021-01-19
node_242376	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	NV	0.5	USA/KS-CDC-LC0009033/2021|MW641263.1|2021-01-20
node_246330	KS	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	TX	0.263158	USA/KS-CDC-LC0008643/2021|MW641159.1|2021-01-20
node_3468	KS	1	2021-Jan-19	2021-Jan-19	B.1.565,20A	SD	0.317073	USA/KS-CDC-2-3845902/2021|MW708612.1|2021-01-19
node_65435	KS	1	2021-Jan-20	2021-Jan-20	B.1.234,20A	CA	0.625	USA/KS-CDC-LC0008626/2021|MW640040.1|2021-01-20
node_67339	KS	1	2021-Jan-20	2021-Jan-20	B.1.243,20A	PA	0.0800642	USA/KS-CDC-LC0008614/2021|MW640032.1|2021-01-20
node_93718	KS	1	2021-Jan-21	2021-Jan-21	B.1.1.519,20B	MO	0.214642	USA/KS-CDC-LC0009068/2021|MW640276.1|2021-01-21
USA/KS-CDC-LC0005678/2021|MW637199.1|2021-01-15	KS	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	NY	0.509259	USA/KS-CDC-LC0005678/2021|MW637199.1|2021-01-15
USA/KS-CDC-LC0005679/2021|MW637200.1|2021-01-15	KS	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	indeterminate	0	USA/KS-CDC-LC0005679/2021|MW637200.1|2021-01-15
USA/KS-CDC-LC0005691/2021|MW637208.1|2021-01-15	KS	1	2021-Jan-15	2021-Jan-15	20G,B.1.2	TX	0.255831	USA/KS-CDC-LC0005691/2021|MW637208.1|2021-01-15
USA/KS-CDC-LC0007780/2021|MW636983.1|2021-01-16	KS	1	2021-Jan-16	2021-Jan-16	20G,B.1.2	FL	0.272727	USA/KS-CDC-LC0007780/2021|MW636983.1|2021-01-16
USA/KS-CDC-STM-0000014-G06/2021|MW524965.1|2021-01-12	KS	1	2021-Jan-12	2021-Jan-12	20G,B.1.2	TX	0.853659	USA/KS-CDC-STM-0000014-G06/2021|MW524965.1|2021-01-12
USA/KS-CDC-LC0003170/2021|MW984858.1|2021-01-09	KS	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	MO	0.789474	USA/KS-CDC-LC0003170/2021|MW984858.1|2021-01-09
USA/KS-CDC-LC0003171/2021|MW639087.1|2021-01-09	KS	1	2021-Jan-09	2021-Jan-09	B.1.238,20A	indeterminate	0	USA/KS-CDC-LC0003171/2021|MW639087.1|2021-01-09
USA/KS-CDC-LC0003179/2021|MW639088.1|2021-01-09	KS	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	TX	0.255831	USA/KS-CDC-LC0003179/2021|MW639088.1|2021-01-09
USA/KS-CDC-LC0003185/2021|MW984803.1|2021-01-09	KS	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	MA	0.533333	USA/KS-CDC-LC0003185/2021|MW984803.1|2021-01-09
USA/KS-CDC-LC0003186/2021|MW639092.1|2021-01-09	KS	1	2021-Jan-09	2021-Jan-09	B.1.311,20C	CA	0.777778	USA/KS-CDC-LC0003186/2021|MW639092.1|2021-01-09
USA/KS-CDC-LC0003196/2021|MW638188.1|2021-01-10	KS	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	WI	0.140221	USA/KS-CDC-LC0003196/2021|MW638188.1|2021-01-10
USA/KS-CDC-LC0003223/2021|MW638201.1|2021-01-10	KS	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	MO	0.157895	USA/KS-CDC-LC0003223/2021|MW638201.1|2021-01-10
USA/KS-CDC-LC0003662/2021|MW638344.1|2021-01-10	KS	1	2021-Jan-10	2021-Jan-10	20G,B.1.2	WI	0.678571	USA/KS-CDC-LC0003662/2021|MW638344.1|2021-01-10
USA/KS-CDC-LC0005083/2021|MW984867.1|2021-01-05	KS	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	UT	0.857143	USA/KS-CDC-LC0005083/2021|MW984867.1|2021-01-05
USA/KS-CDC-LC0005084/2021|MW638833.1|2021-01-05	KS	1	2021-Jan-05	2021-Jan-05	B.1.139,20A	MO	0.578947	USA/KS-CDC-LC0005084/2021|MW638833.1|2021-01-05
USA/KS-CDC-LC0005551/2021|MW639024.1|2021-01-09	KS	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	FL	0.43379	USA/KS-CDC-LC0005551/2021|MW639024.1|2021-01-09
USA/KS-CDC-STM-000008204/2021|MW596201.1|2021-01-07	KS	1	2021-Jan-07	2021-Jan-07	20G,B.1.2	GA	0.222222	USA/KS-CDC-STM-000008204/2021|MW596201.1|2021-01-07
USA/KS-CDC-2-4068944/2021|MW850351.1|2021-01-04	KS	1	2021-Jan-04	2021-Jan-04	B.1.234,20A	OK	0.545455	USA/KS-CDC-2-4068944/2021|MW850351.1|2021-01-04
USA/KS-CDC-2-4069025/2021|MW850352.1|2021-01-03	KS	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	GA	0.244186	USA/KS-CDC-2-4069025/2021|MW850352.1|2021-01-03
USA/KS-CDC-2-4069040/2021|MW708630.1|2021-01-04	KS	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	AZ	0.346939	USA/KS-CDC-2-4069040/2021|MW708630.1|2021-01-04
USA/KS-CDC-2-4069042/2021|MW708634.1|2021-01-04	KS	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	TX	0.255831	USA/KS-CDC-2-4069042/2021|MW708634.1|2021-01-04
USA/KS-CDC-2-4069119/2021|MW850347.1|2021-01-04	KS	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	MN	0.318182	USA/KS-CDC-2-4069119/2021|MW850347.1|2021-01-04
USA/KS-CDC-LC0001563/2021|MW635833.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	TX	0.538462	USA/KS-CDC-LC0001563/2021|MW635833.1|2021-01-02
USA/KS-CDC-LC0001568/2021|MW635837.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	B.1.311,20C	MO	0.304348	USA/KS-CDC-LC0001568/2021|MW635837.1|2021-01-02
USA/KS-CDC-LC0001572/2021|MW634753.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	B.1.609,20A	TX	0.376344	USA/KS-CDC-LC0001572/2021|MW634753.1|2021-01-02
USA/KS-CDC-LC0001579/2021|MW634754.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	B.1.1.416,20B	CA	0.666667	USA/KS-CDC-LC0001579/2021|MW634754.1|2021-01-02
USA/KS-CDC-LC0001582/2021|MW635842.1|2021-01-01	KS	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	GA	0.244186	USA/KS-CDC-LC0001582/2021|MW635842.1|2021-01-01
USA/KS-CDC-LC0002408/2021|MW984792.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	AZ	0.227273	USA/KS-CDC-LC0002408/2021|MW984792.1|2021-01-02
USA/KS-CDC-LC0002412/2021|MW635103.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	MO	0.157895	USA/KS-CDC-LC0002412/2021|MW635103.1|2021-01-02
USA/KS-CDC-LC0002413/2021|MW635104.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	IN	0.7	USA/KS-CDC-LC0002413/2021|MW635104.1|2021-01-02
USA/KS-CDC-LC0002417/2021|MW635107.1|2021-01-01	KS	1	2021-Jan-01	2021-Jan-01	B.1.582,20C	MN	0.690027	USA/KS-CDC-LC0002417/2021|MW635107.1|2021-01-01
USA/KS-CDC-LC0002420/2021|MW635108.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	B.1.311,20C	MO	0.461538	USA/KS-CDC-LC0002420/2021|MW635108.1|2021-01-02
USA/KS-CDC-LC0002421/2021|MW636106.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	CA	0.329114	USA/KS-CDC-LC0002421/2021|MW636106.1|2021-01-02
USA/KS-CDC-LC0002422/2021|MW635109.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	MA	0.126932	USA/KS-CDC-LC0002422/2021|MW635109.1|2021-01-02
USA/KS-CDC-LC0002426/2021|MW635111.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	B.1.509,20C	MO	0.625	USA/KS-CDC-LC0002426/2021|MW635111.1|2021-01-02
USA/KS-CDC-LC0004076/2021|MW639375.1|2021-01-01	KS	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	GA	0.244186	USA/KS-CDC-LC0004076/2021|MW639375.1|2021-01-01
USA/KS-CDC-LC0004176/2020|MW638543.1|2020-12-31	KS	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	GA	0.244186	USA/KS-CDC-LC0004176/2020|MW638543.1|2020-12-31
USA/KS-CDC-LC0004177/2021|MW638544.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	B.1.110.3,20A	PA	0.357143	USA/KS-CDC-LC0004177/2021|MW638544.1|2021-01-02
USA/KS-CDC-LC0004195/2021|MW638551.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	B.1.311,20C	CO	0.5	USA/KS-CDC-LC0004195/2021|MW638551.1|2021-01-02
USA/KS-CDC-LC0004199/2021|MW638552.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	OK	0.666667	USA/KS-CDC-LC0004199/2021|MW638552.1|2021-01-02
USA/KS-CDC-LC0004203/2021|MW639415.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	MD	0.660377	USA/KS-CDC-LC0004203/2021|MW639415.1|2021-01-02
USA/KS-CDC-LC0004208/2021|MW984833.1|2021-01-02	KS	1	2021-Jan-02	2021-Jan-02	B.1.110.3,20A	PA	0.357143	USA/KS-CDC-LC0004208/2021|MW984833.1|2021-01-02
USA/KS-CDC-LC0004217/2021|MW638558.1|2021-01-03	KS	1	2021-Jan-03	2021-Jan-03	B.1.240,20A	TX	0.483871	USA/KS-CDC-LC0004217/2021|MW638558.1|2021-01-03
USA/KS-CDC-LC0004223/2021|MW639422.1|2021-01-03	KS	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	MD	0.615385	USA/KS-CDC-LC0004223/2021|MW639422.1|2021-01-03
USA/KS-CDC-LC0004226/2021|MW638559.1|2021-01-03	KS	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	MO	0.666667	USA/KS-CDC-LC0004226/2021|MW638559.1|2021-01-03
USA/KS-CDC-LC0004227/2021|MW638560.1|2021-01-03	KS	1	2021-Jan-03	2021-Jan-03	20C,B.1	NV	0.75	USA/KS-CDC-LC0004227/2021|MW638560.1|2021-01-03
USA/KS-CDC-LC0004722/2021|MW639594.1|2021-01-04	KS	1	2021-Jan-04	2021-Jan-04	B.1.1.464,20B	WA	0.625	USA/KS-CDC-LC0004722/2021|MW639594.1|2021-01-04
USA/KS-CDC-LC0005090/2021|MW984850.1|2021-01-04	KS	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	MO	0.346535	USA/KS-CDC-LC0005090/2021|MW984850.1|2021-01-04
node_233806	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	VA	0.361702	USA/KS-CDC-LC0002409/2021|MW635102.1|2021-01-02
node_234217	KS	1	2020-Dec-30	2020-Dec-30	20G,B.1.2	MA	0.145631	USA/KS-CDC-LC0002541/2020|MW635154.1|2020-12-30
node_238707	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	MO	0.666667	USA/KS-CDC-LC0004204/2021|MW638553.1|2021-01-02
node_243162	KS	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	TX	0.255831	USA/KS-CDC-LC0001571/2021|MW634752.1|2021-01-02
node_65268	KS	1	2021-Jan-04	2021-Jan-04	B.1.234,20A	OK	0.230769	USA/KS-CDC-2-4069101/2021|MW850349.1|2021-01-04
node_96802	KS	1	2021-Jan-04	2021-Jan-04	B.1.1.464,20B	MN	0.850829	USA/KS-CDC-2-4069005/2021|MW708624.1|2021-01-04
USA/KS-CDC-LC0000010/2020|MW634031.1|2020-12-24	KS	1	2020-Dec-24	2020-Dec-24	B.1.609,20A	TX	0.376344	USA/KS-CDC-LC0000010/2020|MW634031.1|2020-12-24
USA/KS-CDC-LC0000038/2020|MW634044.1|2020-12-24	KS	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	AL	0.12766	USA/KS-CDC-LC0000038/2020|MW634044.1|2020-12-24
USA/KS-CDC-LC0000039/2020|MW635364.1|2020-12-24	KS	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	PA	0.263158	USA/KS-CDC-LC0000039/2020|MW635364.1|2020-12-24
USA/KS-CDC-LC0000056/2020|MW634050.1|2020-12-24	KS	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	MN	0.868421	USA/KS-CDC-LC0000056/2020|MW634050.1|2020-12-24
USA/KS-CDC-LC0000057/2020|MW635371.1|2020-12-24	KS	1	2020-Dec-24	2020-Dec-24	B.1.311,20C	TX	0.454545	USA/KS-CDC-LC0000057/2020|MW635371.1|2020-12-24
USA/KS-CDC-LC0000058/2020|MW635372.1|2020-12-24	KS	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	MO	0.8	USA/KS-CDC-LC0000058/2020|MW635372.1|2020-12-24
USA/KS-CDC-LC0000074/2020|MW634055.1|2020-12-24	KS	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	TX	0.0857143	USA/KS-CDC-LC0000074/2020|MW634055.1|2020-12-24
USA/KS-CDC-LC0000076/2020|MW635380.1|2020-12-24	KS	1	2020-Dec-24	2020-Dec-24	B.1.234,20A	UT	0.0524166	USA/KS-CDC-LC0000076/2020|MW635380.1|2020-12-24
USA/KS-CDC-LC0000270/2020|MW634142.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MO	0.8	USA/KS-CDC-LC0000270/2020|MW634142.1|2020-12-26
USA/KS-CDC-LC0000273/2020|MW634143.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	B.1.240,20A	CO	0.818182	USA/KS-CDC-LC0000273/2020|MW634143.1|2020-12-26
USA/KS-CDC-LC0000279/2020|MW634144.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	CA	0.75	USA/KS-CDC-LC0000279/2020|MW634144.1|2020-12-26
USA/KS-CDC-LC0000280/2020|MW635446.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MN	0.456985	USA/KS-CDC-LC0000280/2020|MW635446.1|2020-12-26
USA/KS-CDC-LC0000285/2020|MW635447.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	WV	0.222222	USA/KS-CDC-LC0000285/2020|MW635447.1|2020-12-26
USA/KS-CDC-LC0000288/2020|MW634146.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	CA	0.705882	USA/KS-CDC-LC0000288/2020|MW634146.1|2020-12-26
USA/KS-CDC-LC0000300/2020|MW634150.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	B.1.551,20A	CA	0.384615	USA/KS-CDC-LC0000300/2020|MW634150.1|2020-12-26
USA/KS-CDC-LC0000301/2020|MW634151.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	20A,B	WI	0.897196	USA/KS-CDC-LC0000301/2020|MW634151.1|2020-12-26
USA/KS-CDC-LC0000315/2020|MW635457.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	B.1.243,20A	MD	0.6	USA/KS-CDC-LC0000315/2020|MW635457.1|2020-12-26
USA/KS-CDC-LC0000316/2020|MW635458.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	B.1.139,20A	WI	0.909091	USA/KS-CDC-LC0000316/2020|MW635458.1|2020-12-26
USA/KS-CDC-LC0000318/2020|MW634157.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	B.1.234,20A	MN	0.567568	USA/KS-CDC-LC0000318/2020|MW634157.1|2020-12-26
USA/KS-CDC-LC0000320/2020|MW635459.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	B.1.429,21C(Epsilon)	GA	0.111111	USA/KS-CDC-LC0000320/2020|MW635459.1|2020-12-26
USA/KS-CDC-LC0000321/2020|MW634159.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	B.1.234,20A	CO	0.0851064	USA/KS-CDC-LC0000321/2020|MW634159.1|2020-12-26
USA/KS-CDC-LC0000328/2020|MW635461.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	B.1.429,21C(Epsilon)	CA	0.293113	USA/KS-CDC-LC0000328/2020|MW635461.1|2020-12-26
USA/KS-CDC-LC0000331/2020|MW634163.1|2020-12-26	KS	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	TX	0.255831	USA/KS-CDC-LC0000331/2020|MW634163.1|2020-12-26
node_230142	KS	1	2020-Dec-26	2020-Dec-26	20C,B.1	FL	0.5	USA/KS-CDC-LC0000330/2020|MW984693.1|2020-12-26
node_234166	KS	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	GA	0.588235	USA/KS-CDC-LC0000086/2020|MW635383.1|2020-12-24
node_238720	KS	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	GA	0.244186	USA/KS-CDC-LC0000299/2020|MW634149.1|2020-12-26
node_249912	KS	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	IN	0.833333	USA/KS-CDC-LC0000309/2020|MW634155.1|2020-12-26
node_272606	KS	1	2020-Dec-23	2020-Dec-23	B.1.311,20C	MO	0.157143	USA/KS-CDC-LC0000007/2020|MW635355.1|2020-12-23
node_65573	KS	1	2020-Dec-24	2020-Dec-24	B.1.234,20A	MO	0.5	USA/KS-CDC-LC0000075/2020|MW634056.1|2020-12-24
USA/KS-CDC-2-4069035/2020|MW708633.1|2020-12-01	KS	1	2020-Dec-01	2020-Dec-01	B.1.577,20C	AZ	0.476191	USA/KS-CDC-2-4069035/2020|MW708633.1|2020-12-01
USA/KS-CDC-2-4069039/2020|MW708611.1|2020-12-01	KS	1	2020-Dec-01	2020-Dec-01	20G,B.1.2	FL	0.24	USA/KS-CDC-2-4069039/2020|MW708611.1|2020-12-01
USA/KS-CDC-2-4069038/2020|MW850348.1|2020-11-30	KS	1	2020-Nov-30	2020-Nov-30	B.1.369,20C	WI	0.333333	USA/KS-CDC-2-4069038/2020|MW850348.1|2020-11-30
USA/KS-CDC-2-4084823/2020|MW708617.1|2020-11-30	KS	1	2020-Nov-30	2020-Nov-30	B.1.1.322,20B	CO	0.849057	USA/KS-CDC-2-4084823/2020|MW708617.1|2020-11-30
USA/KS-CDC-2-4084835/2020|MW888081.1|2020-11-30	KS	1	2020-Nov-30	2020-Nov-30	B.1.599,20C	WA	0.235294	USA/KS-CDC-2-4084835/2020|MW888081.1|2020-11-30
USA/KS-CDC-2-4084931/2020|MW888083.1|2020-11-29	KS	1	2020-Nov-29	2020-Nov-29	B.1.1.222,20B	NC	0.222222	USA/KS-CDC-2-4084931/2020|MW888083.1|2020-11-29
USA/KS-CDC-2-3693489/2020|MW406590.1|2020-11-03	KS	1	2020-Nov-03	2020-Nov-03	20G,B.1.2	indeterminate	0	USA/KS-CDC-2-3693489/2020|MW406590.1|2020-11-03
USA/KS-CDC-2-3693574/2020|MW406589.1|2020-11-03	KS	1	2020-Nov-03	2020-Nov-03	B.1.369,20C	CA	0.8	USA/KS-CDC-2-3693574/2020|MW406589.1|2020-11-03
USA/KS-CDC-2-3714073/2020|MW495866.1|2020-11-03	KS	1	2020-Nov-03	2020-Nov-03	B.1.577,20C	AZ	0.476191	USA/KS-CDC-2-3714073/2020|MW495866.1|2020-11-03
USA/KS-CDC-2-3714086/2020|MW495865.1|2020-11-03	KS	1	2020-Nov-03	2020-Nov-03	B.1.1.222,20B	CA	0.735294	USA/KS-CDC-2-3714086/2020|MW495865.1|2020-11-03
USA/KS-QDX-3570/2020|MW521717.1|2020-11-05	KS	1	2020-Nov-05	2020-Nov-05	B.1.234,20A	CO	0.0851064	USA/KS-QDX-3570/2020|MW521717.1|2020-11-05
node_242695	KS	1	2020-Nov-03	2020-Nov-03	20G,B.1.2	OK	0.394366	USA/KS-CDC-2-3693594/2020|MW406591.1|2020-11-03
USA/KS-CDC-2-3693581/2020|MW406592.1|2020-11-02	KS	1	2020-Nov-02	2020-Nov-02	B.1.1.222,20B	CO	0.285714	USA/KS-CDC-2-3693581/2020|MW406592.1|2020-11-02
USA/KS-CDC-2-3713958/2020|MW495868.1|2020-11-02	KS	1	2020-Nov-02	2020-Nov-02	20C,B.1	NV	0.259259	USA/KS-CDC-2-3713958/2020|MW495868.1|2020-11-02
USA/KS-QDX-3372/2020|MW522417.1|2020-09-30	KS	1	2020-Sep-30	2020-Sep-30	B.1.240,20A	FL	0.4375	USA/KS-QDX-3372/2020|MW522417.1|2020-09-30
USA/KS-QDX-3351/2020|MW522413.1|2020-09-27	KS	1	2020-Sep-27	2020-Sep-27	B.1.582,20C	MN	0.690027	USA/KS-QDX-3351/2020|MW522413.1|2020-09-27
USA/KS-QDX-3356/2020|MW522415.1|2020-09-23	KS	1	2020-Sep-23	2020-Sep-23	B.1.1.222,20B	CO	0.823529	USA/KS-QDX-3356/2020|MW522415.1|2020-09-23
node_272163	KS	1	2020-Sep-12	2020-Sep-12	B.1.582,20C	MN	0.690027	USA/KS-QDX-4492/2020|MW566510.1|2020-09-12
USA/KS-QDX-3302/2020|MW522412.1|2020-07-23	KS	1	2020-Jul-23	2020-Jul-23	20C,B.1	CO	0.307692	USA/KS-QDX-3302/2020|MW522412.1|2020-07-23
USA/KS-QDX-3424/2020|MW521715.1|2020-07-13	KS	1	2020-Jul-13	2020-Jul-13	B.1.1.362,20B	TX	0.666667	USA/KS-QDX-3424/2020|MW521715.1|2020-07-13
USA/KS-QDX-3425/2020|MW521716.1|2020-07-11	KS	1	2020-Jul-11	2020-Jul-11	B.1.413,20C	indeterminate	0	USA/KS-QDX-3425/2020|MW521716.1|2020-07-11
USA/KS-QDX-523/2020|MW064605.1|2020-03-18	KS	1	2020-Mar-18	2020-Mar-18	20A,B	indeterminate	0	USA/KS-QDX-523/2020|MW064605.1|2020-03-18
USA/KS-USAFSAM-S020/2020|MT873887.1|2020-03-23	KS	1	2020-Mar-23	2020-Mar-23	B.33,19A	indeterminate	0	USA/KS-USAFSAM-S020/2020|MT873887.1|2020-03-23
USA/KS-CDC-4589/2020|MT512442.1|2020-03-10	KS	1	2020-Mar-10	2020-Mar-10	20A,B	indeterminate	0	USA/KS-CDC-4589/2020|MT512442.1|2020-03-10
USA/KS-CDC-4126/2020|MT325580.1|2020-03-06	KS	1	2020-Mar-06	2020-Mar-06	B.1,20A	MA	0.154262	USA/KS-CDC-4126/2020|MT325580.1|2020-03-06
