Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/KY-CDC-STM-000029679/2021|MW808780.1|2021-03-04	KY	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	CA	0.318182	USA/KY-CDC-STM-000029679/2021|MW808780.1|2021-03-04
node_238518	KY	1	2021-Mar-02	2021-Mar-02	20G,B.1.2	OH	0.333333	USA/KY-CDC-ASC210000498/2021|MW851312.1|2021-03-02
node_250195	KY	1	2021-Mar-04	2021-Mar-04	20G,B.1.2	IN	0.956522	USA/KY-CDC-ASC210002168/2021|MZ256151.1|2021-03-04
node_241880	KY	2	2020-Dec-16	2020-Dec-16	20G,B.1.2	WA	0.343137	USA/KY-UPHL-2012039803/2020|MW419982.1|2020-12-16,USA/KY-UPHL-2012257709/2020|MW419977.1|2020-12-16
USA/KY-CDC-2-4044116/2021|MZ779845.1|2021-02-23	KY	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	FL	0.507042	USA/KY-CDC-2-4044116/2021|MZ779845.1|2021-02-23
USA/KY-CDC-2-4044123/2021|MW849893.1|2021-02-25	KY	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	TX	0.545455	USA/KY-CDC-2-4044123/2021|MW849893.1|2021-02-25
USA/KY-CDC-2-4044124/2021|MW849887.1|2021-02-25	KY	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	TX	0.545455	USA/KY-CDC-2-4044124/2021|MW849887.1|2021-02-25
USA/KY-CDC-ASC210000183/2021|MZ255848.1|2021-03-01	KY	1	2021-Mar-01	2021-Mar-01	20I(Alpha,V1),B.1.1.7	MN	0.151316	USA/KY-CDC-ASC210000183/2021|MZ255848.1|2021-03-01
USA/KY-CDC-ASC210000187/2021|MW850928.1|2021-02-28	KY	1	2021-Feb-28	2021-Feb-28	20G,B.1.2	IN	0.666667	USA/KY-CDC-ASC210000187/2021|MW850928.1|2021-02-28
USA/KY-CDC-ASC210000254/2021|MW850949.1|2021-02-28	KY	1	2021-Feb-28	2021-Feb-28	20G,B.1.2	OH	0.857143	USA/KY-CDC-ASC210000254/2021|MW850949.1|2021-02-28
USA/KY-CDC-ASC210000302/2021|MW851303.1|2021-03-01	KY	1	2021-Mar-01	2021-Mar-01	B.1.1.519,20B	TN	0.952381	USA/KY-CDC-ASC210000302/2021|MW851303.1|2021-03-01
USA/KY-CDC-LC0020435/2021|MW734622.1|2021-02-23	KY	1	2021-Feb-23	2021-Feb-23	B.1.429,21C(Epsilon)	CA	0.505255	USA/KY-CDC-LC0020435/2021|MW734622.1|2021-02-23
USA/KY-CDC-LC0020528/2021|MW734660.1|2021-02-23	KY	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	OH	0.495146	USA/KY-CDC-LC0020528/2021|MW734660.1|2021-02-23
USA/KY-CDC-LC0021444/2021|MW779558.1|2021-02-24	KY	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	OH	0.231948	USA/KY-CDC-LC0021444/2021|MW779558.1|2021-02-24
USA/KY-CDC-LC0021471/2021|MW779567.1|2021-02-25	KY	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	OH	0.231948	USA/KY-CDC-LC0021471/2021|MW779567.1|2021-02-25
USA/KY-CDC-LC0021489/2021|MW779635.1|2021-03-01	KY	1	2021-Mar-01	2021-Mar-01	20B,B.1.1	NJ	0.266667	USA/KY-CDC-LC0021489/2021|MW779635.1|2021-03-01
USA/KY-CDC-LC0021587/2021|MW985763.1|2021-02-26	KY	1	2021-Feb-26	2021-Feb-26	21F(Iota),B.1.526	NC	0.536765	USA/KY-CDC-LC0021587/2021|MW985763.1|2021-02-26
USA/KY-CDC-LC0021590/2021|MW779546.1|2021-02-24	KY	1	2021-Feb-24	2021-Feb-24	20C,B.1	CA	0.153846	USA/KY-CDC-LC0021590/2021|MW779546.1|2021-02-24
USA/KY-CDC-LC0022271/2021|MW780194.1|2021-02-24	KY	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	IN	0.75	USA/KY-CDC-LC0022271/2021|MW780194.1|2021-02-24
USA/KY-CDC-LC0022564/2021|MW780218.1|2021-02-26	KY	1	2021-Feb-26	2021-Feb-26	P.2,20B	IN	0.637681	USA/KY-CDC-LC0022564/2021|MW780218.1|2021-02-26
USA/KY-CDC-LC0022693/2021|MW780219.1|2021-02-25	KY	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	indeterminate	0	USA/KY-CDC-LC0022693/2021|MW780219.1|2021-02-25
USA/KY-CDC-LC0023666/2021|MW781050.1|2021-02-23	KY	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	OH	0.3	USA/KY-CDC-LC0023666/2021|MW781050.1|2021-02-23
USA/KY-CDC-LC0024105/2021|MW781430.1|2021-02-26	KY	1	2021-Feb-26	2021-Feb-26	B.1.243,20A	NC	0.571429	USA/KY-CDC-LC0024105/2021|MW781430.1|2021-02-26
USA/KY-CDC-LC0024379/2021|MW781423.1|2021-02-26	KY	1	2021-Feb-26	2021-Feb-26	B.1.1.519,20B	OH	0.131772	USA/KY-CDC-LC0024379/2021|MW781423.1|2021-02-26
USA/KY-CDC-QDX22316479/2021|MW733690.1|2021-02-23	KY	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	TN	0.276923	USA/KY-CDC-QDX22316479/2021|MW733690.1|2021-02-23
USA/KY-CDC-QDX22490995/2021|MW749654.1|2021-02-24	KY	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	GA	0.428571	USA/KY-CDC-QDX22490995/2021|MW749654.1|2021-02-24
USA/KY-CDC-STM-000028144/2021|MW943466.1|2021-02-25	KY	1	2021-Feb-25	2021-Feb-25	R.1,20B	MD	0.210526	USA/KY-CDC-STM-000028144/2021|MW943466.1|2021-02-25
node_244356	KY	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	TN	0.282051	USA/KY-CDC-ASC210000086/2021|MZ258602.1|2021-03-01
node_250314	KY	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	TX	0.818182	USA/KY-CDC-QDX22753575/2021|MW805106.1|2021-03-01
node_95160	KY	1	2021-Feb-27	2021-Feb-27	B.1.1.519,20B	LA	0.44141	USA/KY-CDC-QDX22490861/2021|MW749640.1|2021-02-27
USA/KY-CDC-2-4044130/2021|MW849890.1|2021-02-22	KY	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	TN	0.3	USA/KY-CDC-2-4044130/2021|MW849890.1|2021-02-22
USA/KY-CDC-LC0019392/2021|MW733949.1|2021-02-17	KY	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	FL	0.416667	USA/KY-CDC-LC0019392/2021|MW733949.1|2021-02-17
USA/KY-CDC-LC0019485/2021|MW733977.1|2021-02-19	KY	1	2021-Feb-19	2021-Feb-19	B.1.1.519,20B	ME	0.8	USA/KY-CDC-LC0019485/2021|MW733977.1|2021-02-19
USA/KY-CDC-LC0019567/2021|MW734829.1|2021-02-20	KY	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	PA	0.422111	USA/KY-CDC-LC0019567/2021|MW734829.1|2021-02-20
USA/KY-CDC-LC0019568/2021|MW734387.1|2021-02-19	KY	1	2021-Feb-19	2021-Feb-19	B.1.568,20C	MA	0.0837696	USA/KY-CDC-LC0019568/2021|MW734387.1|2021-02-19
USA/KY-CDC-LC0019570/2021|MW734389.1|2021-02-20	KY	1	2021-Feb-20	2021-Feb-20	B.1.429,21C(Epsilon)	CA	0.454545	USA/KY-CDC-LC0019570/2021|MW734389.1|2021-02-20
USA/KY-CDC-LC0019653/2021|MW734413.1|2021-02-20	KY	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	TN	0.3	USA/KY-CDC-LC0019653/2021|MW734413.1|2021-02-20
USA/KY-CDC-LC0019655/2021|MW734841.1|2021-02-19	KY	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	FL	0.75	USA/KY-CDC-LC0019655/2021|MW734841.1|2021-02-19
USA/KY-CDC-LC0019773/2021|MW734433.1|2021-02-21	KY	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	IL	0.545455	USA/KY-CDC-LC0019773/2021|MW734433.1|2021-02-21
USA/KY-CDC-LC0019781/2021|MW734436.1|2021-02-21	KY	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	indeterminate	0	USA/KY-CDC-LC0019781/2021|MW734436.1|2021-02-21
USA/KY-CDC-LC0019937/2021|MW734892.1|2021-02-21	KY	1	2021-Feb-21	2021-Feb-21	P.2,20B	GA	0.75	USA/KY-CDC-LC0019937/2021|MW734892.1|2021-02-21
USA/KY-CDC-LC0020132/2021|MW734530.1|2021-02-22	KY	1	2021-Feb-22	2021-Feb-22	B.1.568,20C	FL	0.493827	USA/KY-CDC-LC0020132/2021|MW734530.1|2021-02-22
USA/KY-CDC-LC0020213/2021|MW734944.1|2021-02-22	KY	1	2021-Feb-22	2021-Feb-22	B.1.234,20A	IN	0.533333	USA/KY-CDC-LC0020213/2021|MW734944.1|2021-02-22
USA/KY-CDC-QDX22087672/2021|MW697014.1|2021-02-16	KY	1	2021-Feb-16	2021-Feb-16	B.1.1.519,20B	MN	0.155945	USA/KY-CDC-QDX22087672/2021|MW697014.1|2021-02-16
USA/KY-CDC-QDX22207731/2021|MW720221.1|2021-02-19	KY	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	ME	0.5	USA/KY-CDC-QDX22207731/2021|MW720221.1|2021-02-19
USA/KY-CDC-QDX22208025/2021|MW720392.1|2021-02-19	KY	1	2021-Feb-19	2021-Feb-19	B.1.609,20A	MI	0.555556	USA/KY-CDC-QDX22208025/2021|MW720392.1|2021-02-19
USA/KY-CDC-QDX22208046/2021|MW720373.1|2021-02-17	KY	1	2021-Feb-17	2021-Feb-17	21C(Epsilon),B.1	SC	0.818182	USA/KY-CDC-QDX22208046/2021|MW720373.1|2021-02-17
USA/KY-CDC-QDX22313851/2021|MW728582.1|2021-02-20	KY	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	TN	0.276923	USA/KY-CDC-QDX22313851/2021|MW728582.1|2021-02-20
USA/KY-CDC-STM-000017731/2021|MW963553.1|2021-02-18	KY	1	2021-Feb-18	2021-Feb-18	20I(Alpha,V1),B.1.1.7	FL	0.228571	USA/KY-CDC-STM-000017731/2021|MW963553.1|2021-02-18
USA/KY-CDC-STM-000018474/2021|MW941778.1|2021-02-19	KY	1	2021-Feb-19	2021-Feb-19	R.1,20B	TX	0.533333	USA/KY-CDC-STM-000018474/2021|MW941778.1|2021-02-19
USA/KY-CDC-STM-000019169/2021|MW778157.1|2021-02-16	KY	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	WV	0.8	USA/KY-CDC-STM-000019169/2021|MW778157.1|2021-02-16
USA/KY-LACPHL-AF00572/2021|MW726050.1|2021-02-16	KY	1	2021-Feb-16	2021-Feb-16	20I(Alpha,V1),B.1.1.7	MI	0.387097	USA/KY-LACPHL-AF00572/2021|MW726050.1|2021-02-16
node_232283	KY	1	2021-Feb-20	2021-Feb-20	B.1.577,20C	AR	0.090036	USA/KY-CDC-LC0019654/2021|MW734414.1|2021-02-20
node_232779	KY	1	2021-Feb-21	2021-Feb-21	B.1.596,20C	MA	0.670498	USA/KY-CDC-LC0019757/2021|MW985588.1|2021-02-21
node_233896	KY	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	NY	0.509259	USA/KY-CDC-2-4044125/2021|MW849892.1|2021-02-22
node_242443	KY	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	UT	0.0536842	USA/KY-CDC-LC0019393/2021|MW734345.1|2021-02-18
node_247711	KY	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	TX	0.692308	USA/KY-CDC-QDX22205872/2021|MW720358.1|2021-02-18
node_256587	KY	1	2021-Feb-19	2021-Feb-19	B.1.429,21C(Epsilon)	FL	0.684211	USA/KY-CDC-STM-000018425/2021|MW777897.1|2021-02-19
USA/KY-CDC-LC0014749/2021|MW705214.1|2021-02-09	KY	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	NH	0.173913	USA/KY-CDC-LC0014749/2021|MW705214.1|2021-02-09
USA/KY-CDC-LC0014750/2021|MW705215.1|2021-02-09	KY	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	IN	0.375	USA/KY-CDC-LC0014750/2021|MW705215.1|2021-02-09
USA/KY-CDC-LC0015005/2021|MW705268.1|2021-02-10	KY	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MD	0.478261	USA/KY-CDC-LC0015005/2021|MW705268.1|2021-02-10
USA/KY-CDC-LC0015714/2021|MW704868.1|2021-02-09	KY	1	2021-Feb-09	2021-Feb-09	20B,B.1.1	GA	0.869565	USA/KY-CDC-LC0015714/2021|MW704868.1|2021-02-09
USA/KY-CDC-LC0015715/2021|MW704869.1|2021-02-09	KY	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	OK	0.394366	USA/KY-CDC-LC0015715/2021|MW704869.1|2021-02-09
USA/KY-CDC-LC0016276/2021|MW706170.1|2021-02-10	KY	1	2021-Feb-10	2021-Feb-10	B.1.311,20C	CA	0.7	USA/KY-CDC-LC0016276/2021|MW706170.1|2021-02-10
USA/KY-CDC-LC0017175/2021|MW706706.1|2021-02-12	KY	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	IN	0.571429	USA/KY-CDC-LC0017175/2021|MW706706.1|2021-02-12
USA/KY-CDC-LC0017303/2021|MW706795.1|2021-02-15	KY	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	PA	0.125	USA/KY-CDC-LC0017303/2021|MW706795.1|2021-02-15
USA/KY-CDC-LC0017306/2021|MW706798.1|2021-02-14	KY	1	2021-Feb-14	2021-Feb-14	B.1.596,20C	WV	0.333333	USA/KY-CDC-LC0017306/2021|MW706798.1|2021-02-14
USA/KY-CDC-LC0017316/2021|MW706802.1|2021-02-15	KY	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	FL	0.777778	USA/KY-CDC-LC0017316/2021|MW706802.1|2021-02-15
USA/KY-CDC-LC0018089/2021|MW773788.1|2021-02-12	KY	1	2021-Feb-12	2021-Feb-12	20I(Alpha,V1),B.1.1.7	IL	0.18928	USA/KY-CDC-LC0018089/2021|MW773788.1|2021-02-12
USA/KY-CDC-LC0018091/2021|MW707325.1|2021-02-12	KY	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	PA	0.422111	USA/KY-CDC-LC0018091/2021|MW707325.1|2021-02-12
USA/KY-CDC-LC0018122/2021|MW707348.1|2021-02-13	KY	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	FL	0.3	USA/KY-CDC-LC0018122/2021|MW707348.1|2021-02-13
USA/KY-CDC-LC0018227/2021|MW707425.1|2021-02-15	KY	1	2021-Feb-15	2021-Feb-15	B.1.429,21C(Epsilon)	GA	0.454545	USA/KY-CDC-LC0018227/2021|MW707425.1|2021-02-15
USA/KY-CDC-LC0018228/2021|MW707426.1|2021-02-15	KY	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	TN	0.666667	USA/KY-CDC-LC0018228/2021|MW707426.1|2021-02-15
USA/KY-CDC-LC0018236/2021|MW707432.1|2021-02-14	KY	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	TN	0.571429	USA/KY-CDC-LC0018236/2021|MW707432.1|2021-02-14
USA/KY-CDC-LC0018238/2021|MW707434.1|2021-02-15	KY	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	TN	0.545455	USA/KY-CDC-LC0018238/2021|MW707434.1|2021-02-15
USA/KY-CDC-LC0018240/2021|MW707436.1|2021-02-15	KY	1	2021-Feb-15	2021-Feb-15	B.1.568,20C	TN	0.14807	USA/KY-CDC-LC0018240/2021|MW707436.1|2021-02-15
USA/KY-CDC-LC0018241/2021|MW707437.1|2021-02-14	KY	1	2021-Feb-14	2021-Feb-14	B.1.234,20A	GA	0.428571	USA/KY-CDC-LC0018241/2021|MW707437.1|2021-02-14
USA/KY-CDC-LC0018243/2021|MW707438.1|2021-02-14	KY	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	OH	0.231948	USA/KY-CDC-LC0018243/2021|MW707438.1|2021-02-14
USA/KY-CDC-QDX22025464/2021|MW680603.1|2021-02-12	KY	1	2021-Feb-12	2021-Feb-12	B.1.429,21C(Epsilon)	CA	0.6	USA/KY-CDC-QDX22025464/2021|MW680603.1|2021-02-12
USA/KY-CDC-QDX22028518/2021|MW975214.1|2021-02-13	KY	1	2021-Feb-13	2021-Feb-13	B.1.588,20C	IL	0.571429	USA/KY-CDC-QDX22028518/2021|MW975214.1|2021-02-13
USA/KY-CDC-QDX22061627/2021|MW696711.1|2021-02-15	KY	1	2021-Feb-15	2021-Feb-15	B.1.577,20C	FL	0.933333	USA/KY-CDC-QDX22061627/2021|MW696711.1|2021-02-15
USA/KY-CDC-QDX22085992/2021|MW697049.1|2021-02-12	KY	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	TX	0.212121	USA/KY-CDC-QDX22085992/2021|MW697049.1|2021-02-12
USA/KY-CDC-STM-000011970/2021|MW693265.1|2021-02-09	KY	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	FL	0.472184	USA/KY-CDC-STM-000011970/2021|MW693265.1|2021-02-09
USA/KY-CDC-STM-000012934/2021|MW693830.1|2021-02-11	KY	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	UT	0.8	USA/KY-CDC-STM-000012934/2021|MW693830.1|2021-02-11
USA/KY-CDC-STM-000012956/2021|MW693883.1|2021-02-11	KY	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	MI	0.339623	USA/KY-CDC-STM-000012956/2021|MW693883.1|2021-02-11
USA/KY-CDC-STM-000012958/2021|MW693832.1|2021-02-11	KY	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	OH	0.333333	USA/KY-CDC-STM-000012958/2021|MW693832.1|2021-02-11
node_233452	KY	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	GA	0.833333	USA/KY-CDC-QDX22207585/2021|MW720340.1|2021-02-12
node_236572	KY	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MN	0.4	USA/KY-CDC-STM-000012534/2021|MW693623.1|2021-02-09
node_246264	KY	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	AL	0.140625	USA/KY-CDC-LC0014053/2021|MW705625.1|2021-02-11
USA/KY-CDC-LC0014052/2021|MW705059.1|2021-02-08	KY	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	TX	0.454545	USA/KY-CDC-LC0014052/2021|MW705059.1|2021-02-08
USA/KY-CDC-LC0016980/2021|MW706571.1|2021-02-07	KY	1	2021-Feb-07	2021-Feb-07	20G,B.1.2	PA	0.422111	USA/KY-CDC-LC0016980/2021|MW706571.1|2021-02-07
USA/KY-CDC-LC0016981/2021|MW706572.1|2021-02-07	KY	1	2021-Feb-07	2021-Feb-07	B.1.429,21C(Epsilon)	CA	0.6	USA/KY-CDC-LC0016981/2021|MW706572.1|2021-02-07
USA/KY-CDC-LC0016983/2021|MW706574.1|2021-02-07	KY	1	2021-Feb-07	2021-Feb-07	B.1.234,20A	IN	0.816326	USA/KY-CDC-LC0016983/2021|MW706574.1|2021-02-07
USA/KY-CDC-QDX21794691/2021|MW668514.1|2021-02-02	KY	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	WA	0.343137	USA/KY-CDC-QDX21794691/2021|MW668514.1|2021-02-02
USA/KY-CDC-QDX21795288/2021|MW720663.1|2021-02-06	KY	1	2021-Feb-06	2021-Feb-06	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/KY-CDC-QDX21795288/2021|MW720663.1|2021-02-06
node_68681	KY	1	2021-Feb-07	2021-Feb-07	B.1.400,20A	OH	0.285714	USA/KY-CDC-LC0016982/2021|MW706573.1|2021-02-07
USA/KY-CDC-2-3850530/2021|MZ779394.1|2021-01-26	KY	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	WA	0.705882	USA/KY-CDC-2-3850530/2021|MZ779394.1|2021-01-26
USA/KY-CDC-2-3850533/2021|MW708411.1|2021-01-28	KY	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	TN	0.636364	USA/KY-CDC-2-3850533/2021|MW708411.1|2021-01-28
USA/KY-CDC-LC0011398/2021|MW642656.1|2021-01-28	KY	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	FL	0.551724	USA/KY-CDC-LC0011398/2021|MW642656.1|2021-01-28
USA/KY-CDC-LC0012320/2021|MW644245.1|2021-02-01	KY	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	FL	0.120746	USA/KY-CDC-LC0012320/2021|MW644245.1|2021-02-01
USA/KY-CDC-LC0013430/2021|MW643917.1|2021-01-29	KY	1	2021-Jan-29	2021-Jan-29	B.1.324,20C	NH	0.380952	USA/KY-CDC-LC0013430/2021|MW643917.1|2021-01-29
USA/KY-CDC-LC0013433/2021|MW643920.1|2021-01-29	KY	1	2021-Jan-29	2021-Jan-29	20G,B.1.2	CO	0.581395	USA/KY-CDC-LC0013433/2021|MW643920.1|2021-01-29
USA/KY-CDC-QDX21488536/2021|MW667527.1|2021-01-26	KY	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	IN	0.143403	USA/KY-CDC-QDX21488536/2021|MW667527.1|2021-01-26
USA/KY-CDC-QDX21490425/2021|MW667200.1|2021-01-26	KY	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	TX	0.148148	USA/KY-CDC-QDX21490425/2021|MW667200.1|2021-01-26
USA/KY-CDC-QDX21529773/2021|MW665644.1|2021-01-27	KY	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	GA	0.307692	USA/KY-CDC-QDX21529773/2021|MW665644.1|2021-01-27
USA/KY-CDC-QDX21529846/2021|MW665687.1|2021-01-28	KY	1	2021-Jan-28	2021-Jan-28	20G,B.1.2	SC	0.714286	USA/KY-CDC-QDX21529846/2021|MW665687.1|2021-01-28
USA/KY-CDC-QDX21529852/2021|MW665645.1|2021-01-27	KY	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	FL	0.3	USA/KY-CDC-QDX21529852/2021|MW665645.1|2021-01-27
USA/KY-CDC-QDX21613953/2021|MW671746.1|2021-02-01	KY	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	TN	0.75	USA/KY-CDC-QDX21613953/2021|MW671746.1|2021-02-01
USA/KY-CDC-STM-000005453/2021|MW586294.1|2021-01-26	KY	1	2021-Jan-26	2021-Jan-26	20G,B.1.2	NC	0.272727	USA/KY-CDC-STM-000005453/2021|MW586294.1|2021-01-26
USA/KY-CDC-STM-000005865/2021|MW586218.1|2021-01-27	KY	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	NV	0.342466	USA/KY-CDC-STM-000005865/2021|MW586218.1|2021-01-27
USA/KY-CDC-STM-000005918/2021|MW586197.1|2021-01-27	KY	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	TN	0.163934	USA/KY-CDC-STM-000005918/2021|MW586197.1|2021-01-27
USA/KY-CDC-STM-000007216/2021|MW596064.1|2021-01-30	KY	1	2021-Jan-30	2021-Jan-30	20G,B.1.2	IN	0.571429	USA/KY-CDC-STM-000007216/2021|MW596064.1|2021-01-30
USA/KY-CDC-STM-000007269/2021|MW596043.1|2021-01-27	KY	1	2021-Jan-27	2021-Jan-27	20G,B.1.2	GA	0.347826	USA/KY-CDC-STM-000007269/2021|MW596043.1|2021-01-27
USA/KY-CDC-STM-000008447/2021|MW617569.1|2021-01-31	KY	1	2021-Jan-31	2021-Jan-31	20G,B.1.2	VA	0.154696	USA/KY-CDC-STM-000008447/2021|MW617569.1|2021-01-31
node_234435	KY	1	2021-Jan-30	2021-Jan-30	20G,B.1.2	VA	0.658537	USA/KY-CDC-LC0013434/2021|MW643921.1|2021-01-30
node_238147	KY	1	2021-Jan-30	2021-Jan-30	20G,B.1.2	LA	0.275862	USA/KY-CDC-QDX21529795/2021|MW665697.1|2021-01-30
node_241884	KY	1	2021-Feb-01	2021-Feb-01	20G,B.1.2	NM	0.357143	USA/KY-CDC-LC0012318/2021|MW644243.1|2021-02-01
node_65259	KY	1	2021-Jan-29	2021-Jan-29	B.1.234,20A	FL	0.428571	USA/KY-CDC-LC0013429/2021|MW643916.1|2021-01-29
node_244439	KY	2	2020-Nov-02	2021-Jan-10	20G,B.1.2	FL	0.22973	USA/KY-CDC-2-3693772/2020|MW406545.1|2020-11-02,USA/KY-CDC-LC0003157/2021|MW638176.1|2021-01-10
USA/KY-CDC-2-3850512/2021|MW708407.1|2021-01-22	KY	1	2021-Jan-22	2021-Jan-22	B.1.265,20C	IN	0.571429	USA/KY-CDC-2-3850512/2021|MW708407.1|2021-01-22
USA/KY-CDC-2-3850538/2021|MW708409.1|2021-01-19	KY	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	AL	0.147541	USA/KY-CDC-2-3850538/2021|MW708409.1|2021-01-19
USA/KY-CDC-2-3850614/2021|MW708423.1|2021-01-24	KY	1	2021-Jan-24	2021-Jan-24	20G,B.1.2	MI	0.8	USA/KY-CDC-2-3850614/2021|MW708423.1|2021-01-24
USA/KY-CDC-2-3850641/2021|MZ779400.1|2021-01-25	KY	1	2021-Jan-25	2021-Jan-25	20C,B.1	MA	0.297133	USA/KY-CDC-2-3850641/2021|MZ779400.1|2021-01-25
USA/KY-CDC-2-3850645/2021|MW708424.1|2021-01-20	KY	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	GA	0.72	USA/KY-CDC-2-3850645/2021|MW708424.1|2021-01-20
USA/KY-CDC-LC0006708/2021|MW636675.1|2021-01-19	KY	1	2021-Jan-19	2021-Jan-19	B.1.311,20C	MN	0.674797	USA/KY-CDC-LC0006708/2021|MW636675.1|2021-01-19
USA/KY-CDC-LC0007333/2021|MW636854.1|2021-01-20	KY	1	2021-Jan-20	2021-Jan-20	B.1.577,20C	TX	0.222222	USA/KY-CDC-LC0007333/2021|MW636854.1|2021-01-20
USA/KY-CDC-LC0008113/2021|MW638063.1|2021-01-19	KY	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	TN	0.6	USA/KY-CDC-LC0008113/2021|MW638063.1|2021-01-19
USA/KY-CDC-LC0008114/2021|MW638064.1|2021-01-19	KY	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	TN	0.3	USA/KY-CDC-LC0008114/2021|MW638064.1|2021-01-19
USA/KY-CDC-LC0008353/2021|MW639921.1|2021-01-19	KY	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	CA	0.388889	USA/KY-CDC-LC0008353/2021|MW639921.1|2021-01-19
USA/KY-CDC-LC0008366/2021|MW984970.1|2021-01-19	KY	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	AZ	0.396226	USA/KY-CDC-LC0008366/2021|MW984970.1|2021-01-19
USA/KY-CDC-LC0008367/2021|MW639930.1|2021-01-19	KY	1	2021-Jan-19	2021-Jan-19	20G,B.1.2	OH	0.375	USA/KY-CDC-LC0008367/2021|MW639930.1|2021-01-19
USA/KY-CDC-LC0008548/2021|MW639993.1|2021-01-20	KY	1	2021-Jan-20	2021-Jan-20	B.1.1.519,20B	MN	0.155945	USA/KY-CDC-LC0008548/2021|MW639993.1|2021-01-20
USA/KY-CDC-LC0008549/2021|MW639994.1|2021-01-20	KY	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	GA	0.909091	USA/KY-CDC-LC0008549/2021|MW639994.1|2021-01-20
USA/KY-CDC-LC0008562/2021|MW640003.1|2021-01-20	KY	1	2021-Jan-20	2021-Jan-20	20G,B.1.2	OH	0.231948	USA/KY-CDC-LC0008562/2021|MW640003.1|2021-01-20
