Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/GA-CDC-LC0017378/2021|MW706846.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	FL	0.244715	USA/GA-CDC-LC0017378/2021|MW706846.1|2021-02-15
USA/GA-CDC-LC0017379/2021|MW706847.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	FL	0.244715	USA/GA-CDC-LC0017379/2021|MW706847.1|2021-02-15
USA/GA-CDC-LC0017381/2021|MW706849.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	FL	0.244715	USA/GA-CDC-LC0017381/2021|MW706849.1|2021-02-15
USA/GA-CDC-LC0017384/2021|MW706852.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	MA	0.24	USA/GA-CDC-LC0017384/2021|MW706852.1|2021-02-15
USA/GA-CDC-LC0017393/2021|MW706860.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	CO	0.428571	USA/GA-CDC-LC0017393/2021|MW706860.1|2021-02-15
USA/GA-CDC-LC0017398/2021|MW985427.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	R.1,20B	MA	0.169747	USA/GA-CDC-LC0017398/2021|MW985427.1|2021-02-15
USA/GA-CDC-LC0017399/2021|MW706865.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	NC	0.25	USA/GA-CDC-LC0017399/2021|MW706865.1|2021-02-15
USA/GA-CDC-LC0017400/2021|MW706866.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	FL	0.222222	USA/GA-CDC-LC0017400/2021|MW706866.1|2021-02-15
USA/GA-CDC-LC0017585/2021|MW706979.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	B.1.429,21C(Epsilon)	SC	0.6	USA/GA-CDC-LC0017585/2021|MW706979.1|2021-02-15
USA/GA-CDC-LC0018207/2021|MW707408.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	B.1.234,20A	WA	0.294118	USA/GA-CDC-LC0018207/2021|MW707408.1|2021-02-15
USA/GA-CDC-LC0018294/2021|MW707474.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	NY	0.681818	USA/GA-CDC-LC0018294/2021|MW707474.1|2021-02-15
USA/GA-CDC-LC0018299/2021|MW707477.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	FL	0.4	USA/GA-CDC-LC0018299/2021|MW707477.1|2021-02-14
USA/GA-CDC-LC0018300/2021|MW707478.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	SC	0.533333	USA/GA-CDC-LC0018300/2021|MW707478.1|2021-02-15
USA/GA-CDC-LC0018470/2021|MW707596.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	NC	0.297872	USA/GA-CDC-LC0018470/2021|MW707596.1|2021-02-14
USA/GA-CDC-QDX22055777/2021|MW696584.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	TX	0.666667	USA/GA-CDC-QDX22055777/2021|MW696584.1|2021-02-09
USA/GA-CDC-QDX22118738/2021|MW975281.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	21F(Iota),B.1.526	NY	0.316184	USA/GA-CDC-QDX22118738/2021|MW975281.1|2021-02-14
USA/GA-CDC-QDX22122139/2021|MW696823.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	MT	0.384615	USA/GA-CDC-QDX22122139/2021|MW696823.1|2021-02-11
USA/GA-CDC-QDX22122153/2021|MW696854.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MN	0.769231	USA/GA-CDC-QDX22122153/2021|MW696854.1|2021-02-09
USA/GA-CDC-QDX22122154/2021|MW696846.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	P.2,20B	IN	0.116279	USA/GA-CDC-QDX22122154/2021|MW696846.1|2021-02-09
USA/GA-CDC-STM-000011728/2021|MW721380.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20I(Alpha,V1),B.1.1.7	MI	0.287893	USA/GA-CDC-STM-000011728/2021|MW721380.1|2021-02-09
USA/GA-CDC-STM-000011737/2021|MW673440.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	FL	0.769231	USA/GA-CDC-STM-000011737/2021|MW673440.1|2021-02-09
USA/GA-CDC-STM-000011745/2021|MW673441.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	NC	0.25	USA/GA-CDC-STM-000011745/2021|MW673441.1|2021-02-09
USA/GA-CDC-STM-000011873/2021|MW673474.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	OH	0.5	USA/GA-CDC-STM-000011873/2021|MW673474.1|2021-02-09
USA/GA-CDC-STM-000011905/2021|MW693252.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MD	0.439856	USA/GA-CDC-STM-000011905/2021|MW693252.1|2021-02-09
USA/GA-CDC-STM-000011934/2021|MW721393.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/GA-CDC-STM-000011934/2021|MW721393.1|2021-02-09
USA/GA-CDC-STM-000011942/2021|MW693224.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	WA	0.260736	USA/GA-CDC-STM-000011942/2021|MW693224.1|2021-02-09
USA/GA-CDC-STM-000011951/2021|MW693234.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.596,20C	TX	0.5	USA/GA-CDC-STM-000011951/2021|MW693234.1|2021-02-09
USA/GA-CDC-STM-000011953/2021|MW721395.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/GA-CDC-STM-000011953/2021|MW721395.1|2021-02-09
USA/GA-CDC-STM-000011963/2021|MW693273.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	SC	0.346154	USA/GA-CDC-STM-000011963/2021|MW693273.1|2021-02-09
USA/GA-CDC-STM-000011980/2021|MW693285.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	SC	0.692308	USA/GA-CDC-STM-000011980/2021|MW693285.1|2021-02-09
USA/GA-CDC-STM-000012041/2021|MW693291.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	TN	0.918367	USA/GA-CDC-STM-000012041/2021|MW693291.1|2021-02-09
USA/GA-CDC-STM-000012072/2021|MW693350.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.243,20A	PA	0.295652	USA/GA-CDC-STM-000012072/2021|MW693350.1|2021-02-09
USA/GA-CDC-STM-000012134/2021|MW693361.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.429,21C(Epsilon)	CA	0.228571	USA/GA-CDC-STM-000012134/2021|MW693361.1|2021-02-09
USA/GA-CDC-STM-000012172/2021|MW721405.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/GA-CDC-STM-000012172/2021|MW721405.1|2021-02-09
USA/GA-CDC-STM-000012269/2021|MW693451.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	NC	0.75	USA/GA-CDC-STM-000012269/2021|MW693451.1|2021-02-10
USA/GA-CDC-STM-000012277/2021|MW721411.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20I(Alpha,V1),B.1.1.7	MI	0.287893	USA/GA-CDC-STM-000012277/2021|MW721411.1|2021-02-10
USA/GA-CDC-STM-000012278/2021|MW721412.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20I(Alpha,V1),B.1.1.7	AL	0.350278	USA/GA-CDC-STM-000012278/2021|MW721412.1|2021-02-10
USA/GA-CDC-STM-000012319/2021|MW941011.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	FL	0.75	USA/GA-CDC-STM-000012319/2021|MW941011.1|2021-02-10
USA/GA-CDC-STM-000012323/2021|MW693521.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.311,20C	indeterminate	0	USA/GA-CDC-STM-000012323/2021|MW693521.1|2021-02-09
USA/GA-CDC-STM-000012338/2021|MW693515.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	PA	0.260212	USA/GA-CDC-STM-000012338/2021|MW693515.1|2021-02-10
USA/GA-CDC-STM-000012384/2021|MW941012.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	R.1,20B	MA	0.169747	USA/GA-CDC-STM-000012384/2021|MW941012.1|2021-02-10
USA/GA-CDC-STM-000012391/2021|MW721415.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/GA-CDC-STM-000012391/2021|MW721415.1|2021-02-10
USA/GA-CDC-STM-000012392/2021|MW721417.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20I(Alpha,V1),B.1.1.7	TN	0.178134	USA/GA-CDC-STM-000012392/2021|MW721417.1|2021-02-10
USA/GA-CDC-STM-000012486/2021|MW693593.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.429,21C(Epsilon)	FL	0.6	USA/GA-CDC-STM-000012486/2021|MW693593.1|2021-02-09
USA/GA-CDC-STM-000012494/2021|MW693594.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	UT	0.325	USA/GA-CDC-STM-000012494/2021|MW693594.1|2021-02-09
USA/GA-CDC-STM-000012548/2021|MW693680.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	FL	0.5	USA/GA-CDC-STM-000012548/2021|MW693680.1|2021-02-09
USA/GA-CDC-STM-000012569/2021|MW693656.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	SC	0.4	USA/GA-CDC-STM-000012569/2021|MW693656.1|2021-02-09
USA/GA-CDC-STM-000012589/2021|MW693619.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	AL	0.129897	USA/GA-CDC-STM-000012589/2021|MW693619.1|2021-02-09
USA/GA-CDC-STM-000012593/2021|MW693659.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	B.1.429,21C(Epsilon)	CA	0.518519	USA/GA-CDC-STM-000012593/2021|MW693659.1|2021-02-09
USA/GA-CDC-STM-000012788/2021|MW941034.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	R.1,20B	MA	0.169747	USA/GA-CDC-STM-000012788/2021|MW941034.1|2021-02-10
USA/GA-CDC-STM-000012789/2021|MW693691.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	KY	0.8	USA/GA-CDC-STM-000012789/2021|MW693691.1|2021-02-10
USA/GA-CDC-STM-000012806/2021|MW693794.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	SC	0.0933333	USA/GA-CDC-STM-000012806/2021|MW693794.1|2021-02-10
USA/GA-CDC-STM-000012817/2021|MW693748.1|2021-02-09	GA	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	MI	0.764706	USA/GA-CDC-STM-000012817/2021|MW693748.1|2021-02-09
USA/GA-CDC-STM-000012822/2021|MW693795.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	FL	0.6	USA/GA-CDC-STM-000012822/2021|MW693795.1|2021-02-10
USA/GA-CDC-STM-000012824/2021|MW693813.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	FL	0.294118	USA/GA-CDC-STM-000012824/2021|MW693813.1|2021-02-10
USA/GA-CDC-STM-000012828/2021|MW693777.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.429,21C(Epsilon)	MI	0.393939	USA/GA-CDC-STM-000012828/2021|MW693777.1|2021-02-10
USA/GA-CDC-STM-000012829/2021|MW941036.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	21F(Iota),B.1.526	TX	0.333333	USA/GA-CDC-STM-000012829/2021|MW941036.1|2021-02-10
USA/GA-CDC-STM-000012841/2021|MW693751.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.243,20A	MN	0.106583	USA/GA-CDC-STM-000012841/2021|MW693751.1|2021-02-10
USA/GA-CDC-STM-000012973/2021|MW693823.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	FL	0.172301	USA/GA-CDC-STM-000012973/2021|MW693823.1|2021-02-11
USA/GA-CDC-STM-000012975/2021|MW941043.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	21F(Iota),B.1.526	NY	0.712644	USA/GA-CDC-STM-000012975/2021|MW941043.1|2021-02-11
USA/GA-CDC-STM-000012979/2021|MW721442.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/GA-CDC-STM-000012979/2021|MW721442.1|2021-02-11
USA/GA-CDC-STM-000013003/2021|MW693904.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	B.1.588,20C	NY	0.384615	USA/GA-CDC-STM-000013003/2021|MW693904.1|2021-02-11
USA/GA-CDC-STM-000013009/2021|MW693888.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	MD	0.277457	USA/GA-CDC-STM-000013009/2021|MW693888.1|2021-02-11
USA/GA-CDC-STM-000013015/2021|MW693937.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	MI	0.208696	USA/GA-CDC-STM-000013015/2021|MW693937.1|2021-02-11
USA/GA-CDC-STM-000013032/2021|MW693949.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	FL	0.16	USA/GA-CDC-STM-000013032/2021|MW693949.1|2021-02-10
USA/GA-CDC-STM-000013033/2021|MW941046.1|2021-02-10	GA	1	2021-Feb-10	2021-Feb-10	B.1.623,20C	IL	0.515695	USA/GA-CDC-STM-000013033/2021|MW941046.1|2021-02-10
USA/GA-CDC-STM-000013311/2021|MW694032.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	FL	0.380952	USA/GA-CDC-STM-000013311/2021|MW694032.1|2021-02-11
USA/GA-CDC-STM-000013347/2021|MW694071.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	MN	0.96	USA/GA-CDC-STM-000013347/2021|MW694071.1|2021-02-11
USA/GA-CDC-STM-000013471/2021|MW694142.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	B.1.427,21C(Epsilon)	VA	0.4	USA/GA-CDC-STM-000013471/2021|MW694142.1|2021-02-11
USA/GA-CDC-STM-000013477/2021|MW694126.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	B.1.377,20A	NC	0.666667	USA/GA-CDC-STM-000013477/2021|MW694126.1|2021-02-11
USA/GA-CDC-STM-000013481/2021|MW694091.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	SC	0.761905	USA/GA-CDC-STM-000013481/2021|MW694091.1|2021-02-11
USA/GA-CDC-STM-000013484/2021|MW694116.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	FL	0.212903	USA/GA-CDC-STM-000013484/2021|MW694116.1|2021-02-11
USA/GA-CDC-STM-000013539/2021|MW941080.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	B.1.623,20C	FL	0.264975	USA/GA-CDC-STM-000013539/2021|MW941080.1|2021-02-11
USA/GA-CDC-STM-000013556/2021|MW694212.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	AL	0.666667	USA/GA-CDC-STM-000013556/2021|MW694212.1|2021-02-12
USA/GA-CDC-STM-000013661/2021|MW694249.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	FL	0.244715	USA/GA-CDC-STM-000013661/2021|MW694249.1|2021-02-12
USA/GA-CDC-STM-000013684/2021|MW941084.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	R.1,20B	MA	0.169747	USA/GA-CDC-STM-000013684/2021|MW941084.1|2021-02-12
USA/GA-CDC-STM-000013917/2021|MW777219.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	SC	0.666667	USA/GA-CDC-STM-000013917/2021|MW777219.1|2021-02-12
USA/GA-CDC-STM-000013919/2021|MW807813.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20I(Alpha,V1),B.1.1.7	PA	0.112418	USA/GA-CDC-STM-000013919/2021|MW807813.1|2021-02-12
USA/GA-CDC-STM-000013923/2021|MW941416.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	VA	0.283702	USA/GA-CDC-STM-000013923/2021|MW941416.1|2021-02-12
USA/GA-CDC-STM-000013934/2021|MW777228.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	B.1.596,20C	MO	0.666667	USA/GA-CDC-STM-000013934/2021|MW777228.1|2021-02-13
USA/GA-CDC-STM-000014005/2021|MW941432.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	21F(Iota),B.1.526	NJ	0.479537	USA/GA-CDC-STM-000014005/2021|MW941432.1|2021-02-14
USA/GA-CDC-STM-000014024/2021|MW941448.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	B.1.575,20C	MN	0.157895	USA/GA-CDC-STM-000014024/2021|MW941448.1|2021-02-13
USA/GA-CDC-STM-000014053/2021|MW941437.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	B.1.568,20C	LA	0.75	USA/GA-CDC-STM-000014053/2021|MW941437.1|2021-02-14
USA/GA-CDC-STM-000014061/2021|MW941438.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	TX	0.842105	USA/GA-CDC-STM-000014061/2021|MW941438.1|2021-02-14
USA/GA-CDC-STM-000014063/2021|MW941444.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	R.1,20B	MA	0.169747	USA/GA-CDC-STM-000014063/2021|MW941444.1|2021-02-14
USA/GA-CDC-STM-000014103/2021|MW767201.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	VA	0.660377	USA/GA-CDC-STM-000014103/2021|MW767201.1|2021-02-12
USA/GA-CDC-STM-000014129/2021|MW767213.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	NC	0.25	USA/GA-CDC-STM-000014129/2021|MW767213.1|2021-02-13
USA/GA-CDC-STM-000014176/2021|MW941105.1|2021-02-11	GA	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	SC	0.166667	USA/GA-CDC-STM-000014176/2021|MW941105.1|2021-02-11
USA/GA-CDC-STM-000014210/2021|MW767246.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	MI	0.923077	USA/GA-CDC-STM-000014210/2021|MW767246.1|2021-02-12
USA/GA-CDC-STM-000014224/2021|MW941150.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	FL	0.244715	USA/GA-CDC-STM-000014224/2021|MW941150.1|2021-02-12
USA/GA-CDC-STM-000014257/2021|MW767240.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	B.1.1.519,20B	MN	0.155945	USA/GA-CDC-STM-000014257/2021|MW767240.1|2021-02-12
USA/GA-CDC-STM-000014261/2021|MW767263.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	MI	0.208696	USA/GA-CDC-STM-000014261/2021|MW767263.1|2021-02-12
USA/GA-CDC-STM-000014620/2021|MW963493.1|2021-02-12	GA	1	2021-Feb-12	2021-Feb-12	20I(Alpha,V1),B.1.1.7	NC	0.158501	USA/GA-CDC-STM-000014620/2021|MW963493.1|2021-02-12
USA/GA-CDC-STM-000014640/2021|MW781919.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	20I(Alpha,V1),B.1.1.7	PA	0.594059	USA/GA-CDC-STM-000014640/2021|MW781919.1|2021-02-13
USA/GA-CDC-STM-000014645/2021|MW767355.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	MD	0.5	USA/GA-CDC-STM-000014645/2021|MW767355.1|2021-02-13
USA/GA-CDC-STM-000014668/2021|MW941208.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	20G,B.1.2	CO	0.15625	USA/GA-CDC-STM-000014668/2021|MW941208.1|2021-02-13
USA/GA-CDC-STM-000014686/2021|MW781917.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	20I(Alpha,V1),B.1.1.7	CA	0.342273	USA/GA-CDC-STM-000014686/2021|MW781917.1|2021-02-13
USA/GA-CDC-STM-000014704/2021|MW777143.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	B.1.1.304,20B	NH	0.37037	USA/GA-CDC-STM-000014704/2021|MW777143.1|2021-02-13
USA/GA-CDC-STM-000014738/2021|MW777157.1|2021-02-13	GA	1	2021-Feb-13	2021-Feb-13	21G(Lambda),C.37	CA	0.0730223	USA/GA-CDC-STM-000014738/2021|MW777157.1|2021-02-13
USA/GA-CDC-STM-000014740/2021|MW777175.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	LA	0.333333	USA/GA-CDC-STM-000014740/2021|MW777175.1|2021-02-14
USA/GA-CDC-STM-000014770/2021|MW807803.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	20I(Alpha,V1),B.1.1.7	IN	0.206897	USA/GA-CDC-STM-000014770/2021|MW807803.1|2021-02-14
USA/GA-CDC-STM-000014782/2021|MW777136.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	FL	0.545455	USA/GA-CDC-STM-000014782/2021|MW777136.1|2021-02-14
USA/GA-CDC-STM-000014783/2021|MW941361.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	B.1.623,20C	FL	0.8375	USA/GA-CDC-STM-000014783/2021|MW941361.1|2021-02-14
USA/GA-CDC-STM-000014784/2021|MW777148.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	FL	0.529412	USA/GA-CDC-STM-000014784/2021|MW777148.1|2021-02-14
USA/GA-CDC-STM-000014787/2021|MW777171.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	B.1.517,20C	RI	0.846154	USA/GA-CDC-STM-000014787/2021|MW777171.1|2021-02-14
USA/GA-CDC-STM-000015137/2021|MW776976.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	FL	0.138462	USA/GA-CDC-STM-000015137/2021|MW776976.1|2021-02-14
USA/GA-CDC-STM-000015372/2021|MW777078.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	B.1.429,21C(Epsilon)	CA	0.193798	USA/GA-CDC-STM-000015372/2021|MW777078.1|2021-02-15
USA/GA-CDC-STM-000015474/2021|MW941323.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	B.1.234,20A	IN	0.545455	USA/GA-CDC-STM-000015474/2021|MW941323.1|2021-02-15
USA/GA-CDC-STM-000015530/2021|MW777538.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	B.1.234,20A	TX	0.609137	USA/GA-CDC-STM-000015530/2021|MW777538.1|2021-02-15
USA/GA-CDC-STM-000015553/2021|MW807857.1|2021-02-14	GA	1	2021-Feb-14	2021-Feb-14	20I(Alpha,V1),B.1.1.7	MN	0.370392	USA/GA-CDC-STM-000015553/2021|MW807857.1|2021-02-14
USA/GA-CDC-STM-000015967/2021|MW777578.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	FL	0.571429	USA/GA-CDC-STM-000015967/2021|MW777578.1|2021-02-15
USA/GA-CDC-STM-000015984/2021|MW941593.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	B.1.623,20C	FL	0.4	USA/GA-CDC-STM-000015984/2021|MW941593.1|2021-02-15
USA/GA-CDC-STM-000015987/2021|MW941602.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	B.1.243,20A	FL	0.303797	USA/GA-CDC-STM-000015987/2021|MW941602.1|2021-02-15
USA/GA-CDC-STM-000015990/2021|MW777574.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	B.1.427,21C(Epsilon)	CA	0.846154	USA/GA-CDC-STM-000015990/2021|MW777574.1|2021-02-15
USA/GA-CDC-STM-000016713/2021|MW777867.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	FL	0.5	USA/GA-CDC-STM-000016713/2021|MW777867.1|2021-02-15
USA/GA-CDC-STM-000016723/2021|MW777879.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	B.1.280,20A	CT	0.4	USA/GA-CDC-STM-000016723/2021|MW777879.1|2021-02-15
USA/GA-CDC-STM-000016727/2021|MW941751.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	21F(Iota),B.1.526	FL	0.473684	USA/GA-CDC-STM-000016727/2021|MW941751.1|2021-02-15
USA/GA-CDC-STM-000016736/2021|MW941755.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	MI	0.529412	USA/GA-CDC-STM-000016736/2021|MW941755.1|2021-02-15
USA/GA-CDC-STM-000016759/2021|MW941753.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	MA	0.294118	USA/GA-CDC-STM-000016759/2021|MW941753.1|2021-02-15
USA/GA-CDC-STM-000016762/2021|MW777877.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	SC	0.0933333	USA/GA-CDC-STM-000016762/2021|MW777877.1|2021-02-15
USA/GA-CDC-STM-000016774/2021|MW807904.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20I(Alpha,V1),B.1.1.7	FL	0.316824	USA/GA-CDC-STM-000016774/2021|MW807904.1|2021-02-15
USA/GA-CDC-STM-000016786/2021|MW941765.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	R.1,20B	MA	0.169747	USA/GA-CDC-STM-000016786/2021|MW941765.1|2021-02-15
USA/GA-CDC-STM-000016966/2021|MW941631.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	TN	0.208333	USA/GA-CDC-STM-000016966/2021|MW941631.1|2021-02-15
USA/GA-CDC-STM-000017140/2021|MW807895.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20I(Alpha,V1),B.1.1.7	FL	0.866667	USA/GA-CDC-STM-000017140/2021|MW807895.1|2021-02-15
USA/GA-CDC-STM-000017176/2021|MW777772.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	IN	0.666667	USA/GA-CDC-STM-000017176/2021|MW777772.1|2021-02-15
USA/GA-CDC-STM-000017189/2021|MW777752.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	TX	0.6	USA/GA-CDC-STM-000017189/2021|MW777752.1|2021-02-15
USA/GA-CDC-STM-000021217/2021|MW942201.1|2021-02-15	GA	1	2021-Feb-15	2021-Feb-15	B.1.234,20A	PA	0.146125	USA/GA-CDC-STM-000021217/2021|MW942201.1|2021-02-15
