Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/SC-COVID21-0865/2021|MW776780.1|2021-03-05	SC	1	2021-Mar-05	2021-Mar-05	20I(Alpha,V1),B.1.1.7	NC	0.158501	USA/SC-COVID21-0865/2021|MW776780.1|2021-03-05
USA/SC-COVID21-0866/2021|MW776800.1|2021-03-05	SC	1	2021-Mar-05	2021-Mar-05	20H(Beta,V2),B.1.351	CO	0.391304	USA/SC-COVID21-0866/2021|MW776800.1|2021-03-05
USA/SC-COVID21-0870/2021|MW959975.1|2021-03-06	SC	1	2021-Mar-06	2021-Mar-06	B.1.429,21C(Epsilon)	TN	0.2	USA/SC-COVID21-0870/2021|MW959975.1|2021-03-06
USA/SC-COVID21-0872/2021|MW959984.1|2021-03-06	SC	1	2021-Mar-06	2021-Mar-06	20H(Beta,V2),B.1.351	NC	0.136882	USA/SC-COVID21-0872/2021|MW959984.1|2021-03-06
USA/SC-COVID21-0877/2021|MW959946.1|2021-03-05	SC	1	2021-Mar-05	2021-Mar-05	20G,B.1.2	GA	0.568965	USA/SC-COVID21-0877/2021|MW959946.1|2021-03-05
USA/SC-COVID21-0885/2021|MW959927.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	B.1.234,20A	GA	0.588235	USA/SC-COVID21-0885/2021|MW959927.1|2021-03-08
USA/SC-COVID21-0891/2021|MW959989.1|2021-03-05	SC	1	2021-Mar-05	2021-Mar-05	B.1.623,20C	FL	0.5	USA/SC-COVID21-0891/2021|MW959989.1|2021-03-05
USA/SC-COVID21-0892/2021|MW959980.1|2021-03-05	SC	1	2021-Mar-05	2021-Mar-05	B.1.429,21C(Epsilon)	FL	0.424658	USA/SC-COVID21-0892/2021|MW959980.1|2021-03-05
USA/SC-COVID21-0893/2021|MW959933.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	UT	0.8	USA/SC-COVID21-0893/2021|MW959933.1|2021-03-08
USA/SC-COVID21-0897/2021|MW959936.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	MI	0.0740741	USA/SC-COVID21-0897/2021|MW959936.1|2021-03-08
USA/SC-COVID21-0898/2021|MW959962.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	B.1.234,20A	PA	0.146125	USA/SC-COVID21-0898/2021|MW959962.1|2021-03-08
USA/SC-COVID21-0900/2021|MW959958.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	NC	0.146341	USA/SC-COVID21-0900/2021|MW959958.1|2021-03-08
USA/SC-COVID21-0901/2021|MW959959.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-COVID21-0901/2021|MW959959.1|2021-03-08
USA/SC-COVID21-0904/2021|MW959940.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	MA	0.104369	USA/SC-COVID21-0904/2021|MW959940.1|2021-03-08
USA/SC-COVID21-0910/2021|MW959941.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	B.1.1.519,20B	FL	0.597015	USA/SC-COVID21-0910/2021|MW959941.1|2021-03-08
USA/SC-COVID21-0914/2021|MW959976.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	FL	0.777778	USA/SC-COVID21-0914/2021|MW959976.1|2021-03-08
USA/SC-COVID21-0915/2021|MW959971.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	CO	0.76652	USA/SC-COVID21-0915/2021|MW959971.1|2021-03-08
USA/SC-COVID21-0916/2021|MW959973.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	CO	0.76652	USA/SC-COVID21-0916/2021|MW959973.1|2021-03-08
USA/SC-COVID21-0950/2021|MZ160246.1|2021-03-04	SC	1	2021-Mar-04	2021-Mar-04	20A,B	indeterminate	0	USA/SC-COVID21-0950/2021|MZ160246.1|2021-03-04
USA/SC-COVID21-1029/2021|MW959876.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	B.1.243,20A	WA	0.727273	USA/SC-COVID21-1029/2021|MW959876.1|2021-03-08
USA/SC-COVID21-1070/2021|MZ160256.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20A,B	indeterminate	0	USA/SC-COVID21-1070/2021|MZ160256.1|2021-03-08
USA/SC-COVID21-1071/2021|MZ160242.1|2021-03-08	SC	1	2021-Mar-08	2021-Mar-08	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/SC-COVID21-1071/2021|MZ160242.1|2021-03-08
node_146762	SC	1	2021-Mar-04	2021-Mar-04	20I(Alpha,V1),B.1.1.7	FL	0.44921	USA/SC-COVID21-0835/2021|MW776785.1|2021-03-04
node_236285	SC	1	2021-Mar-08	2021-Mar-08	20G,B.1.2	FL	0.6	USA/SC-CDC-ASC210002802/2021|MW851693.1|2021-03-08
node_256231	SC	1	2021-Mar-02	2021-Mar-02	B.1.429,21C(Epsilon)	CA	0.888889	USA/SC-COVID21-0782/2021|MW772452.1|2021-03-02
node_274097	SC	1	2021-Mar-03	2021-Mar-03	20H(Beta,V2),B.1.351	NC	0.136882	USA/SC-COVID21-0834/2021|MW776799.1|2021-03-03
node_275684	SC	1	2021-Mar-02	2021-Mar-02	B.1.623,20C	MA	0.538462	USA/SC-CDC-LC0023364/2021|MW780902.1|2021-03-02
node_93519	SC	1	2021-Mar-08	2021-Mar-08	B.1.1.519,20B	OH	0.789474	USA/SC-COVID21-0903/2021|MW959942.1|2021-03-08
node_93648	SC	1	2021-Mar-03	2021-Mar-03	B.1.1.519,20B	MO	0.214642	USA/SC-COVID21-0828/2021|MW776771.1|2021-03-03
USA/SC-CDC-2-3980099/2021|MZ779719.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	20H(Beta,V2),B.1.351	CO	0.428571	USA/SC-CDC-2-3980099/2021|MZ779719.1|2021-02-25
USA/SC-CDC-2-3980167/2021|MW766580.1|2021-02-26	SC	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	NY	0.307692	USA/SC-CDC-2-3980167/2021|MW766580.1|2021-02-26
USA/SC-CDC-LC0020395/2021|MW734605.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	B.1.234,20A	AL	0.533333	USA/SC-CDC-LC0020395/2021|MW734605.1|2021-02-23
USA/SC-CDC-LC0020397/2021|MW734607.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	TN	0.348837	USA/SC-CDC-LC0020397/2021|MW734607.1|2021-02-23
USA/SC-CDC-LC0020475/2021|MW735093.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	TX	0.344262	USA/SC-CDC-LC0020475/2021|MW735093.1|2021-02-23
USA/SC-CDC-LC0020476/2021|MW735094.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	VA	0.285714	USA/SC-CDC-LC0020476/2021|MW735094.1|2021-02-23
USA/SC-CDC-LC0021338/2021|MW779611.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	IN	0.666667	USA/SC-CDC-LC0021338/2021|MW779611.1|2021-03-01
USA/SC-CDC-LC0021352/2021|MW779605.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	GA	0.235294	USA/SC-CDC-LC0021352/2021|MW779605.1|2021-03-01
USA/SC-CDC-LC0021501/2021|MW779661.1|2021-02-28	SC	1	2021-Feb-28	2021-Feb-28	20G,B.1.2	IN	0.126056	USA/SC-CDC-LC0021501/2021|MW779661.1|2021-02-28
USA/SC-CDC-LC0021871/2021|MW844611.1|2021-02-26	SC	1	2021-Feb-26	2021-Feb-26	20I(Alpha,V1),B.1.1.7	NC	0.41048	USA/SC-CDC-LC0021871/2021|MW844611.1|2021-02-26
USA/SC-CDC-LC0022144/2021|MW985898.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	NC	0.736842	USA/SC-CDC-LC0022144/2021|MW985898.1|2021-03-01
USA/SC-CDC-LC0022887/2021|MW780682.1|2021-02-26	SC	1	2021-Feb-26	2021-Feb-26	20G,B.1.2	NC	0.6	USA/SC-CDC-LC0022887/2021|MW780682.1|2021-02-26
USA/SC-CDC-LC0022888/2021|MW780876.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	B.1.427,21C(Epsilon)	NC	0.375	USA/SC-CDC-LC0022888/2021|MW780876.1|2021-03-01
USA/SC-CDC-QDX22523910/2021|MW763987.1|2021-02-26	SC	1	2021-Feb-26	2021-Feb-26	B.1.234,20A	TX	0.319128	USA/SC-CDC-QDX22523910/2021|MW763987.1|2021-02-26
USA/SC-CDC-STM-000022110/2021|MW779093.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	IN	0.416667	USA/SC-CDC-STM-000022110/2021|MW779093.1|2021-02-23
USA/SC-CDC-STM-000025547/2021|MW943120.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	VA	0.37037	USA/SC-CDC-STM-000025547/2021|MW943120.1|2021-02-25
USA/SC-CDC-STM-000026311/2021|MW844243.1|2021-02-28	SC	1	2021-Feb-28	2021-Feb-28	20H(Beta,V2),B.1.351	NC	0.810767	USA/SC-CDC-STM-000026311/2021|MW844243.1|2021-02-28
USA/SC-COVID21-0623/2021|MW760167.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	VA	0.116279	USA/SC-COVID21-0623/2021|MW760167.1|2021-02-23
USA/SC-COVID21-0632/2021|MW760171.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	20I(Alpha,V1),B.1.1.7	GA	0.369863	USA/SC-COVID21-0632/2021|MW760171.1|2021-02-23
USA/SC-COVID21-0638/2021|MW760177.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	MD	0.142857	USA/SC-COVID21-0638/2021|MW760177.1|2021-02-23
USA/SC-COVID21-0639/2021|MW760178.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	B.1.427,21C(Epsilon)	FL	0.6	USA/SC-COVID21-0639/2021|MW760178.1|2021-02-23
USA/SC-COVID21-0640/2021|MW760179.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	B.1.111,20A	FL	0.518519	USA/SC-COVID21-0640/2021|MW760179.1|2021-02-23
USA/SC-COVID21-0646/2021|MW760184.1|2021-02-23	SC	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	GA	0.6	USA/SC-COVID21-0646/2021|MW760184.1|2021-02-23
USA/SC-COVID21-0650/2021|MW760186.1|2021-02-24	SC	1	2021-Feb-24	2021-Feb-24	B.1.427,21C(Epsilon)	VA	0.9	USA/SC-COVID21-0650/2021|MW760186.1|2021-02-24
USA/SC-COVID21-0651/2021|MW768001.1|2021-02-24	SC	1	2021-Feb-24	2021-Feb-24	B.1.110.3,20A	NC	0.642857	USA/SC-COVID21-0651/2021|MW768001.1|2021-02-24
USA/SC-COVID21-0652/2021|MW768002.1|2021-02-24	SC	1	2021-Feb-24	2021-Feb-24	20C,B.1	FL	0.439216	USA/SC-COVID21-0652/2021|MW768002.1|2021-02-24
USA/SC-COVID21-0657/2021|MW768007.1|2021-02-24	SC	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	NC	0.117647	USA/SC-COVID21-0657/2021|MW768007.1|2021-02-24
USA/SC-COVID21-0659/2021|MW768008.1|2021-02-24	SC	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	GA	0.666667	USA/SC-COVID21-0659/2021|MW768008.1|2021-02-24
USA/SC-COVID21-0661/2021|MW768010.1|2021-02-24	SC	1	2021-Feb-24	2021-Feb-24	20I(Alpha,V1),B.1.1.7	NJ	0.235556	USA/SC-COVID21-0661/2021|MW768010.1|2021-02-24
USA/SC-COVID21-0662/2021|MW768011.1|2021-02-24	SC	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	VA	0.37037	USA/SC-COVID21-0662/2021|MW768011.1|2021-02-24
USA/SC-COVID21-0665/2021|MW768014.1|2021-02-24	SC	1	2021-Feb-24	2021-Feb-24	20G,B.1.2	NC	0.375	USA/SC-COVID21-0665/2021|MW768014.1|2021-02-24
USA/SC-COVID21-0672/2021|MW768018.1|2021-02-24	SC	1	2021-Feb-24	2021-Feb-24	B.1.429,21C(Epsilon)	MI	0.2	USA/SC-COVID21-0672/2021|MW768018.1|2021-02-24
USA/SC-COVID21-0679/2021|MW768025.1|2021-02-24	SC	1	2021-Feb-24	2021-Feb-24	20H(Beta,V2),B.1.351	NC	0.136882	USA/SC-COVID21-0679/2021|MW768025.1|2021-02-24
USA/SC-COVID21-0680/2021|MW768026.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	B.1.234,20A	GA	0.625	USA/SC-COVID21-0680/2021|MW768026.1|2021-02-25
USA/SC-COVID21-0685/2021|MW768029.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	B.1.429,21C(Epsilon)	CA	0.831325	USA/SC-COVID21-0685/2021|MW768029.1|2021-02-25
USA/SC-COVID21-0686/2021|MW768030.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	R.1,20B	MD	0.4	USA/SC-COVID21-0686/2021|MW768030.1|2021-02-25
USA/SC-COVID21-0688/2021|MW768032.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	FL	0.684211	USA/SC-COVID21-0688/2021|MW768032.1|2021-02-25
USA/SC-COVID21-0689/2021|MW768033.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	21F(Iota),B.1.526	CO	0.468085	USA/SC-COVID21-0689/2021|MW768033.1|2021-02-25
USA/SC-COVID21-0690/2021|MW768034.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	B.1.561,20A	DE	0.307692	USA/SC-COVID21-0690/2021|MW768034.1|2021-02-25
USA/SC-COVID21-0698/2021|MW768037.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	NC	0.8	USA/SC-COVID21-0698/2021|MW768037.1|2021-02-25
USA/SC-COVID21-0700/2021|MW768038.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	NC	0.307692	USA/SC-COVID21-0700/2021|MW768038.1|2021-02-25
USA/SC-COVID21-0702/2021|MW768040.1|2021-02-26	SC	1	2021-Feb-26	2021-Feb-26	20I(Alpha,V1),B.1.1.7	MN	0.90566	USA/SC-COVID21-0702/2021|MW768040.1|2021-02-26
USA/SC-COVID21-0703/2021|MW768041.1|2021-02-26	SC	1	2021-Feb-26	2021-Feb-26	20I(Alpha,V1),B.1.1.7	FL	0.631579	USA/SC-COVID21-0703/2021|MW768041.1|2021-02-26
USA/SC-COVID21-0706/2021|MW768044.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	20H(Beta,V2),B.1.351	CO	0.428571	USA/SC-COVID21-0706/2021|MW768044.1|2021-02-25
USA/SC-COVID21-0713/2021|MW768047.1|2021-02-27	SC	1	2021-Feb-27	2021-Feb-27	B.1.429,21C(Epsilon)	CA	0.831325	USA/SC-COVID21-0713/2021|MW768047.1|2021-02-27
USA/SC-COVID21-0721/2021|MW768054.1|2021-02-27	SC	1	2021-Feb-27	2021-Feb-27	20G,B.1.2	GA	0.235294	USA/SC-COVID21-0721/2021|MW768054.1|2021-02-27
USA/SC-COVID21-0724/2021|MW768057.1|2021-02-27	SC	1	2021-Feb-27	2021-Feb-27	20G,B.1.2	VA	0.6	USA/SC-COVID21-0724/2021|MW768057.1|2021-02-27
USA/SC-COVID21-0738/2021|MW768063.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	20G,B.1.2	VA	0.116279	USA/SC-COVID21-0738/2021|MW768063.1|2021-02-25
USA/SC-COVID21-0744/2021|MW768066.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	20I(Alpha,V1),B.1.1.7	MN	0.115689	USA/SC-COVID21-0744/2021|MW768066.1|2021-03-01
USA/SC-COVID21-0747/2021|MW768069.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	PA	0.333333	USA/SC-COVID21-0747/2021|MW768069.1|2021-03-01
USA/SC-COVID21-0748/2021|MW768070.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	PA	0.333333	USA/SC-COVID21-0748/2021|MW768070.1|2021-03-01
USA/SC-COVID21-0749/2021|MW768071.1|2021-02-28	SC	1	2021-Feb-28	2021-Feb-28	20G,B.1.2	MN	0.647059	USA/SC-COVID21-0749/2021|MW768071.1|2021-02-28
USA/SC-COVID21-0753/2021|MW768073.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	20H(Beta,V2),B.1.351	FL	0.125	USA/SC-COVID21-0753/2021|MW768073.1|2021-03-01
USA/SC-COVID21-0755/2021|MW768074.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	20G,B.1.2	AZ	0.4	USA/SC-COVID21-0755/2021|MW768074.1|2021-03-01
USA/SC-COVID21-0760/2021|MW768075.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	B.1.429,21C(Epsilon)	NC	0.888889	USA/SC-COVID21-0760/2021|MW768075.1|2021-03-01
USA/SC-COVID21-0761/2021|MW768076.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	21F(Iota),B.1.526	NY	0.0990037	USA/SC-COVID21-0761/2021|MW768076.1|2021-03-01
USA/SC-COVID21-0764/2021|MW768079.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	B.1.596,20C	NC	0.666667	USA/SC-COVID21-0764/2021|MW768079.1|2021-03-01
USA/SC-COVID21-0767/2021|MW768081.1|2021-03-01	SC	1	2021-Mar-01	2021-Mar-01	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/SC-COVID21-0767/2021|MW768081.1|2021-03-01
USA/SC-COVID21-0811/2021|MW772437.1|2021-02-27	SC	1	2021-Feb-27	2021-Feb-27	20H(Beta,V2),B.1.351	CO	0.391304	USA/SC-COVID21-0811/2021|MW772437.1|2021-02-27
USA/SC-USC-USC5789HA1/2021|MW714409.1|2021-02-25	SC	1	2021-Feb-25	2021-Feb-25	21F(Iota),B.1.526	NY	0.638298	USA/SC-USC-USC5789HA1/2021|MW714409.1|2021-02-25
node_236758	SC	1	2021-Feb-28	2021-Mar-03	20G,B.1.2	TX	0.105023	USA/SC-CDC-STM-000026438/2021|MW771909.1|2021-02-28
node_240145	SC	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	CO	0.4	USA/SC-CDC-LC0020414/2021|MW734205.1|2021-02-23
node_241926	SC	1	2021-Feb-23	2021-Feb-23	20G,B.1.2	FL	0.294118	USA/SC-COVID21-0642/2021|MW760181.1|2021-02-23
node_242010	SC	1	2021-Feb-27	2021-Feb-27	20G,B.1.2	IN	0.214286	USA/SC-COVID21-0714/2021|MW768048.1|2021-02-27
node_238585	SC	2	2020-Dec-01	2020-Dec-01	20G,B.1.2	FL	0.692308	USA/SC-CDC-2-3714451/2020|MW496019.1|2020-12-01,USA/SC-COV21-0001/2020|MW483844.1|2020-12-01
node_250979	SC	2	2020-Dec-01	2020-Dec-02	20C,B.1	NC	0.258065	USA/SC-CDC-2-3714370/2020|MW496021.1|2020-12-01,USA/SC-COV21-0006/2020|MW483838.1|2020-12-02
USA/SC-CDC-LC0017486/2021|MW706927.1|2021-02-16	SC	1	2021-Feb-16	2021-Feb-16	B.1.429,21C(Epsilon)	FL	0.424658	USA/SC-CDC-LC0017486/2021|MW706927.1|2021-02-16
USA/SC-CDC-LC0017706/2021|MW707063.1|2021-02-16	SC	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	NC	0.857143	USA/SC-CDC-LC0017706/2021|MW707063.1|2021-02-16
USA/SC-CDC-LC0017714/2021|MW707068.1|2021-02-16	SC	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	NC	0.8	USA/SC-CDC-LC0017714/2021|MW707068.1|2021-02-16
USA/SC-CDC-LC0017715/2021|MW707069.1|2021-02-16	SC	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	GA	0.257143	USA/SC-CDC-LC0017715/2021|MW707069.1|2021-02-16
USA/SC-CDC-LC0017798/2021|MW707130.1|2021-02-17	SC	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	NC	0.666667	USA/SC-CDC-LC0017798/2021|MW707130.1|2021-02-17
USA/SC-CDC-LC0018546/2021|MW707649.1|2021-02-16	SC	1	2021-Feb-16	2021-Feb-16	W.1,20E(EU1)	GA	0.384615	USA/SC-CDC-LC0018546/2021|MW707649.1|2021-02-16
USA/SC-CDC-LC0018547/2021|MW707650.1|2021-02-16	SC	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	NC	0.75	USA/SC-CDC-LC0018547/2021|MW707650.1|2021-02-16
USA/SC-CDC-LC0018557/2021|MW985523.1|2021-02-17	SC	1	2021-Feb-17	2021-Feb-17	B.1.623,20C	FL	0.375423	USA/SC-CDC-LC0018557/2021|MW985523.1|2021-02-17
USA/SC-CDC-LC0018589/2021|MW773821.1|2021-02-17	SC	1	2021-Feb-17	2021-Feb-17	20I(Alpha,V1),B.1.1.7	FL	0.44921	USA/SC-CDC-LC0018589/2021|MW773821.1|2021-02-17
USA/SC-CDC-LC0019529/2021|MW735059.1|2021-02-20	SC	1	2021-Feb-20	2021-Feb-20	20B,B.1.1	indeterminate	0	USA/SC-CDC-LC0019529/2021|MW735059.1|2021-02-20
USA/SC-CDC-LC0019595/2021|MW735071.1|2021-02-20	SC	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	TX	0.307692	USA/SC-CDC-LC0019595/2021|MW735071.1|2021-02-20
USA/SC-CDC-LC0019712/2021|MW734057.1|2021-02-21	SC	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	GA	0.235294	USA/SC-CDC-LC0019712/2021|MW734057.1|2021-02-21
USA/SC-CDC-LC0019840/2021|MW734876.1|2021-02-19	SC	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	FL	0.322581	USA/SC-CDC-LC0019840/2021|MW734876.1|2021-02-19
USA/SC-CDC-LC0019882/2021|MW783490.1|2021-02-22	SC	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	NC	0.158501	USA/SC-CDC-LC0019882/2021|MW783490.1|2021-02-22
USA/SC-CDC-LC0019884/2021|MW734886.1|2021-02-22	SC	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	FL	0.846154	USA/SC-CDC-LC0019884/2021|MW734886.1|2021-02-22
USA/SC-CDC-LC0019889/2021|MW783491.1|2021-02-22	SC	1	2021-Feb-22	2021-Feb-22	20I(Alpha,V1),B.1.1.7	NC	0.649123	USA/SC-CDC-LC0019889/2021|MW783491.1|2021-02-22
USA/SC-CDC-LC0020008/2021|MW734116.1|2021-02-21	SC	1	2021-Feb-21	2021-Feb-21	20G,B.1.2	PA	0.4375	USA/SC-CDC-LC0020008/2021|MW734116.1|2021-02-21
USA/SC-CDC-LC0020009/2021|MW783499.1|2021-02-21	SC	1	2021-Feb-21	2021-Feb-21	20I(Alpha,V1),B.1.1.7	MI	0.107289	USA/SC-CDC-LC0020009/2021|MW783499.1|2021-02-21
USA/SC-CDC-LC0020477/2021|MW734218.1|2021-02-22	SC	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	NC	0.733333	USA/SC-CDC-LC0020477/2021|MW734218.1|2021-02-22
USA/SC-CDC-STM-000017372/2021|MW777397.1|2021-02-17	SC	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	GA	0.333333	USA/SC-CDC-STM-000017372/2021|MW777397.1|2021-02-17
USA/SC-CDC-STM-000017763/2021|MW778314.1|2021-02-18	SC	1	2021-Feb-18	2021-Feb-18	B.1.568,20C	NC	0.652174	USA/SC-CDC-STM-000017763/2021|MW778314.1|2021-02-18
USA/SC-CDC-STM-000017869/2021|MW778352.1|2021-02-18	SC	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	NY	0.625	USA/SC-CDC-STM-000017869/2021|MW778352.1|2021-02-18
USA/SC-CDC-STM-000019379/2021|MW778275.1|2021-02-20	SC	1	2021-Feb-20	2021-Feb-20	B.1.243,20A	GA	0.4	USA/SC-CDC-STM-000019379/2021|MW778275.1|2021-02-20
USA/SC-CDC-STM-000021725/2021|MW778963.1|2021-02-22	SC	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	MN	0.647059	USA/SC-CDC-STM-000021725/2021|MW778963.1|2021-02-22
USA/SC-CDC-STM-000021815/2021|MW779040.1|2021-02-22	SC	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	VA	0.4	USA/SC-CDC-STM-000021815/2021|MW779040.1|2021-02-22
USA/SC-CDC-STM-000021895/2021|MW779045.1|2021-02-22	SC	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	MD	0.64	USA/SC-CDC-STM-000021895/2021|MW779045.1|2021-02-22
USA/SC-COVID21-0488/2021|MW752013.1|2021-02-16	SC	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	NC	0.428571	USA/SC-COVID21-0488/2021|MW752013.1|2021-02-16
USA/SC-COVID21-0507/2021|MW759578.1|2021-02-17	SC	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	TX	0.6	USA/SC-COVID21-0507/2021|MW759578.1|2021-02-17
USA/SC-COVID21-0515/2021|MW759582.1|2021-02-17	SC	1	2021-Feb-17	2021-Feb-17	B.1.429,21C(Epsilon)	FL	0.453333	USA/SC-COVID21-0515/2021|MW759582.1|2021-02-17
USA/SC-COVID21-0516/2021|MW759583.1|2021-02-17	SC	1	2021-Feb-17	2021-Feb-17	21F(Iota),B.1.526	NJ	0.4	USA/SC-COVID21-0516/2021|MW759583.1|2021-02-17
USA/SC-COVID21-0517/2021|MW759584.1|2021-02-17	SC	1	2021-Feb-17	2021-Feb-17	W.1,20E(EU1)	NC	0.6	USA/SC-COVID21-0517/2021|MW759584.1|2021-02-17
USA/SC-COVID21-0547/2021|MW759600.1|2021-02-18	SC	1	2021-Feb-18	2021-Feb-18	B.1.243,20A	NC	0.806452	USA/SC-COVID21-0547/2021|MW759600.1|2021-02-18
USA/SC-COVID21-0550/2021|MW759603.1|2021-02-18	SC	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	FL	0.5	USA/SC-COVID21-0550/2021|MW759603.1|2021-02-18
USA/SC-COVID21-0555/2021|MW759606.1|2021-02-19	SC	1	2021-Feb-19	2021-Feb-19	B.1.427,21C(Epsilon)	FL	0.396226	USA/SC-COVID21-0555/2021|MW759606.1|2021-02-19
USA/SC-COVID21-0561/2021|MW759608.1|2021-02-20	SC	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	NC	0.588235	USA/SC-COVID21-0561/2021|MW759608.1|2021-02-20
USA/SC-COVID21-0562/2021|MW759609.1|2021-02-20	SC	1	2021-Feb-20	2021-Feb-20	B.1.1.207,20B	FL	0.172414	USA/SC-COVID21-0562/2021|MW759609.1|2021-02-20
USA/SC-COVID21-0566/2021|MW759612.1|2021-02-20	SC	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	MI	0.222222	USA/SC-COVID21-0566/2021|MW759612.1|2021-02-20
USA/SC-COVID21-0572/2021|MW759616.1|2021-02-19	SC	1	2021-Feb-19	2021-Feb-19	B.1.349,20C	FL	0.483871	USA/SC-COVID21-0572/2021|MW759616.1|2021-02-19
