Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Growth Score	Click to View
USA/DC-DFS-PHL-0200/2020|MZ487696.1|2020-12-04	DC	1	2020-Dec-04	2020-Dec-04	20G,B.1.2	VA	0.6	0.025641	USA/DC-DFS-PHL-0200/2020|MZ487696.1|2020-12-04
USA/DC-DFS-PHL-0289/2020|MZ487735.1|2020-12-03	DC	1	2020-Dec-03	2020-Dec-03	B.1.576,20C	VA	0.625	0.025641	USA/DC-DFS-PHL-0289/2020|MZ487735.1|2020-12-03
USA/DC-DFS-PHL-0327/2020|MZ487918.1|2020-12-02	DC	1	2020-Dec-02	2020-Dec-02	20G,B.1.2	PA	0.636364	0.025641	USA/DC-DFS-PHL-0327/2020|MZ487918.1|2020-12-02
USA/DC-DFS-PHL-0351/2020|MZ488121.1|2020-12-02	DC	1	2020-Dec-02	2020-Dec-02	B.1.298,20C	MD	0.169231	0.025641	USA/DC-DFS-PHL-0351/2020|MZ488121.1|2020-12-02
USA/DC-DFS-PHL-0488/2020|MZ487967.1|2020-12-01	DC	1	2020-Dec-01	2020-Dec-01	B.1.234,20A	WV	0.219178	0.025641	USA/DC-DFS-PHL-0488/2020|MZ487967.1|2020-12-01
USA/DC-DFS-PHL-0489/2020|MZ487968.1|2020-12-01	DC	1	2020-Dec-01	2020-Dec-01	B.1.429,21C(Epsilon)	CA	0.220472	0.025641	USA/DC-DFS-PHL-0489/2020|MZ487968.1|2020-12-01
USA/DC-DFS-PHL-0490/2020|MZ487969.1|2020-12-01	DC	1	2020-Dec-01	2020-Dec-01	B.1.298,20C	MD	0.727273	0.025641	USA/DC-DFS-PHL-0490/2020|MZ487969.1|2020-12-01
USA/DC-DFS-PHL-0494/2020|MZ487973.1|2020-12-01	DC	1	2020-Dec-01	2020-Dec-01	20G,B.1.2	MA	0.466667	0.025641	USA/DC-DFS-PHL-0494/2020|MZ487973.1|2020-12-01
USA/DC-DFS-PHL-0496/2020|MZ487974.1|2020-12-01	DC	1	2020-Dec-01	2020-Dec-01	B.1.1.434,20B	NJ	0.157895	0.025641	USA/DC-DFS-PHL-0496/2020|MZ487974.1|2020-12-01
USA/DC-DFS-PHL-0497/2020|MZ487975.1|2020-12-01	DC	1	2020-Dec-01	2020-Dec-01	20G,B.1.2	VA	0.571429	0.025641	USA/DC-DFS-PHL-0497/2020|MZ487975.1|2020-12-01
USA/DC-DFS-PHL-0499/2020|MZ487976.1|2020-12-01	DC	1	2020-Dec-01	2020-Dec-01	B.1.1.207,20B	MA	0.454545	0.025641	USA/DC-DFS-PHL-0499/2020|MZ487976.1|2020-12-01
USA/DC-DFS-PHL-0501/2020|MZ487978.1|2020-12-01	DC	1	2020-Dec-01	2020-Dec-01	20G,B.1.2	MD	0.818182	0.025641	USA/DC-DFS-PHL-0501/2020|MZ487978.1|2020-12-01
USA/DC-DFS-PHL-0504/2020|MZ487980.1|2020-12-01	DC	1	2020-Dec-01	2020-Dec-01	B.1.298,20C	MD	0.769231	0.025641	USA/DC-DFS-PHL-0504/2020|MZ487980.1|2020-12-01
node_233260	DC	1	2020-Dec-01	2020-Dec-01	20G,B.1.2	NC	0.217391	0.025641	USA/DC-DFS-PHL-0500/2020|MZ487977.1|2020-12-01
USA/DC-DFS-PHL-0225/2020|MZ487891.1|2020-11-30	DC	1	2020-Nov-30	2020-Nov-30	20G,B.1.2	MD	0.666667	0.025	USA/DC-DFS-PHL-0225/2020|MZ487891.1|2020-11-30
USA/DC-DFS-PHL-0227/2020|MZ487892.1|2020-11-30	DC	1	2020-Nov-30	2020-Nov-30	B.1.298,20C	MD	0.564103	0.025	USA/DC-DFS-PHL-0227/2020|MZ487892.1|2020-11-30
USA/DC-DFS-PHL-0326/2020|MZ487917.1|2020-11-25	DC	1	2020-Nov-25	2020-Nov-25	B.1.243,20A	VA	0.256	0.025	USA/DC-DFS-PHL-0326/2020|MZ487917.1|2020-11-25
USA/DC-DFS-PHL-0349/2020|MZ488119.1|2020-11-25	DC	1	2020-Nov-25	2020-Nov-25	B.1.240,20A	MD	0.608696	0.025	USA/DC-DFS-PHL-0349/2020|MZ488119.1|2020-11-25
node_233953	DC	1	2020-Nov-25	2021-Feb-03	20G,B.1.2	FL	0.202255	0.025	USA/DC-DFS-PHL-0108/2020|MZ488061.1|2020-11-25
node_249749	DC	1	2020-Nov-25	2021-Feb-23	20G,B.1.2	NC	0.206497	0.025	USA/DC-DFS-PHL-0350/2020|MZ488120.1|2020-11-25
USA/DC-DFS-PHL-0189/2020|MZ487887.1|2020-11-14	DC	1	2020-Nov-14	2020-Nov-14	B.1.349,20C	IL	0.25	0.0238095	USA/DC-DFS-PHL-0189/2020|MZ487887.1|2020-11-14
node_229035	DC	1	2020-Nov-10	2020-Nov-10	B.1.369,20C	MD	0.333333	0.0238095	USA/DC-DFS-PHL-0185/2020|MZ487885.1|2020-11-10
USA/DC-DFS-PHL-0187/2020|MZ487678.1|2020-11-06	DC	1	2020-Nov-06	2020-Nov-06	B.1.243,20A	CA	0.566038	0.0232558	USA/DC-DFS-PHL-0187/2020|MZ487678.1|2020-11-06
USA/DC-DFS-PHL-0540/2020|MZ487992.1|2020-11-06	DC	1	2020-Nov-06	2020-Nov-06	20G,B.1.2	CA	0.320197	0.0232558	USA/DC-DFS-PHL-0540/2020|MZ487992.1|2020-11-06
node_251118	DC	1	2020-Nov-07	2020-Nov-07	B.1.265,20C	WA	0.347826	0.0232558	USA/DC-DFS-PHL-0541/2020|MZ487993.1|2020-11-07
node_64999	DC	1	2020-Nov-06	2020-Nov-06	B.1.234,20A	MD	0.241176	0.0232558	USA/DC-DFS-PHL-0190/2020|MZ487888.1|2020-11-06
node_68587	DC	1	2020-Nov-06	2020-Nov-06	B.1.400,20A	OH	0.25	0.0232558	USA/DC-DFS-PHL-0186/2020|MZ487886.1|2020-11-06
node_2131	DC	3	2020-Mar-20	2020-Mar-27	B.40,19A	CA	0.352941	0.0227901	USA/DC-DFS-PHL-0025/2020|MZ488232.1|2020-03-20,USA/DC-DFS-PHL-0037/2020|MZ488240.1|2020-03-22,USA/DC-DFS-PHL-0061/2020|MZ488071.1|2020-03-27
node_272789	DC	3	2020-Mar-17	2020-Mar-22	20C,B.1	WA	0.333333	0.0227901	USA/DC-CDC-9092/2020|MT380732.1|2020-03-22,USA/DC-DFS-PHL-0013/2020|MZ488093.1|2020-03-17,USA/DC-DFS-PHL-0036/2020|MZ488239.1|2020-03-22
USA/DC-DFS-PHL-0204/2020|MZ487680.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	NC	0.268421	0.0227273	USA/DC-DFS-PHL-0204/2020|MZ487680.1|2020-11-01
USA/DC-DFS-PHL-0205/2020|MZ487681.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	MD	0.666667	0.0227273	USA/DC-DFS-PHL-0205/2020|MZ487681.1|2020-11-01
USA/DC-DFS-PHL-0207/2020|MZ487683.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	MA	0.255319	0.0227273	USA/DC-DFS-PHL-0207/2020|MZ487683.1|2020-11-01
USA/DC-DFS-PHL-0208/2020|MZ487684.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	WA	0.444444	0.0227273	USA/DC-DFS-PHL-0208/2020|MZ487684.1|2020-11-01
USA/DC-DFS-PHL-0209/2020|MZ487685.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.240,20A	MD	0.4	0.0227273	USA/DC-DFS-PHL-0209/2020|MZ487685.1|2020-11-01
USA/DC-DFS-PHL-0210/2020|MZ487686.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	VA	0.312715	0.0227273	USA/DC-DFS-PHL-0210/2020|MZ487686.1|2020-11-01
USA/DC-DFS-PHL-0212/2020|MZ487890.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.349,20C	PA	0.72	0.0227273	USA/DC-DFS-PHL-0212/2020|MZ487890.1|2020-11-01
USA/DC-DFS-PHL-0271/2020|MZ487724.1|2020-10-27	DC	1	2020-Oct-27	2020-Oct-27	B.1.509,20C	MD	0.545455	0.0227273	USA/DC-DFS-PHL-0271/2020|MZ487724.1|2020-10-27
USA/DC-DFS-PHL-0348/2020|MZ488118.1|2020-10-28	DC	1	2020-Oct-28	2020-Oct-28	B.1.298,20C	MD	0.2	0.0227273	USA/DC-DFS-PHL-0348/2020|MZ488118.1|2020-10-28
USA/DC-DFS-PHL-0384/2020|MZ488135.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	GA	0.28866	0.0227273	USA/DC-DFS-PHL-0384/2020|MZ488135.1|2020-11-01
USA/DC-DFS-PHL-0385/2020|MZ488136.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.1.519,20B	MD	0.159091	0.0227273	USA/DC-DFS-PHL-0385/2020|MZ488136.1|2020-11-01
USA/DC-DFS-PHL-0386/2020|MZ488137.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.298,20C	NY	0.225806	0.0227273	USA/DC-DFS-PHL-0386/2020|MZ488137.1|2020-11-01
USA/DC-DFS-PHL-0387/2020|MZ488138.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	MD	0.478723	0.0227273	USA/DC-DFS-PHL-0387/2020|MZ488138.1|2020-11-01
USA/DC-DFS-PHL-0388/2020|MZ488139.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.243,20A	PA	0.147279	0.0227273	USA/DC-DFS-PHL-0388/2020|MZ488139.1|2020-11-01
USA/DC-DFS-PHL-0390/2020|MZ488141.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.1.207,20B	VA	0.615385	0.0227273	USA/DC-DFS-PHL-0390/2020|MZ488141.1|2020-11-01
USA/DC-DFS-PHL-0392/2020|MZ488142.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	MD	0.454545	0.0227273	USA/DC-DFS-PHL-0392/2020|MZ488142.1|2020-11-01
USA/DC-DFS-PHL-0403/2020|MZ488144.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.1.207,20B	VA	0.615385	0.0227273	USA/DC-DFS-PHL-0403/2020|MZ488144.1|2020-11-01
USA/DC-DFS-PHL-0405/2020|MZ488146.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.243,20A	VA	0.256	0.0227273	USA/DC-DFS-PHL-0405/2020|MZ488146.1|2020-11-01
USA/DC-DFS-PHL-0407/2020|MZ488148.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.503,20C	VA	0.865385	0.0227273	USA/DC-DFS-PHL-0407/2020|MZ488148.1|2020-11-01
USA/DC-DFS-PHL-0409/2020|MZ488150.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.369,20C	MD	0.705882	0.0227273	USA/DC-DFS-PHL-0409/2020|MZ488150.1|2020-11-01
USA/DC-DFS-PHL-0410/2020|MZ488151.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.243,20A	VA	0.256	0.0227273	USA/DC-DFS-PHL-0410/2020|MZ488151.1|2020-11-01
USA/DC-DFS-PHL-0412/2020|MZ488152.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.1.207,20B	VA	0.615385	0.0227273	USA/DC-DFS-PHL-0412/2020|MZ488152.1|2020-11-01
USA/DC-DFS-PHL-0414/2020|MZ488154.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	MA	0.333333	0.0227273	USA/DC-DFS-PHL-0414/2020|MZ488154.1|2020-11-01
USA/DC-DFS-PHL-0416/2020|MZ488156.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.369,20C	VA	0.75	0.0227273	USA/DC-DFS-PHL-0416/2020|MZ488156.1|2020-11-01
USA/DC-DFS-PHL-0456/2020|MZ487958.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.243,20A	NJ	0.588235	0.0227273	USA/DC-DFS-PHL-0456/2020|MZ487958.1|2020-11-01
USA/DC-DFS-PHL-0457/2020|MZ487959.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	VA	0.513761	0.0227273	USA/DC-DFS-PHL-0457/2020|MZ487959.1|2020-11-01
USA/DC-DFS-PHL-0459/2020|MZ487961.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	20A,B	MI	0.3	0.0227273	USA/DC-DFS-PHL-0459/2020|MZ487961.1|2020-11-01
USA/DC-DFS-PHL-0460/2020|MZ487962.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.298,20C	MD	0.550725	0.0227273	USA/DC-DFS-PHL-0460/2020|MZ487962.1|2020-11-01
USA/DC-DFS-PHL-0461/2020|MZ487963.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.1.329,20B	MD	0.466667	0.0227273	USA/DC-DFS-PHL-0461/2020|MZ487963.1|2020-11-01
USA/DC-DFS-PHL-0462/2020|MZ487964.1|2020-11-01	DC	1	2020-Nov-01	2020-Nov-01	B.1.240,20A	WA	0.264706	0.0227273	USA/DC-DFS-PHL-0462/2020|MZ487964.1|2020-11-01
node_109283	DC	1	2020-Nov-01	2020-Nov-01	B.1.1.207,20B	MD	0.4	0.0227273	USA/DC-DFS-PHL-0211/2020|MZ487889.1|2020-11-01
node_231996	DC	1	2020-Nov-01	2021-Jan-01	B.1.595,20C	TX	0.6	0.0227273	USA/DC-DFS-PHL-0417/2020|MZ488157.1|2020-11-01
node_234964	DC	1	2020-Nov-01	2020-Nov-01	20G,B.1.2	VA	0.923077	0.0227273	USA/DC-DFS-PHL-0406/2020|MZ488147.1|2020-11-01
node_261791	DC	1	2020-Nov-01	2020-Nov-01	B.1.605,20C	VA	0.329897	0.0227273	USA/DC-DFS-PHL-0411/2020|MZ488158.1|2020-11-01
node_276273	DC	1	2020-Nov-01	2020-Nov-01	B.1.509,20C	MD	0.545455	0.0227273	USA/DC-DFS-PHL-0383/2020|MZ488134.1|2020-11-01
node_281862	DC	1	2020-Nov-01	2020-Nov-01	B.1.36,20A	indeterminate	0	0.0227273	USA/DC-DFS-PHL-0393/2020|MZ488143.1|2020-11-01
node_283251	DC	1	2020-Nov-01	2020-Nov-01	B.1.280,20A	NC	0.333333	0.0227273	USA/DC-DFS-PHL-0404/2020|MZ488145.1|2020-11-01
node_65392	DC	1	2020-Nov-01	2020-Nov-01	B.1.234,20A	OK	0.296296	0.0227273	USA/DC-DFS-PHL-0413/2020|MZ488153.1|2020-11-01
node_97863	DC	1	2020-Nov-01	2020-Nov-01	20B,B.1.1	PA	0.217391	0.0227273	USA/DC-DFS-PHL-0389/2020|MZ488140.1|2020-11-01
USA/DC-DFS-PHL-0248/2020|MZ487710.1|2020-10-13	DC	1	2020-Oct-13	2020-Oct-13	B.1.298,20C	MD	0.313936	0.0217391	USA/DC-DFS-PHL-0248/2020|MZ487710.1|2020-10-13
USA/DC-DFS-PHL-0247/2020|MZ487721.1|2020-10-07	DC	1	2020-Oct-07	2020-Oct-07	B.1.564,20C	CA	0.127991	0.0212766	USA/DC-DFS-PHL-0247/2020|MZ487721.1|2020-10-07
USA/DC-DFS-PHL-0539/2020|MZ487991.1|2020-10-02	DC	1	2020-Oct-02	2020-Oct-02	B.1.243,20A	AZ	0.533333	0.0208333	USA/DC-DFS-PHL-0539/2020|MZ487991.1|2020-10-02
node_69909	DC	1	2020-Sep-21	2020-Sep-21	B.1.240,20A	NC	0.259259	0.02	USA/DC-DFS-PHL-0270/2020|MZ487723.1|2020-09-21
node_227396	DC	2	2020-Mar-26	2020-Mar-28	20B,B.1.1	indeterminate	0	0.0188562	USA/DC-HP00145/2020|MT646108.1|2020-03-26,USA/DC-HP00146/2020|MT646059.1|2020-03-28
node_231287	DC	2	2020-Mar-26	2020-Mar-26	20C,B.1	FL	0.0724638	0.0188562	USA/DC-DFS-PHL-0047/2020|MZ488078.1|2020-03-26,USA/DC-DFS-PHL-0048/2020|MZ488247.1|2020-03-26
node_252062	DC	2	2020-Mar-26	2020-Mar-26	20C,B.1	CA	0.138188	0.0188562	USA/DC-DFS-PHL-0057/2020|MZ488059.1|2020-03-26,USA/DC-DFS-PHL-0058/2020|MZ488248.1|2020-03-26
node_274536	DC	2	2020-Mar-20	2020-Mar-30	20C,B.1	CA	0.138188	0.0186081	USA/DC-DFS-PHL-0023/2020|MZ488098.1|2020-03-20,USA/DC-DFS-PHL-0069/2020|MZ488252.1|2020-03-30
node_637	DC	2	2020-Mar-17	2020-Mar-17	19B,A	FL	0.129695	0.0186081	USA/DC-DFS-PHL-0016/2020|MZ488090.1|2020-03-17,USA/DC-DFS-PHL-0017/2020|MZ488095.1|2020-03-17
USA/DC-UW-1089/2020|MT929039.1|2020-07-27	DC	1	2020-Jul-27	2020-Jul-27	B.1.582,20C	WI	0.769231	0.0172414	USA/DC-UW-1089/2020|MT929039.1|2020-07-27
node_228232	DC	1	2020-Jul-13	2020-Jul-13	20B,B.1.1	CA	0.318182	0.0166667	USA/DC-DFS-PHL-0085/2020|MZ488255.1|2020-07-13
USA/DC-DFS-PHL-0079/2020|MZ488069.1|2020-06-26	DC	1	2020-Jun-26	2020-Jun-26	A.3,19B	TX	0.224719	0.016129	USA/DC-DFS-PHL-0079/2020|MZ488069.1|2020-06-26
USA/DC-DFS-PHL-0078/2020|MZ487675.1|2020-06-16	DC	1	2020-Jun-16	2020-Jun-16	B.1.110.3,20A	MA	0.215661	0.015873	USA/DC-DFS-PHL-0078/2020|MZ487675.1|2020-06-16
USA/DC-DFS-PHL-0077/2020|MZ488254.1|2020-05-29	DC	1	2020-May-29	2020-May-29	20C,B.1	NY	0.5	0.0151515	USA/DC-DFS-PHL-0077/2020|MZ488254.1|2020-05-29
USA/DC-DFS-PHL-0071/2020|MZ488253.1|2020-05-12	DC	1	2020-May-12	2020-May-12	20C,B.1	TX	0.6	0.0147059	USA/DC-DFS-PHL-0071/2020|MZ488253.1|2020-05-12
USA/DC-DFS-PHL-0074/2020|MZ488091.1|2020-05-14	DC	1	2020-May-14	2020-May-14	B.1.369,20C	VA	0.417722	0.0147059	USA/DC-DFS-PHL-0074/2020|MZ488091.1|2020-05-14
USA/DC-DFS-PHL-0076/2020|MZ488074.1|2020-05-16	DC	1	2020-May-16	2020-May-16	B.1.595.1,20C	FL	0.841584	0.0147059	USA/DC-DFS-PHL-0076/2020|MZ488074.1|2020-05-16
node_229154	DC	1	2020-May-14	2020-May-14	B.1.369,20C	VA	0.417722	0.0147059	USA/DC-DFS-PHL-0072/2020|MZ488075.1|2020-05-14
USA/DC-CDC-2-4172071/2020|MZ048473.1|2020-04-28	DC	1	2020-Apr-28	2020-Apr-28	20C,B.1	MN	0.333333	0.0142857	USA/DC-CDC-2-4172071/2020|MZ048473.1|2020-04-28
USA/DC-DFS-PHL-01008/2020|MZ827572.1|2020-04-28	DC	1	2020-Apr-28	2020-Apr-28	20C,B.1	CA	0.138188	0.0142857	USA/DC-DFS-PHL-01008/2020|MZ827572.1|2020-04-28
USA/DC-DFS-PHL-01009/2020|MZ827573.1|2020-04-29	DC	1	2020-Apr-29	2020-Apr-29	B.1.369,20C	VA	0.417722	0.0142857	USA/DC-DFS-PHL-01009/2020|MZ827573.1|2020-04-29
USA/DC-DFS-PHL-01012/2020|MZ827576.1|2020-04-29	DC	1	2020-Apr-29	2020-Apr-29	B.1.369,20C	VA	0.417722	0.0142857	USA/DC-DFS-PHL-01012/2020|MZ827576.1|2020-04-29
USA/DC-CDC-8704/2020|MW130872.1|2020-04-21	DC	1	2020-Apr-21	2020-Apr-21	A.3,19B	MD	0.117647	0.0140845	USA/DC-CDC-8704/2020|MW130872.1|2020-04-21
USA/DC-DFS-PHL-01010/2020|MZ827574.1|2020-04-20	DC	1	2020-Apr-20	2020-Apr-20	20C,B.1	MI	0.6	0.0138889	USA/DC-DFS-PHL-01010/2020|MZ827574.1|2020-04-20
USA/DC-DFS-PHL-01011/2020|MZ827575.1|2020-04-20	DC	1	2020-Apr-20	2020-Apr-20	B.1,20A	MA	0.154262	0.0138889	USA/DC-DFS-PHL-01011/2020|MZ827575.1|2020-04-20
USA/DC-HP00089/2020|MT509482.1|2020-03-31	DC	1	2020-Mar-31	2020-Mar-31	B.1.264,20C	UT	0.972222	0.0135135	USA/DC-HP00089/2020|MT509482.1|2020-03-31
USA/DC-CDC-1734/2020|MT380728.1|2020-03-29	DC	1	2020-Mar-29	2020-Mar-29	20C,B.1	VA	0.789474	0.0133333	USA/DC-CDC-1734/2020|MT380728.1|2020-03-29
USA/DC-CDC-1738/2020|MT380733.1|2020-03-28	DC	1	2020-Mar-28	2020-Mar-28	B.1.369,20C	VA	0.417722	0.0133333	USA/DC-CDC-1738/2020|MT380733.1|2020-03-28
USA/DC-DFS-PHL-0041/2020|MZ488242.1|2020-03-25	DC	1	2020-Mar-25	2020-Mar-25	20C,B.1	CA	0.138188	0.0133333	USA/DC-DFS-PHL-0041/2020|MZ488242.1|2020-03-25
USA/DC-DFS-PHL-0042/2020|MZ488243.1|2020-03-25	DC	1	2020-Mar-25	2020-Mar-25	B.1.332,20C	FL	0.404624	0.0133333	USA/DC-DFS-PHL-0042/2020|MZ488243.1|2020-03-25
USA/DC-DFS-PHL-0043/2020|MZ488244.1|2020-03-25	DC	1	2020-Mar-25	2020-Mar-25	20C,B.1	VA	0.789474	0.0133333	USA/DC-DFS-PHL-0043/2020|MZ488244.1|2020-03-25
USA/DC-DFS-PHL-0044/2020|MZ488245.1|2020-03-25	DC	1	2020-Mar-25	2020-Mar-25	B.1.369,20C	VA	0.417722	0.0133333	USA/DC-DFS-PHL-0044/2020|MZ488245.1|2020-03-25
USA/DC-DFS-PHL-0045/2020|MZ488246.1|2020-03-25	DC	1	2020-Mar-25	2020-Mar-25	20C,B.1	CA	0.138188	0.0133333	USA/DC-DFS-PHL-0045/2020|MZ488246.1|2020-03-25
USA/DC-DFS-PHL-0046/2020|MZ488073.1|2020-03-25	DC	1	2020-Mar-25	2020-Mar-25	19A,B	CA	0.241379	0.0133333	USA/DC-DFS-PHL-0046/2020|MZ488073.1|2020-03-25
USA/DC-DFS-PHL-0049/2020|MZ488079.1|2020-03-25	DC	1	2020-Mar-25	2020-Mar-25	B.1.108,20C	MD	0.148148	0.0133333	USA/DC-DFS-PHL-0049/2020|MZ488079.1|2020-03-25
USA/DC-DFS-PHL-0050/2020|MZ488080.1|2020-03-25	DC	1	2020-Mar-25	2020-Mar-25	B.1.108,20C	MD	0.148148	0.0133333	USA/DC-DFS-PHL-0050/2020|MZ488080.1|2020-03-25
USA/DC-DFS-PHL-0051/2020|MZ488084.1|2020-03-26	DC	1	2020-Mar-26	2020-Mar-26	20C,B.1	CA	0.138188	0.0133333	USA/DC-DFS-PHL-0051/2020|MZ488084.1|2020-03-26
USA/DC-DFS-PHL-0052/2020|MZ488085.1|2020-03-26	DC	1	2020-Mar-26	2020-Mar-26	B.1.332,20C	FL	0.404624	0.0133333	USA/DC-DFS-PHL-0052/2020|MZ488085.1|2020-03-26
USA/DC-DFS-PHL-0053/2020|MZ488086.1|2020-03-26	DC	1	2020-Mar-26	2020-Mar-26	B.1,20A	MA	0.154262	0.0133333	USA/DC-DFS-PHL-0053/2020|MZ488086.1|2020-03-26
USA/DC-DFS-PHL-0054/2020|MZ488051.1|2020-03-26	DC	1	2020-Mar-26	2020-Mar-26	20C,B.1	CA	0.138188	0.0133333	USA/DC-DFS-PHL-0054/2020|MZ488051.1|2020-03-26
USA/DC-DFS-PHL-0055/2020|MZ488058.1|2020-03-26	DC	1	2020-Mar-26	2020-Mar-26	20C,B.1	CA	0.138188	0.0133333	USA/DC-DFS-PHL-0055/2020|MZ488058.1|2020-03-26
USA/DC-DFS-PHL-0056/2020|MZ488052.1|2020-03-26	DC	1	2020-Mar-26	2020-Mar-26	20C,B.1	CA	0.138188	0.0133333	USA/DC-DFS-PHL-0056/2020|MZ488052.1|2020-03-26
USA/DC-DFS-PHL-0060/2020|MZ488077.1|2020-03-26	DC	1	2020-Mar-26	2020-Mar-26	B.1,20A	MA	0.328571	0.0133333	USA/DC-DFS-PHL-0060/2020|MZ488077.1|2020-03-26
USA/DC-DFS-PHL-0064/2020|MZ488249.1|2020-03-29	DC	1	2020-Mar-29	2020-Mar-29	20B,B.1.1	VA	0.376328	0.0133333	USA/DC-DFS-PHL-0064/2020|MZ488249.1|2020-03-29
USA/DC-DFS-PHL-0065/2020|MZ488250.1|2020-03-29	DC	1	2020-Mar-29	2020-Mar-29	20B,B.1.1	VA	0.376328	0.0133333	USA/DC-DFS-PHL-0065/2020|MZ488250.1|2020-03-29
USA/DC-DFS-PHL-0066/2020|MZ488070.1|2020-03-29	DC	1	2020-Mar-29	2020-Mar-29	20C,B.1	CA	0.138188	0.0133333	USA/DC-DFS-PHL-0066/2020|MZ488070.1|2020-03-29
USA/DC-DFS-PHL-0067/2020|MZ488251.1|2020-03-30	DC	1	2020-Mar-30	2020-Mar-30	20C,B.1	UT	0.655405	0.0133333	USA/DC-DFS-PHL-0067/2020|MZ488251.1|2020-03-30
USA/DC-DFS-PHL-0068/2020|MZ488060.1|2020-03-29	DC	1	2020-Mar-29	2020-Mar-29	B.1.108,20C	MD	0.148148	0.0133333	USA/DC-DFS-PHL-0068/2020|MZ488060.1|2020-03-29
USA/DC-HP00059/2020|MT646073.1|2020-03-24	DC	1	2020-Mar-24	2020-Mar-24	20C,B.1	UT	0.166667	0.0133333	USA/DC-HP00059/2020|MT646073.1|2020-03-24
USA/DC-HP00090/2020|MT509483.1|2020-03-27	DC	1	2020-Mar-27	2020-Mar-27	20C,B.1	CA	0.138188	0.0133333	USA/DC-HP00090/2020|MT509483.1|2020-03-27
USA/DC-HP00099/2020|MT509484.1|2020-03-26	DC	1	2020-Mar-26	2020-Mar-26	20C,B.1	CA	0.138188	0.0133333	USA/DC-HP00099/2020|MT509484.1|2020-03-26
USA/DC-HP00116/2020|MT646079.1|2020-03-26	DC	1	2020-Mar-26	2020-Mar-26	20C,B.1	CA	0.138188	0.0133333	USA/DC-HP00116/2020|MT646079.1|2020-03-26
USA/DC-HP00117/2020|MT646080.1|2020-03-28	DC	1	2020-Mar-28	2020-Mar-28	B.1.332,20C	FL	0.404624	0.0133333	USA/DC-HP00117/2020|MT646080.1|2020-03-28
USA/DC-HP00152/2020|MT646111.1|2020-03-27	DC	1	2020-Mar-27	2020-Mar-27	B.1,20A	MA	0.328571	0.0133333	USA/DC-HP00152/2020|MT646111.1|2020-03-27
node_230120	DC	1	2020-Mar-25	2020-Mar-25	20C,B.1	MI	0.0681818	0.0133333	USA/DC-HP00135/2020|MT646093.1|2020-03-25
node_231270	DC	1	2020-Mar-30	2020-Mar-30	20C,B.1	CA	0.138188	0.0133333	USA/DC-DFS-PHL-0070/2020|MZ488094.1|2020-03-30
node_283064	DC	1	2020-Mar-28	2020-Mar-28	B.1,20A	MA	0.154262	0.0133333	USA/DC-HP00096/2020|MT646101.1|2020-03-28
USA/DC-CDC-8465/2020|MW172515.1|2020-03-20	DC	1	2020-Mar-20	2020-Mar-20	20C,B.1	TX	0.333333	0.0131579	USA/DC-CDC-8465/2020|MW172515.1|2020-03-20
USA/DC-CDC-9096/2020|MT380731.1|2020-03-20	DC	1	2020-Mar-20	2020-Mar-20	20C,B.1	NY	0.915254	0.0131579	USA/DC-CDC-9096/2020|MT380731.1|2020-03-20
