Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
node_251584	TX	17	2020-May-09	2020-May-24	20C,B.1	FL	0.372549	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-0056_2020|MW039117.1|2020-05-09_context.json?c=cluster
node_241933	MD	6	2020-Nov-22	2021-Feb-09	20G,B.1.2	MA	0.610076	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MD-CDC-2-3713984_2020|MW495925.1|2020-11-22_context.json?c=cluster
node_267575	WY	3	2021-Feb-11	2021-Apr-27	21F(Iota),B.1.526	FL	0.546559	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-2-3971667_2021|MW938211.1|2021-02-11_context.json?c=cluster
node_243629	TX	10	2020-Aug-31	2020-Sep-09	20G,B.1.2	CA	0.126679	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-0706_2020|MW093576.1|2020-09-08_context.json?c=cluster
node_546	FL	21	2020-Mar-16	2020-Apr-23	19B,A	GA	0.0671499	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0044_2020|MT507017.1|2020-04-15_context.json?c=cluster
node_276145	WI	14	2020-Jun-18	2020-Jul-17	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-1000_2020|MT846686.1|2020-07-17_context.json?c=cluster
node_244798	TX	11	2020-Aug-09	2020-Aug-09	20G,B.1.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-2035_2020|MW436716.1|2020-08-09_context.json?c=cluster
node_251750	WY	2	2021-Mar-19	2021-Mar-23	B.1.324,20C	MI	0.268657	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-IBX500297532335_2021|MZ258497.1|2021-03-19_context.json?c=cluster
node_246649	UT	5	2020-Dec-11	2020-Dec-27	20G,B.1.2	NM	0.5	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2101399792_2020|MW559175.1|2020-12-23_context.json?c=cluster
USA/WY-CDC-IBX973229996699/2021|MZ295478.1|2021-05-07	WY	1	2021-May-07	2021-May-07	20I(Alpha,V1),B.1.1.7	CO	0.625	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-IBX973229996699_2021|MZ295478.1|2021-05-07_context.json?c=cluster
node_229419	MN	7	2020-Oct-20	2020-Oct-31	B.1.369,20C	WI	0.822034	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-MDH-2088_2020|MW349065.1|2020-10-31_context.json?c=cluster
node_64909	WA	6	2020-Nov-10	2020-Nov-28	20A,B	CA	0.72	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S3295_2020|MW493936.1|2020-11-10_context.json?c=cluster
node_111214	TX	13	2020-Jun-29	2020-Sep-13	B.1.1.59,20B	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-1599_2020|MW369384.1|2020-08-21_context.json?c=cluster
node_231226	AZ	18	2020-Apr-07	2020-May-12	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AZ-129_2020|MZ433528.1|2020-04-07_context.json?c=cluster
node_230179	CA	15	2020-May-24	2020-May-31	20C,B.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-2168_2020|MW035954.1|2020-05-24_context.json?c=cluster
node_63579	WA	3	2021-Feb-05	2021-Mar-17	B.1.561,20A	CA	0.670732	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-QDX21804061_2021|MW669472.1|2021-02-05_context.json?c=cluster
node_247400	UT	8	2020-Sep-22	2021-Jan-22	20G,B.1.2	CA	0.0501438	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2101329832_2020|MW577957.1|2020-12-03_context.json?c=cluster
node_107973	WI	9	2020-Sep-04	2020-Sep-16	20B,B.1.1	TN	0.111111	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-1361_2020|MW035528.1|2020-09-07_context.json?c=cluster
node_229361	TX	14	2020-Jun-07	2020-Jun-24	B.1.369,20C	CA	0.128277	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-4061602-001_2020|MZ245544.1|2020-06-22_context.json?c=cluster
node_251780	CA	7	2020-Oct-15	2021-Jan-03	B.1.324,20C	TN	0.169014	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CHLA-PLM27865522_2021|MZ635731.1|2021-01-02_context.json?c=cluster
node_235991	TN	10	2020-Aug-13	2020-Aug-24	20G,B.1.2	UT	0.263158	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TN-CDC-TX14-6349_2020|MW874266.1|2020-08-13_context.json?c=cluster
node_229453	CT	19	2020-Mar-17	2020-Apr-29	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CT-Yale-039_2020|MT635232.1|2020-03-17_context.json?c=cluster
node_261510	RI	5	2020-Dec-03	2020-Dec-03	B.1.375,20C	FL	0.47972	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_RI-Broad_RIDOH-00055_2020|MW521627.1|2020-12-03_context.json?c=cluster
node_276208	FL	13	2020-Jun-19	2020-Aug-03	B.1.509,20C	VA	0.257143	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0741_2020|MT893659.1|2020-06-20_context.json?c=cluster
node_242163	WI	4	2020-Dec-29	2021-Jan-03	20G,B.1.2	MN	0.545455	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-2500_2020|MW486276.1|2020-12-30_context.json?c=cluster
node_92626	WA	6	2020-Nov-08	2020-Nov-17	B.1.1.222,20B	CA	0.597015	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S4682_2020|MW685640.1|2020-11-13_context.json?c=cluster
node_230454	ND	19	2020-Mar-13	2020-Mar-28	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_ND-NDDH-0005_2020|MW471386.1|2020-03-16_context.json?c=cluster
node_96786	WI	9	2020-Aug-28	2020-Nov-14	B.1.1.464,20B	MN	0.31694	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-1292_2020|MW035462.1|2020-09-01_context.json?c=cluster
node_237106	WY	2	2021-Mar-10	2021-Mar-10	20G,B.1.2	TN	0.264706	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-ASC210003495_2021|MW851810.1|2021-03-10_context.json?c=cluster
node_67810	UT	10	2020-Aug-04	2020-Sep-06	B.1.243,20A	CA	0.787745	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2012198597_2020|MW420228.1|2020-08-04_context.json?c=cluster
node_251155	TX	13	2020-Jun-13	2020-Jun-26	B.1.336,20C	CA	0.846154	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-4061509-001_2020|MZ245563.1|2020-06-20_context.json?c=cluster
node_70075	CA	7	2020-Oct-07	2021-Jan-25	B.1.240,20A	VA	0.249538	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CDPH-UC1434_2021|MW972839.1|2021-01-05_context.json?c=cluster
node_67468	UT	11	2020-Jul-18	2021-Jan-21	B.1.243,20A	CA	0.787745	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-201113771_2020|MW241377.1|2020-10-08_context.json?c=cluster
node_251427	TX	15	2020-May-11	2020-Jun-25	20C,B.1	MN	0.211009	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-4061543-001_2020|MZ245518.1|2020-05-11_context.json?c=cluster
node_245601	WA	5	2020-Nov-30	2021-Jan-23	20G,B.1.2	CA	0.571429	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S3340_2020|MW493976.2|2020-12-09_context.json?c=cluster
node_65077	WV	3	2021-Jan-26	2021-Mar-08	B.1.234,20A	MD	0.625	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-ASC210003008_2021|MZ260209.1|2021-03-07_context.json?c=cluster
node_226501	TX	14	2020-May-20	2020-Jun-16	20B,B.1.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-0145_2020|MW093543.1|2020-05-28_context.json?c=cluster
node_231867	FL	18	2020-Mar-17	2020-May-13	B.1.595,20C	MN	0.0644533	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-0015_2020|MT506988.1|2020-04-09_context.json?c=cluster
node_70156	WA	6	2020-Oct-30	2020-Dec-22	20A,B	SD	0.355932	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-CDC-2-4044525_2020|MW550732.1|2020-11-22_context.json?c=cluster
node_94635	WY	1	2021-May-03	2021-May-03	B.1.1.519,20B	UT	0.333333	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-IBX722741781818_2021|MZ192679.1|2021-05-03_context.json?c=cluster
node_229319	FL	10	2020-Jul-30	2020-Oct-02	B.1.369,20C	CA	0.128277	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-1128_2020|MT956738.1|2020-08-14_context.json?c=cluster
node_64984	WA	8	2020-Sep-09	2020-Sep-18	B.1.234,20A	PA	0.339623	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S2821_2020|MW077472.1|2020-09-09_context.json?c=cluster
node_97328	CA	15	2020-Apr-29	2020-Dec-04	20B,B.1.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-1117_2020|MT460137.1|2020-04-30_context.json?c=cluster
node_230298	CA	18	2020-Mar-15	2020-May-03	B.1.166,20C	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-1227_2020|MT499202.1|2020-03-25_context.json?c=cluster
node_276703	TX	14	2020-May-16	2020-Jul-18	B.1,20A	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-0484_2020|MW133982.1|2020-05-16_context.json?c=cluster
node_231568	UT	17	2020-Mar-30	2020-Apr-15	20C,B.1	CA	0.695364	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-00678_2020|MT444589.1|2020-04-05_context.json?c=cluster
node_251671	WA	16	2020-Apr-10	2020-May-09	20C,B.1	CA	0.138188	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S1079_2020|MT642197.1|2020-04-29_context.json?c=cluster
node_230285	TX	13	2020-May-28	2020-Jun-24	20C,B.1	FL	0.350649	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-0103_2020|MW080306.1|2020-05-28_context.json?c=cluster
node_109067	AZ	15	2020-Apr-24	2020-May-04	20B,B.1.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AZ-417_2020|MZ505945.1|2020-04-24_context.json?c=cluster
node_66186	UT	9	2020-Aug-11	2020-Aug-20	B.1.232,20A	CA	0.38142	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2012000183_2020|MW420048.1|2020-08-13_context.json?c=cluster
node_241191	WI	5	2020-Nov-18	2021-Jan-02	20G,B.1.2	IL	0.118081	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-LC0004128_2021|MW638515.1|2021-01-02_context.json?c=cluster
node_231156	CO	10	2020-Jul-21	2020-Dec-18	20C,B.1	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CO-Broad-CMU_00064_2020|MW521532.1|2020-11-04_context.json?c=cluster
node_231881	TX	6	2020-Oct-20	2021-Feb-09	B.1.591,20C	VA	0.478261	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-CDC-LC0014160_2021|MW705075.1|2021-02-09_context.json?c=cluster
node_90861	WV	2	2021-Mar-07	2021-Mar-08	21D(Eta),B.1.525	VA	0.366667	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WV-CDC-ASC210002988_2021|MZ260201.1|2021-03-07_context.json?c=cluster
node_243644	TX	11	2020-Jul-06	2020-Jul-06	20G,B.1.2	CA	0.119168	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-4668_2020|MW846001.1|2020-07-06_context.json?c=cluster
node_276324	CA	14	2020-May-08	2020-May-08	20C,B.1	FL	0.0722425	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-174_2020|MW276448.1|2020-05-08_context.json?c=cluster
node_235227	WI	3	2021-Jan-21	2021-Feb-11	20G,B.1.2	MN	0.571429	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-2-3925171_2021|MW731254.1|2021-02-11_context.json?c=cluster
node_261535	WI	4	2020-Dec-18	2021-Jan-02	B.1.375,20C	MN	0.0952381	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UPHL-2012522014_2020|MW419981.1|2020-12-18_context.json?c=cluster
node_230467	NE	7	2020-Sep-26	2020-Sep-26	B.1.337,20C	UT	0.327004	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NE-001-17_2020|MW403763.1|2020-09-26_context.json?c=cluster
node_241445	UT	21	2020-Jan-19	2021-Jan-22	20G,B.1.2	WI	0.270968	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2102016234_2021|MW750763.1|2021-01-21_context.json?c=cluster
node_67550	CA	10	2020-Jul-17	2020-Nov-19	B.1.243,20A	TX	0.575	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_CA-CZB-13522_2020|MW483607.1|2020-10-28_context.json?c=cluster
node_68498	NV	9	2020-Aug-10	2020-Sep-24	B.1.400,20A	CA	0.248394	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_NV-NSPHL-152424_2020|MZ473317.1|2020-08-10_context.json?c=cluster
node_69852	SD	8	2020-Aug-29	2020-Sep-14	B.1.240,20A	CA	0.27027	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_SD-SDPHL-0394_2020|MZ444219.1|2020-09-14_context.json?c=cluster
node_3383	WI	12	2020-Jun-08	2020-Sep-25	20A,B	MN	0.0826585	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-UW-1062_2020|MT929014.1|2020-07-31_context.json?c=cluster
node_244781	MA	6	2020-Oct-14	2021-Mar-09	20G,B.1.2	TX	0.0936255	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MA-Broad_UMMS-00101_2020|MW521575.1|2020-12-04_context.json?c=cluster
node_70530	WA	5	2020-Nov-14	2021-Jan-01	B.1.396,20A	TX	0.578313	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WA-S3084_2020|MW474251.1|2020-11-14_context.json?c=cluster
node_104416	AK	7	2020-Sep-21	2021-Feb-04	20B,B.1.1	GA	0.517986	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AK-CDC-2-3829919_2021|MW708322.1|2021-01-04_context.json?c=cluster
node_232154	MN	14	2020-Apr-25	2020-Jun-03	B.1.595,20C	FL	0.0538824	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-CDC-6227_2020|MT967932.1|2020-04-27_context.json?c=cluster
node_251752	TX	11	2020-Jun-18	2021-Feb-15	B.1.324,20C	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-2216_2020|MW535212.1|2020-10-06_context.json?c=cluster
node_265554	WY	1	2021-Apr-21	2021-Apr-21	21F(Iota),B.1.526	MN	0.871212	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-IBX589533665285_2021|MZ296594.1|2021-04-21_context.json?c=cluster
node_247988	UT	20	2020-Jan-19	2021-Jan-24	20G,B.1.2	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2101840760_2020|MW559198.1|2020-12-23_context.json?c=cluster
node_240716	WI	3	2021-Jan-18	2021-Mar-15	20G,B.1.2	PA	0.288991	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WI-CDC-FG-012993_2021|MW860861.1|2021-03-15_context.json?c=cluster
node_256351	WY	2	2021-Feb-25	2021-Mar-23	B.1.429,21C(Epsilon)	UT	0.384615	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_WY-CDC-2-3973391_2021|MW766780.1|2021-02-25_context.json?c=cluster
node_68602	AZ	6	2020-Oct-08	2020-Nov-05	B.1.400,20A	UT	0.883111	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_AZ-2648_2020|MZ518163.1|2020-10-08_context.json?c=cluster
node_248264	SD	5	2020-Nov-09	2021-Jan-04	20G,B.1.2	UT	0.197231	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_SD-CDC-2-3920714_2021|MW730913.1|2021-01-04_context.json?c=cluster
node_274323	UT	16	2020-Mar-10	2020-Jun-22	20C,B.1	CA	0.398329	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-04529_2020|MW084531.1|2020-05-22_context.json?c=cluster
node_70427	IL	7	2020-Sep-12	2020-Oct-01	B.1.396,20A	TX	0.528722	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_IL-UW-1439_2020|MW031006.1|2020-09-12_context.json?c=cluster
node_250527	FL	10	2020-Jul-06	2020-Sep-21	B.1.595,20C	MN	0.0644533	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_FL-BPHL-1320_2020|MW023519.1|2020-07-14_context.json?c=cluster
node_250663	TX	9	2020-Jul-21	2020-Jul-21	B.1.567,20C	indeterminate	0	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_TX-DSHS-4797_2020|MW863219.1|2020-07-21_context.json?c=cluster
node_231949	KS	8	2020-Aug-13	2021-Jan-31	B.1.595,20C	FL	0.125212	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_KS-CDC-LC0008624_2021|MW640039.1|2021-01-20_context.json?c=cluster
node_67959	UT	4	2020-Dec-02	2020-Dec-19	B.1.243,20A	CA	0.924569	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_UT-UPHL-2012376464_2020|MW449349.1|2020-12-02_context.json?c=cluster
node_229402	MN	6	2020-Oct-01	2020-Nov-04	B.1.369,20C	WI	0.822034	https://nextstrain.org/fetch/raw.githubusercontent.com/jmcbroome/introduction-website/main/data/display_json/USA_MN-MDH-1927_2020|MW202186.1|2020-10-10_context.json?c=cluster
