Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/NH-CDC-QDX22442936/2021|MW749529.1|2021-02-26	NH	1	2021-Feb-26	2021-Feb-26	B.1.517,20C	CT	0.8	USA/NH-CDC-QDX22442936/2021|MW749529.1|2021-02-26
USA/NH-CDC-QDX22528055/2021|MW975791.1|2021-03-01	NH	1	2021-Mar-01	2021-Mar-01	R.1,20B	MA	0.888889	USA/NH-CDC-QDX22528055/2021|MW975791.1|2021-03-01
node_230664	NH	1	2021-Feb-25	2021-Feb-25	B.1.517,20C	MA	0.739631	USA/NH-CDC-QDX22441974/2021|MW749479.1|2021-02-25
node_230802	NH	1	2021-Feb-23	2021-Feb-23	B.1.517,20C	MA	0.75	USA/NH-CDC-QDX22316415/2021|MW733679.1|2021-02-23
node_265876	NH	1	2021-Mar-01	2021-Mar-01	21F(Iota),B.1.526	NY	0.18543	USA/NH-CDC-LC0025142/2021|MW812543.1|2021-03-01
node_59945	NH	1	2021-Mar-01	2021-Mar-01	B.1.617.3,20A	indeterminate	0	USA/NH-CDC-2-3998369/2021|MZ779752.1|2021-03-01
USA/NH-CDC-2-3972458/2021|MW938218.1|2021-02-18	NH	1	2021-Feb-18	2021-Feb-18	B.1.575,20C	MA	0.567568	USA/NH-CDC-2-3972458/2021|MW938218.1|2021-02-18
USA/NH-CDC-2-3972478/2021|MW849664.1|2021-02-17	NH	1	2021-Feb-17	2021-Feb-17	20I(Alpha,V1),B.1.1.7	IL	0.307692	USA/NH-CDC-2-3972478/2021|MW849664.1|2021-02-17
USA/NH-CDC-LC0019192/2021|MW734732.1|2021-02-16	NH	1	2021-Feb-16	2021-Feb-16	20G,B.1.2	MA	0.4	USA/NH-CDC-LC0019192/2021|MW734732.1|2021-02-16
USA/NH-CDC-LC0019207/2021|MW733904.1|2021-02-16	NH	1	2021-Feb-16	2021-Feb-16	B.1.429,21C(Epsilon)	FL	0.4	USA/NH-CDC-LC0019207/2021|MW733904.1|2021-02-16
USA/NH-CDC-LC0019209/2021|MW733906.1|2021-02-16	NH	1	2021-Feb-16	2021-Feb-16	B.1.429,21C(Epsilon)	FL	0.4	USA/NH-CDC-LC0019209/2021|MW733906.1|2021-02-16
USA/NH-CDC-LC0019241/2021|MW985568.1|2021-02-17	NH	1	2021-Feb-17	2021-Feb-17	B.1.575,20C	MN	0.285714	USA/NH-CDC-LC0019241/2021|MW985568.1|2021-02-17
USA/NH-CDC-LC0019513/2021|MW985625.1|2021-02-18	NH	1	2021-Feb-18	2021-Feb-18	20C,B.1	ME	0.314642	USA/NH-CDC-LC0019513/2021|MW985625.1|2021-02-18
USA/NH-CDC-LC0019613/2021|MW734016.1|2021-02-19	NH	1	2021-Feb-19	2021-Feb-19	20G,B.1.2	MA	0.571429	USA/NH-CDC-LC0019613/2021|MW734016.1|2021-02-19
USA/NH-CDC-LC0019728/2021|MW734847.1|2021-02-20	NH	1	2021-Feb-20	2021-Feb-20	B.1.517,20C	MA	0.892857	USA/NH-CDC-LC0019728/2021|MW734847.1|2021-02-20
USA/NH-CDC-LC0019732/2021|MW783553.1|2021-02-20	NH	1	2021-Feb-20	2021-Feb-20	20I(Alpha,V1),B.1.1.7	indeterminate	0	USA/NH-CDC-LC0019732/2021|MW783553.1|2021-02-20
USA/NH-CDC-LC0019736/2021|MW734850.1|2021-02-20	NH	1	2021-Feb-20	2021-Feb-20	20G,B.1.2	MA	0.6	USA/NH-CDC-LC0019736/2021|MW734850.1|2021-02-20
USA/NH-CDC-LC0019751/2021|MW734857.1|2021-02-20	NH	1	2021-Feb-20	2021-Feb-20	B.1.575,20C	MN	0.285714	USA/NH-CDC-LC0019751/2021|MW734857.1|2021-02-20
USA/NH-CDC-QDX22081709/2021|MW975314.1|2021-02-16	NH	1	2021-Feb-16	2021-Feb-16	B.1.575,20C	MA	0.343915	USA/NH-CDC-QDX22081709/2021|MW975314.1|2021-02-16
USA/NH-CDC-QDX22081872/2021|MW773473.1|2021-02-16	NH	1	2021-Feb-16	2021-Feb-16	20I(Alpha,V1),B.1.1.7	MA	0.141791	USA/NH-CDC-QDX22081872/2021|MW773473.1|2021-02-16
USA/NH-CDC-QDX22082473/2021|MW975310.1|2021-02-16	NH	1	2021-Feb-16	2021-Feb-16	B.1.575,20C	MA	0.5	USA/NH-CDC-QDX22082473/2021|MW975310.1|2021-02-16
USA/NH-CDC-QDX22122889/2021|MW773654.1|2021-02-18	NH	1	2021-Feb-18	2021-Feb-18	20I(Alpha,V1),B.1.1.7	MA	0.194483	USA/NH-CDC-QDX22122889/2021|MW773654.1|2021-02-18
USA/NH-CDC-QDX22123989/2021|MW773468.1|2021-02-16	NH	1	2021-Feb-16	2021-Feb-16	20I(Alpha,V1),B.1.1.7	MA	0.194483	USA/NH-CDC-QDX22123989/2021|MW773468.1|2021-02-16
USA/NH-CDC-QDX22162689/2021|MW720102.1|2021-02-17	NH	1	2021-Feb-17	2021-Feb-17	P.2,20B	ME	0.32	USA/NH-CDC-QDX22162689/2021|MW720102.1|2021-02-17
USA/NH-CDC-QDX22162721/2021|MW975344.1|2021-02-17	NH	1	2021-Feb-17	2021-Feb-17	21F(Iota),B.1.526	NY	0.391705	USA/NH-CDC-QDX22162721/2021|MW975344.1|2021-02-17
USA/NH-CDC-QDX22162728/2021|MW720262.1|2021-02-17	NH	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	MA	0.457143	USA/NH-CDC-QDX22162728/2021|MW720262.1|2021-02-17
USA/NH-CDC-QDX22162860/2021|MW720519.1|2021-02-17	NH	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	ME	0.666667	USA/NH-CDC-QDX22162860/2021|MW720519.1|2021-02-17
USA/NH-CDC-QDX22162996/2021|MW720094.1|2021-02-16	NH	1	2021-Feb-16	2021-Feb-16	B.1.1.519,20B	MA	0.435484	USA/NH-CDC-QDX22162996/2021|MW720094.1|2021-02-16
USA/NH-CDC-QDX22208670/2021|MW720183.1|2021-02-18	NH	1	2021-Feb-18	2021-Feb-18	B.1.243,20A	FL	0.416667	USA/NH-CDC-QDX22208670/2021|MW720183.1|2021-02-18
USA/NH-CDC-QDX22258572/2021|MW781879.1|2021-02-21	NH	1	2021-Feb-21	2021-Feb-21	20I(Alpha,V1),B.1.1.7	MA	0.194483	USA/NH-CDC-QDX22258572/2021|MW781879.1|2021-02-21
USA/NH-CDC-QDX22292218/2021|MW975551.1|2021-02-19	NH	1	2021-Feb-19	2021-Feb-19	21F(Iota),B.1.526	NY	0.518485	USA/NH-CDC-QDX22292218/2021|MW975551.1|2021-02-19
USA/NH-CDC-QDX22314368/2021|MW728596.1|2021-02-22	NH	1	2021-Feb-22	2021-Feb-22	B.1.243,20A	PA	0.444444	USA/NH-CDC-QDX22314368/2021|MW728596.1|2021-02-22
USA/NH-CDC-QDX22316436/2021|MW733677.1|2021-02-22	NH	1	2021-Feb-22	2021-Feb-22	20G,B.1.2	RI	0.152542	USA/NH-CDC-QDX22316436/2021|MW733677.1|2021-02-22
USA/NH-CDC-STM-000017384/2021|MW941489.1|2021-02-17	NH	1	2021-Feb-17	2021-Feb-17	21F(Iota),B.1.526	FL	0.818182	USA/NH-CDC-STM-000017384/2021|MW941489.1|2021-02-17
node_230779	NH	1	2021-Feb-18	2021-Feb-18	B.1.517,20C	ME	0.666667	USA/NH-CDC-LC0019514/2021|MW734375.1|2021-02-18
node_230804	NH	1	2021-Feb-20	2021-Feb-20	B.1.517,20C	MA	0.6	USA/NH-CDC-QDX22207003/2021|MW719968.1|2021-02-20
node_235010	NH	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	MA	0.465116	USA/NH-CDC-2-3972564/2021|MW766859.1|2021-02-18
node_241700	NH	1	2021-Feb-17	2021-Feb-17	20G,B.1.2	ME	0.571429	USA/NH-CDC-QDX22162719/2021|MW720042.1|2021-02-17
node_244807	NH	1	2021-Feb-18	2021-Feb-18	20G,B.1.2	MA	0.3	USA/NH-CDC-2-3972466/2021|MW766861.1|2021-02-18
node_274809	NH	1	2021-Feb-17	2021-Feb-17	B.1.575,20C	MA	0.172414	USA/NH-CDC-QDX22163005/2021|MW975340.1|2021-02-17
USA/NH-CDC-2-3972396/2021|MW766858.1|2021-02-15	NH	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	RI	0.152542	USA/NH-CDC-2-3972396/2021|MW766858.1|2021-02-15
USA/NH-CDC-2-3972499/2021|MW766856.1|2021-02-15	NH	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	MA	0.465116	USA/NH-CDC-2-3972499/2021|MW766856.1|2021-02-15
USA/NH-CDC-2-3972576/2021|MW766857.1|2021-02-15	NH	1	2021-Feb-15	2021-Feb-15	B.1.517,20C	ME	0.826667	USA/NH-CDC-2-3972576/2021|MW766857.1|2021-02-15
USA/NH-CDC-LC0013874/2021|MW985235.1|2021-02-09	NH	1	2021-Feb-09	2021-Feb-09	20C,B.1	MA	0.625	USA/NH-CDC-LC0013874/2021|MW985235.1|2021-02-09
USA/NH-CDC-LC0014021/2021|MW705611.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	B.1.517,20C	MA	0.846715	USA/NH-CDC-LC0014021/2021|MW705611.1|2021-02-10
USA/NH-CDC-LC0014599/2021|MW985309.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	21F(Iota),B.1.526	VT	0.491228	USA/NH-CDC-LC0014599/2021|MW985309.1|2021-02-10
USA/NH-CDC-LC0014606/2021|MW705762.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	P.2,20B	ME	0.32	USA/NH-CDC-LC0014606/2021|MW705762.1|2021-02-10
USA/NH-CDC-LC0014625/2021|MW705181.1|2021-02-09	NH	1	2021-Feb-09	2021-Feb-09	B.1.433,20C	PA	0.240964	USA/NH-CDC-LC0014625/2021|MW705181.1|2021-02-09
USA/NH-CDC-LC0014632/2021|MW705187.1|2021-02-09	NH	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	RI	0.152542	USA/NH-CDC-LC0014632/2021|MW705187.1|2021-02-09
USA/NH-CDC-LC0015122/2021|MW705299.1|2021-02-09	NH	1	2021-Feb-09	2021-Feb-09	B.1.517,20C	MA	0.6	USA/NH-CDC-LC0015122/2021|MW705299.1|2021-02-09
USA/NH-CDC-LC0015123/2021|MW705300.1|2021-02-09	NH	1	2021-Feb-09	2021-Feb-09	B.1.517,20C	MA	0.470588	USA/NH-CDC-LC0015123/2021|MW705300.1|2021-02-09
USA/NH-CDC-LC0015543/2021|MW705407.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MA	0.666667	USA/NH-CDC-LC0015543/2021|MW705407.1|2021-02-10
USA/NH-CDC-LC0015552/2021|MW704815.1|2021-02-09	NH	1	2021-Feb-09	2021-Feb-09	B.1.517,20C	MA	0.6	USA/NH-CDC-LC0015552/2021|MW704815.1|2021-02-09
USA/NH-CDC-LC0015564/2021|MW705419.1|2021-02-09	NH	1	2021-Feb-09	2021-Feb-09	P.2,20B	ME	0.32	USA/NH-CDC-LC0015564/2021|MW705419.1|2021-02-09
USA/NH-CDC-LC0015571/2021|MW985269.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	21F(Iota),B.1.526	NJ	0.327907	USA/NH-CDC-LC0015571/2021|MW985269.1|2021-02-10
USA/NH-CDC-LC0015572/2021|MW985270.1|2021-02-09	NH	1	2021-Feb-09	2021-Feb-09	21F(Iota),B.1.526	MA	0.403974	USA/NH-CDC-LC0015572/2021|MW985270.1|2021-02-09
USA/NH-CDC-LC0016247/2021|MW706151.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MA	0.761905	USA/NH-CDC-LC0016247/2021|MW706151.1|2021-02-10
USA/NH-CDC-LC0016249/2021|MW706152.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	B.1.243,20A	indeterminate	0	USA/NH-CDC-LC0016249/2021|MW706152.1|2021-02-10
USA/NH-CDC-LC0016260/2021|MW706161.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	B.1.517,20C	ME	0.826667	USA/NH-CDC-LC0016260/2021|MW706161.1|2021-02-10
USA/NH-CDC-LC0016269/2021|MW706166.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	B.1.429,21C(Epsilon)	MA	0.777778	USA/NH-CDC-LC0016269/2021|MW706166.1|2021-02-10
USA/NH-CDC-LC0016415/2021|MW985345.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	B.1.623,20C	MA	0.804878	USA/NH-CDC-LC0016415/2021|MW985345.1|2021-02-10
USA/NH-CDC-LC0017054/2021|MW985375.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	B.1.623,20C	MA	0.804878	USA/NH-CDC-LC0017054/2021|MW985375.1|2021-02-10
USA/NH-CDC-LC0017064/2021|MW706637.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	B.1.433,20C	PA	0.736842	USA/NH-CDC-LC0017064/2021|MW706637.1|2021-02-10
USA/NH-CDC-LC0017066/2021|MW985379.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	B.1.575,20C	MN	0.285714	USA/NH-CDC-LC0017066/2021|MW985379.1|2021-02-10
USA/NH-CDC-LC0017067/2021|MW985380.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	21F(Iota),B.1.526	VT	0.491228	USA/NH-CDC-LC0017067/2021|MW985380.1|2021-02-10
USA/NH-CDC-LC0017165/2021|MW706700.1|2021-02-12	NH	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	MA	0.657534	USA/NH-CDC-LC0017165/2021|MW706700.1|2021-02-12
USA/NH-CDC-LC0017166/2021|MW706701.1|2021-02-12	NH	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	MA	0.6	USA/NH-CDC-LC0017166/2021|MW706701.1|2021-02-12
USA/NH-CDC-LC0017181/2021|MW706711.1|2021-02-12	NH	1	2021-Feb-12	2021-Feb-12	B.1.588,20C	CA	0.386667	USA/NH-CDC-LC0017181/2021|MW706711.1|2021-02-12
USA/NH-CDC-LC0017182/2021|MW706712.1|2021-02-12	NH	1	2021-Feb-12	2021-Feb-12	B.1.234,20A	GA	0.0941447	USA/NH-CDC-LC0017182/2021|MW706712.1|2021-02-12
USA/NH-CDC-LC0017183/2021|MW706713.1|2021-02-12	NH	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	ME	0.392405	USA/NH-CDC-LC0017183/2021|MW706713.1|2021-02-12
USA/NH-CDC-LC0017221/2021|MW706740.1|2021-02-12	NH	1	2021-Feb-12	2021-Feb-12	20G,B.1.2	MA	0.571429	USA/NH-CDC-LC0017221/2021|MW706740.1|2021-02-12
USA/NH-CDC-LC0017862/2021|MW707175.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	B.1.1.348,20B	MA	0.616438	USA/NH-CDC-LC0017862/2021|MW707175.1|2021-02-10
USA/NH-CDC-LC0017866/2021|MW707176.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MA	0.6	USA/NH-CDC-LC0017866/2021|MW707176.1|2021-02-10
USA/NH-CDC-LC0017942/2021|MW985467.1|2021-02-10	NH	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MA	0.333333	USA/NH-CDC-LC0017942/2021|MW985467.1|2021-02-10
USA/NH-CDC-LC0017972/2021|MW707248.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	B.1.448,20C	MA	0.240964	USA/NH-CDC-LC0017972/2021|MW707248.1|2021-02-11
USA/NH-CDC-LC0017977/2021|MW707251.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	B.1.603,20C	MA	0.333333	USA/NH-CDC-LC0017977/2021|MW707251.1|2021-02-11
USA/NH-CDC-LC0017995/2021|MW707264.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	MA	0.657534	USA/NH-CDC-LC0017995/2021|MW707264.1|2021-02-11
USA/NH-CDC-LC0018156/2021|MW707372.1|2021-02-12	NH	1	2021-Feb-12	2021-Feb-12	20C,B.1	MA	0.666667	USA/NH-CDC-LC0018156/2021|MW707372.1|2021-02-12
USA/NH-CDC-LC0018158/2021|MW707374.1|2021-02-12	NH	1	2021-Feb-12	2021-Feb-12	20C,B.1	MO	0.2	USA/NH-CDC-LC0018158/2021|MW707374.1|2021-02-12
USA/NH-CDC-LC0019014/2021|MW985541.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	R.1,20B	MA	0.692308	USA/NH-CDC-LC0019014/2021|MW985541.1|2021-02-11
USA/NH-CDC-LC0019016/2021|MW985542.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	R.1,20B	MA	0.647059	USA/NH-CDC-LC0019016/2021|MW985542.1|2021-02-11
USA/NH-CDC-LC0019204/2021|MW733902.1|2021-02-15	NH	1	2021-Feb-15	2021-Feb-15	20G,B.1.2	MA	0.446753	USA/NH-CDC-LC0019204/2021|MW733902.1|2021-02-15
USA/NH-CDC-LC0019205/2021|MW733903.1|2021-02-15	NH	1	2021-Feb-15	2021-Feb-15	20B,B.1.1	indeterminate	0	USA/NH-CDC-LC0019205/2021|MW733903.1|2021-02-15
USA/NH-CDC-QDX21992039/2021|MW975158.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	B.1.369,20C	MA	0.714286	USA/NH-CDC-QDX21992039/2021|MW975158.1|2021-02-11
USA/NH-CDC-QDX21992238/2021|MW681376.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	MA	0.571429	USA/NH-CDC-QDX21992238/2021|MW681376.1|2021-02-11
USA/NH-CDC-QDX21992249/2021|MW681356.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	20G,B.1.2	MA	0.923077	USA/NH-CDC-QDX21992249/2021|MW681356.1|2021-02-11
USA/NH-CDC-QDX21992287/2021|MW681304.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	B.1.603,20C	MA	0.333333	USA/NH-CDC-QDX21992287/2021|MW681304.1|2021-02-11
USA/NH-CDC-QDX21994276/2021|MW681164.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	B.1.517,20C	MA	0.470588	USA/NH-CDC-QDX21994276/2021|MW681164.1|2021-02-11
USA/NH-CDC-QDX21994307/2021|MW975147.1|2021-02-11	NH	1	2021-Feb-11	2021-Feb-11	R.1,20B	MA	0.473684	USA/NH-CDC-QDX21994307/2021|MW975147.1|2021-02-11
USA/NH-CDC-QDX22055970/2021|MW975248.1|2021-02-14	NH	1	2021-Feb-14	2021-Feb-14	B.1.623,20C	MA	0.804878	USA/NH-CDC-QDX22055970/2021|MW975248.1|2021-02-14
USA/NH-CDC-QDX22056022/2021|MW698185.1|2021-02-14	NH	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	FL	0.571429	USA/NH-CDC-QDX22056022/2021|MW698185.1|2021-02-14
USA/NH-CDC-QDX22056096/2021|MW696216.1|2021-02-14	NH	1	2021-Feb-14	2021-Feb-14	B.1.1.207,20B	MA	0.5	USA/NH-CDC-QDX22056096/2021|MW696216.1|2021-02-14
USA/NH-CDC-QDX22056098/2021|MW696344.1|2021-02-13	NH	1	2021-Feb-13	2021-Feb-13	P.2,20B	ME	0.32	USA/NH-CDC-QDX22056098/2021|MW696344.1|2021-02-13
USA/NH-CDC-QDX22056100/2021|MW975221.1|2021-02-14	NH	1	2021-Feb-14	2021-Feb-14	20C,B.1	MA	0.43038	USA/NH-CDC-QDX22056100/2021|MW975221.1|2021-02-14
USA/NH-CDC-QDX22056101/2021|MW696263.1|2021-02-14	NH	1	2021-Feb-14	2021-Feb-14	20A,B	MA	0.675676	USA/NH-CDC-QDX22056101/2021|MW696263.1|2021-02-14
USA/NH-CDC-QDX22123976/2021|MW975286.1|2021-02-15	NH	1	2021-Feb-15	2021-Feb-15	21F(Iota),B.1.526	NY	0.518485	USA/NH-CDC-QDX22123976/2021|MW975286.1|2021-02-15
USA/NH-CDC-QDX22257760/2021|MW719725.1|2021-02-14	NH	1	2021-Feb-14	2021-Feb-14	20G,B.1.2	CT	0.363636	USA/NH-CDC-QDX22257760/2021|MW719725.1|2021-02-14
USA/NH-CDC-STM-000013966/2021|MW777232.1|2021-02-13	NH	1	2021-Feb-13	2021-Feb-13	P.2,20B	ME	0.32	USA/NH-CDC-STM-000013966/2021|MW777232.1|2021-02-13
USA/NH-CDC-STM-000015911/2021|MW941585.1|2021-02-15	NH	1	2021-Feb-15	2021-Feb-15	B.1.1.316,20B	MA	0.428571	USA/NH-CDC-STM-000015911/2021|MW941585.1|2021-02-15
node_230580	NH	1	2021-Feb-10	2021-Feb-10	B.1.517,20C	MA	0.8	USA/NH-CDC-LC0015570/2021|MW705972.1|2021-02-10
node_233853	NH	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	VA	0.222586	USA/NH-CDC-LC0014628/2021|MW705184.1|2021-02-09
node_235474	NH	1	2021-Feb-09	2021-Feb-09	20G,B.1.2	FL	0.714286	USA/NH-CDC-LC0015583/2021|MW705425.1|2021-02-09
node_244211	NH	1	2021-Feb-10	2021-Feb-10	20G,B.1.2	MA	0.470588	USA/NH-CDC-LC0017065/2021|MW706638.1|2021-02-10
node_69551	NH	1	2021-Feb-15	2021-Feb-15	20A,B	MA	0.785714	USA/NH-CDC-2-3972556/2021|MW766860.1|2021-02-15
node_96457	NH	1	2021-Feb-11	2021-Feb-11	B.1.1.316,20B	MA	0.666667	USA/NH-CDC-LC0014042/2021|MW705624.1|2021-02-11
USA/NH-CDC-LC0012632/2021|MW643404.1|2021-02-02	NH	1	2021-Feb-02	2021-Feb-02	B.1.448,20C	MA	0.677419	USA/NH-CDC-LC0012632/2021|MW643404.1|2021-02-02
USA/NH-CDC-LC0013330/2021|MW643077.1|2021-02-02	NH	1	2021-Feb-02	2021-Feb-02	B.1.243,20A	MA	0.529412	USA/NH-CDC-LC0013330/2021|MW643077.1|2021-02-02
USA/NH-CDC-LC0013879/2021|MW704474.1|2021-02-05	NH	1	2021-Feb-05	2021-Feb-05	B.1.448,20C	MA	0.240964	USA/NH-CDC-LC0013879/2021|MW704474.1|2021-02-05
USA/NH-CDC-LC0013887/2021|MW704475.1|2021-02-05	NH	1	2021-Feb-05	2021-Feb-05	20G,B.1.2	MA	0.666667	USA/NH-CDC-LC0013887/2021|MW704475.1|2021-02-05
USA/NH-CDC-LC0014037/2021|MW985196.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	B.1.596,20C	MA	0.727273	USA/NH-CDC-LC0014037/2021|MW985196.1|2021-02-08
USA/NH-CDC-QDX21677195/2021|MW666197.1|2021-02-02	NH	1	2021-Feb-02	2021-Feb-02	B.1.1.519,20B	WA	0.516129	USA/NH-CDC-QDX21677195/2021|MW666197.1|2021-02-02
USA/NH-CDC-QDX21677221/2021|MW666221.1|2021-02-02	NH	1	2021-Feb-02	2021-Feb-02	B.1.517,20C	MA	0.666667	USA/NH-CDC-QDX21677221/2021|MW666221.1|2021-02-02
USA/NH-CDC-QDX21679538/2021|MW666222.1|2021-02-02	NH	1	2021-Feb-02	2021-Feb-02	B.1.139,20A	MA	0.428571	USA/NH-CDC-QDX21679538/2021|MW666222.1|2021-02-02
USA/NH-CDC-QDX21679630/2021|MW666214.1|2021-02-02	NH	1	2021-Feb-02	2021-Feb-02	20G,B.1.2	MA	0.700855	USA/NH-CDC-QDX21679630/2021|MW666214.1|2021-02-02
USA/NH-CDC-QDX21679650/2021|MW666336.1|2021-02-02	NH	1	2021-Feb-02	2021-Feb-02	B.1.517,20C	MA	0.666667	USA/NH-CDC-QDX21679650/2021|MW666336.1|2021-02-02
USA/NH-CDC-QDX21841321/2021|MW669236.1|2021-02-07	NH	1	2021-Feb-07	2021-Feb-07	20G,B.1.2	RI	0.152542	USA/NH-CDC-QDX21841321/2021|MW669236.1|2021-02-07
USA/NH-CDC-QDX21866044/2021|MW669405.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	MA	0.666667	USA/NH-CDC-QDX21866044/2021|MW669405.1|2021-02-08
USA/NH-CDC-QDX21866049/2021|MW669140.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	MA	0.833333	USA/NH-CDC-QDX21866049/2021|MW669140.1|2021-02-08
USA/NH-CDC-QDX21866050/2021|MW669321.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	MA	0.657534	USA/NH-CDC-QDX21866050/2021|MW669321.1|2021-02-08
USA/NH-CDC-QDX21866110/2021|MW975097.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	B.1.110.3,20A	indeterminate	0	USA/NH-CDC-QDX21866110/2021|MW975097.1|2021-02-08
USA/NH-CDC-QDX21866111/2021|MW669416.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	B.1.1.519,20B	MA	0.435484	USA/NH-CDC-QDX21866111/2021|MW669416.1|2021-02-08
USA/NH-CDC-QDX21866112/2021|MW669384.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	RI	0.363636	USA/NH-CDC-QDX21866112/2021|MW669384.1|2021-02-08
USA/NH-CDC-QDX21866114/2021|MW669332.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	MA	0.657534	USA/NH-CDC-QDX21866114/2021|MW669332.1|2021-02-08
USA/NH-CDC-QDX21866116/2021|MW669364.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	B.1.1.348,20B	MA	0.616438	USA/NH-CDC-QDX21866116/2021|MW669364.1|2021-02-08
USA/NH-CDC-QDX21866125/2021|MW975075.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	21F(Iota),B.1.526	MA	0.769231	USA/NH-CDC-QDX21866125/2021|MW975075.1|2021-02-08
USA/NH-CDC-QDX21866126/2021|MW669139.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	B.1.409,20A	MA	0.6	USA/NH-CDC-QDX21866126/2021|MW669139.1|2021-02-08
USA/NH-CDC-QDX21866368/2021|MW669358.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	MI	0.25	USA/NH-CDC-QDX21866368/2021|MW669358.1|2021-02-08
USA/NH-CDC-QDX21866372/2021|MW669352.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	B.1.517,20C	MA	0.769231	USA/NH-CDC-QDX21866372/2021|MW669352.1|2021-02-08
USA/NH-CDC-QDX21955660/2021|MW681404.1|2021-02-08	NH	1	2021-Feb-08	2021-Feb-08	20G,B.1.2	MA	0.875	USA/NH-CDC-QDX21955660/2021|MW681404.1|2021-02-08
node_144501	NH	1	2021-Feb-06	2021-Feb-06	20I(Alpha,V1),B.1.1.7	WA	0.0818354	USA/NH-CDC-LC0016912/2021|MW721552.1|2021-02-06
node_256702	NH	1	2021-Feb-08	2021-Feb-08	B.1.429,21C(Epsilon)	CA	0.464151	USA/NH-CDC-QDX21866329/2021|MW975076.1|2021-02-08
node_257979	NH	1	2021-Feb-08	2021-Feb-08	B.1.429,21C(Epsilon)	WA	0.630952	USA/NH-CDC-QDX21795463/2021|MW668528.1|2021-02-08
USA/NH-CDC-LC0012135/2021|MW643676.1|2021-01-30	NH	1	2021-Jan-30	2021-Jan-30	B.1.1.486,20B	MA	0.458333	USA/NH-CDC-LC0012135/2021|MW643676.1|2021-01-30
USA/NH-CDC-LC0012140/2021|MW985150.1|2021-01-29	NH	1	2021-Jan-29	2021-Jan-29	B.1.110.3,20A	MA	0.507692	USA/NH-CDC-LC0012140/2021|MW985150.1|2021-01-29
