Cluster ID	Region	Sample Count	Earliest Date	Latest Date	Clade/Lineage	Inferred Origins	Inferred Origin Confidences	Link to View
USA/AZ-CDC-LC0005373/2021|MW638951.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	B.1.404,20A	MN	0.176471	USA/AZ-CDC-LC0005373/2021|MW638951.1|2021-01-09
USA/AZ-CDC-LC0005374/2021|MW639819.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	WI	0.641026	USA/AZ-CDC-LC0005374/2021|MW639819.1|2021-01-09
USA/AZ-CDC-STM-0000014-G03/2021|MW525036.1|2021-01-11	AZ	1	2021-Jan-11	2021-Jan-11	B.1.234,20A	TX	0.666667	USA/AZ-CDC-STM-0000014-G03/2021|MW525036.1|2021-01-11
USA/AZ-CDC-STM-000001608/2021|MW583356.1|2021-01-11	AZ	1	2021-Jan-11	2021-Jan-11	B.1.568,20C	MA	0.0837696	USA/AZ-CDC-STM-000001608/2021|MW583356.1|2021-01-11
USA/AZ-CDC-STM-000001618/2021|MW583373.1|2021-01-11	AZ	1	2021-Jan-11	2021-Jan-11	B.1.404,20A	PA	0.454545	USA/AZ-CDC-STM-000001618/2021|MW583373.1|2021-01-11
USA/AZ-CDC-STM-000008002/2021|MW596078.1|2021-01-08	AZ	1	2021-Jan-08	2021-Jan-08	B.1.243,20A	MN	0.393491	USA/AZ-CDC-STM-000008002/2021|MW596078.1|2021-01-08
USA/AZ-CDC-STM-000008010/2021|MW596079.1|2021-01-08	AZ	1	2021-Jan-08	2021-Jan-08	B.1.311,20C	MO	0.304348	USA/AZ-CDC-STM-000008010/2021|MW596079.1|2021-01-08
USA/AZ-CDC-STM-000008116/2021|MW596168.1|2021-01-08	AZ	1	2021-Jan-08	2021-Jan-08	20G,B.1.2	AK	0.1625	USA/AZ-CDC-STM-000008116/2021|MW596168.1|2021-01-08
USA/AZ-CDC-STM-000008280/2021|MW596236.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	B.1.239,20A	CA	0.666667	USA/AZ-CDC-STM-000008280/2021|MW596236.1|2021-01-09
USA/AZ-CDC-STM-000008281/2021|MW596182.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	B.1.429,21C(Epsilon)	CA	0.692308	USA/AZ-CDC-STM-000008281/2021|MW596182.1|2021-01-09
USA/AZ-CDC-STM-A100333/2021|MW523832.1|2021-01-05	AZ	1	2021-Jan-05	2021-Jan-05	B.1.243,20A	PA	0.38677	USA/AZ-CDC-STM-A100333/2021|MW523832.1|2021-01-05
USA/AZ-CDC-STM-A100451/2021|MW519643.1|2021-01-06	AZ	1	2021-Jan-06	2021-Jan-06	B.1.400,20A	UT	0.965517	USA/AZ-CDC-STM-A100451/2021|MW519643.1|2021-01-06
USA/AZ-QDX-3823/2021|MW549882.1|2021-01-09	AZ	1	2021-Jan-09	2021-Jan-09	B.1.243,20A	CA	0.444444	USA/AZ-QDX-3823/2021|MW549882.1|2021-01-09
node_242450	AZ	1	2021-Jan-06	2021-Jan-06	20G,B.1.2	WA	0.304348	USA/AZ-CDC-STM-A100456/2021|MW519640.1|2021-01-06
node_242742	AZ	1	2021-Jan-09	2021-Jan-09	20G,B.1.2	NM	0.55	USA/AZ-CDC-LC0005322/2021|MW638926.1|2021-01-09
node_244530	AZ	1	2021-Jan-05	2021-Jan-05	20G,B.1.2	CA	0.4	USA/AZ-3384/2021|MZ543427.1|2021-01-05
node_244735	AZ	1	2021-Jan-07	2021-Jan-07	20G,B.1.2	CA	0.329114	USA/AZ-3891/2021|MZ505847.1|2021-01-07
node_244767	AZ	1	2021-Jan-07	2021-Jan-07	20G,B.1.2	TX	0.394737	USA/AZ-CDC-STM-000008174/2021|MW596132.1|2021-01-07
node_257519	AZ	1	2021-Jan-10	2021-Jan-10	B.1.429,21C(Epsilon)	CA	0.628635	USA/AZ-CDC-LC0003106/2021|MW639060.1|2021-01-10
node_63728	AZ	1	2021-Jan-09	2021-Jan-09	B.1.561,20A	DE	0.636364	USA/AZ-CDC-LC0005327/2021|MW639805.1|2021-01-09
node_64231	AZ	1	2021-Jan-09	2021-Jan-09	B.1.609,20A	UT	0.16763	USA/AZ-CDC-LC0005323/2021|MW638927.1|2021-01-09
node_96424	AZ	1	2021-Jan-08	2021-Jan-08	B.1.1.316,20B	CA	0.43128	USA/AZ-CDC-LC0005253/2021|MW638888.1|2021-01-08
node_96834	AZ	1	2021-Jan-11	2021-Jan-11	20B,B.1.1	WA	0.0629545	USA/AZ-3897/2021|MZ504102.1|2021-01-11
USA/AZ-3878/2020|MZ505858.1|2020-12-31	AZ	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	MN	0.488372	USA/AZ-3878/2020|MZ505858.1|2020-12-31
USA/AZ-3879/2021|MZ505850.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	TX	0.411765	USA/AZ-3879/2021|MZ505850.1|2021-01-04
USA/AZ-3921/2021|MZ504093.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.234,20A	UT	0.0524166	USA/AZ-3921/2021|MZ504093.1|2021-01-04
USA/AZ-3927/2021|MZ505828.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.551,20A	MN	0.19403	USA/AZ-3927/2021|MZ505828.1|2021-01-04
USA/AZ-3928/2021|MZ505845.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.243,20A	MN	0.6	USA/AZ-3928/2021|MZ505845.1|2021-01-04
USA/AZ-CDC-2-4141025/2021|MW958119.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.243,20A	GA	0.298851	USA/AZ-CDC-2-4141025/2021|MW958119.1|2021-01-04
USA/AZ-CDC-2-4141104/2021|MW958142.1|2021-01-02	AZ	1	2021-Jan-02	2021-Jan-02	B.1.400,20A	NV	0.415761	USA/AZ-CDC-2-4141104/2021|MW958142.1|2021-01-02
USA/AZ-CDC-2-4141107/2021|MW958145.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	CA	0.454545	USA/AZ-CDC-2-4141107/2021|MW958145.1|2021-01-04
USA/AZ-CDC-2-4141115/2021|MW958151.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.1.316,20B	NV	0.473684	USA/AZ-CDC-2-4141115/2021|MW958151.1|2021-01-04
USA/AZ-CDC-2-4141127/2021|MW958161.1|2021-01-02	AZ	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	FL	0.482759	USA/AZ-CDC-2-4141127/2021|MW958161.1|2021-01-02
USA/AZ-CDC-2-4195198/2021|MZ028875.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	MO	0.454545	USA/AZ-CDC-2-4195198/2021|MZ028875.1|2021-01-04
USA/AZ-CDC-2-4195287/2021|MZ028868.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	UT	0.84965	USA/AZ-CDC-2-4195287/2021|MZ028868.1|2021-01-04
USA/AZ-CDC-LC0001543/2021|MW634736.1|2021-01-01	AZ	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	UT	0.857143	USA/AZ-CDC-LC0001543/2021|MW634736.1|2021-01-01
USA/AZ-CDC-LC0001545/2021|MW634737.1|2021-01-01	AZ	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	IL	0.521739	USA/AZ-CDC-LC0001545/2021|MW634737.1|2021-01-01
USA/AZ-CDC-LC0001546/2021|MW635830.1|2021-01-01	AZ	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	MA	0.333333	USA/AZ-CDC-LC0001546/2021|MW635830.1|2021-01-01
USA/AZ-CDC-LC0001547/2021|MW634738.1|2021-01-01	AZ	1	2021-Jan-01	2021-Jan-01	B.1.243,20A	indeterminate	0	USA/AZ-CDC-LC0001547/2021|MW634738.1|2021-01-01
USA/AZ-CDC-LC0001548/2021|MW634739.1|2021-01-01	AZ	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	NV	0.5	USA/AZ-CDC-LC0001548/2021|MW634739.1|2021-01-01
USA/AZ-CDC-LC0001559/2021|MW635832.1|2021-01-01	AZ	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	UT	0.767442	USA/AZ-CDC-LC0001559/2021|MW635832.1|2021-01-01
USA/AZ-CDC-LC0003928/2021|MW984826.1|2021-01-01	AZ	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	UT	0.25	USA/AZ-CDC-LC0003928/2021|MW984826.1|2021-01-01
USA/AZ-CDC-LC0003932/2021|MW984827.1|2021-01-01	AZ	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	UT	0.25	USA/AZ-CDC-LC0003932/2021|MW984827.1|2021-01-01
USA/AZ-CDC-LC0003934/2021|MW638427.1|2021-01-01	AZ	1	2021-Jan-01	2021-Jan-01	B.1.429,21C(Epsilon)	CA	0.463902	USA/AZ-CDC-LC0003934/2021|MW638427.1|2021-01-01
USA/AZ-CDC-LC0003938/2021|MW639336.1|2021-01-01	AZ	1	2021-Jan-01	2021-Jan-01	20G,B.1.2	indeterminate	0	USA/AZ-CDC-LC0003938/2021|MW639336.1|2021-01-01
USA/AZ-CDC-LC0004383/2021|MW639478.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.1.416,20B	CA	0.651163	USA/AZ-CDC-LC0004383/2021|MW639478.1|2021-01-04
USA/AZ-CDC-LC0004384/2021|MW639479.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	FL	0.411765	USA/AZ-CDC-LC0004384/2021|MW639479.1|2021-01-04
USA/AZ-CDC-LC0004387/2021|MW639482.1|2021-01-03	AZ	1	2021-Jan-03	2021-Jan-03	20A,B	SD	0.923077	USA/AZ-CDC-LC0004387/2021|MW639482.1|2021-01-03
USA/AZ-CDC-LC0004389/2021|MW638613.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	IL	0.428571	USA/AZ-CDC-LC0004389/2021|MW638613.1|2021-01-04
USA/AZ-CDC-LC0004393/2021|MW639484.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.429,21C(Epsilon)	CA	0.687741	USA/AZ-CDC-LC0004393/2021|MW639484.1|2021-01-04
USA/AZ-CDC-LC0004870/2021|MW639660.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	20G,B.1.2	MA	0.333333	USA/AZ-CDC-LC0004870/2021|MW639660.1|2021-01-04
USA/AZ-CDC-LC0004914/2021|MW638771.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.400,20A	UT	0.827586	USA/AZ-CDC-LC0004914/2021|MW638771.1|2021-01-04
USA/AZ-CDC-LC0004920/2021|MW638773.1|2021-01-03	AZ	1	2021-Jan-03	2021-Jan-03	B.1.243,20A	MD	0.182777	USA/AZ-CDC-LC0004920/2021|MW638773.1|2021-01-03
USA/AZ-CDC-STM-207/2020|MW518848.1|2020-12-31	AZ	1	2020-Dec-31	2020-Dec-31	20G,B.1.2	UT	0.222222	USA/AZ-CDC-STM-207/2020|MW518848.1|2020-12-31
USA/AZ-CDC-STM-291/2021|MW518128.1|2021-01-03	AZ	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	MI	0.571429	USA/AZ-CDC-STM-291/2021|MW518128.1|2021-01-03
USA/AZ-CDC-STM-300/2021|MW518195.1|2021-01-02	AZ	1	2021-Jan-02	2021-Jan-02	20G,B.1.2	UT	0.979592	USA/AZ-CDC-STM-300/2021|MW518195.1|2021-01-02
USA/AZ-CDC-STM-A100060/2021|MW494380.1|2021-01-03	AZ	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	CO	0.206897	USA/AZ-CDC-STM-A100060/2021|MW494380.1|2021-01-03
USA/AZ-CDC-STM-A100063/2021|MW494377.1|2021-01-03	AZ	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	FL	0.75	USA/AZ-CDC-STM-A100063/2021|MW494377.1|2021-01-03
USA/AZ-CDC-STM-A100075/2021|MW494371.1|2021-01-03	AZ	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	UT	0.357143	USA/AZ-CDC-STM-A100075/2021|MW494371.1|2021-01-03
USA/AZ-CDC-STM-A100077/2021|MW494369.1|2021-01-03	AZ	1	2021-Jan-03	2021-Jan-03	B.1.234,20A	OK	0.533333	USA/AZ-CDC-STM-A100077/2021|MW494369.1|2021-01-03
USA/AZ-CDC-STM-A100241/2021|MW519756.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.369,20C	WA	0.869565	USA/AZ-CDC-STM-A100241/2021|MW519756.1|2021-01-04
USA/AZ-CDC-STM-A100243/2021|MW519755.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.427,21C(Epsilon)	UT	0.630252	USA/AZ-CDC-STM-A100243/2021|MW519755.1|2021-01-04
USA/AZ-CDC-STM-A100247/2021|MW519751.1|2021-01-04	AZ	1	2021-Jan-04	2021-Jan-04	B.1.429,21C(Epsilon)	NC	0.416667	USA/AZ-CDC-STM-A100247/2021|MW519751.1|2021-01-04
USA/AZ-CDC-STM-A100368/2021|MW523882.1|2021-01-03	AZ	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	TN	0.526316	USA/AZ-CDC-STM-A100368/2021|MW523882.1|2021-01-03
node_231681	AZ	1	2021-Jan-01	2021-Jan-01	B.1.346,20C	NV	0.590909	USA/AZ-CDC-LC0001549/2021|MW634740.1|2021-01-01
node_236330	AZ	1	2020-Dec-30	2020-Dec-30	20G,B.1.2	WV	0.586207	USA/AZ-CDC-LC0001558/2020|MW635831.1|2020-12-30
node_242999	AZ	1	2020-Dec-29	2020-Dec-29	20G,B.1.2	NV	0.235294	USA/AZ-CDC-2-4141034/2020|MW958127.1|2020-12-29
node_248595	AZ	1	2021-Jan-03	2021-Jan-03	20G,B.1.2	CA	0.156894	USA/AZ-CDC-LC0004290/2021|MW984835.1|2021-01-03
node_272204	AZ	1	2021-Jan-04	2021-Jan-04	B.1.599,20C	CA	0.752941	USA/AZ-CDC-2-4195190/2021|MZ028855.1|2021-01-04
node_282482	AZ	1	2021-Jan-04	2021-Jan-04	B.1.110.3,20A	CA	0.285714	USA/AZ-3880/2021|MZ505864.1|2021-01-04
node_67867	AZ	1	2020-Dec-30	2020-Dec-30	B.1.243,20A	UT	0.6	USA/AZ-CDC-LC0001557/2020|MW634747.1|2020-12-30
node_231609	AZ	3	2020-Jun-30	2020-Jul-07	20C,B.1	NY	0.15	USA/AZ-1613/2020|MZ433921.1|2020-06-30,USA/AZ-1613/2020|MZ504025.1|2020-06-30,USA/AZ-1982/2020|MZ505815.1|2020-07-07
node_70029	AZ	3	2020-Jul-01	2020-Jul-08	B.1.240,20A	CO	0.580153	USA/AZ-1870/2020|MZ433919.1|2020-07-01,USA/AZ-1870/2020|MZ504023.1|2020-07-01,USA/AZ-2067/2020|MZ505794.1|2020-07-08
USA/AZ-CDC-2-4140945/2020|MW958091.1|2020-12-28	AZ	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	GA	0.833333	USA/AZ-CDC-2-4140945/2020|MW958091.1|2020-12-28
USA/AZ-CDC-2-4141014/2020|MW958109.1|2020-12-27	AZ	1	2020-Dec-27	2020-Dec-27	B.1.1.316,20B	NV	0.473684	USA/AZ-CDC-2-4141014/2020|MW958109.1|2020-12-27
USA/AZ-CDC-2-4141050/2020|MW958139.1|2020-12-28	AZ	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	FL	0.237838	USA/AZ-CDC-2-4141050/2020|MW958139.1|2020-12-28
USA/AZ-CDC-2-4141110/2020|MW958146.1|2020-12-28	AZ	1	2020-Dec-28	2020-Dec-28	B.1.239,20A	CA	0.221951	USA/AZ-CDC-2-4141110/2020|MW958146.1|2020-12-28
USA/AZ-CDC-2-4141130/2020|MW958164.1|2020-12-28	AZ	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	indeterminate	0	USA/AZ-CDC-2-4141130/2020|MW958164.1|2020-12-28
USA/AZ-CDC-2-4194775/2020|MZ028887.1|2020-12-28	AZ	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	CO	0.5	USA/AZ-CDC-2-4194775/2020|MZ028887.1|2020-12-28
USA/AZ-CDC-2-4194795/2020|MZ028881.1|2020-12-28	AZ	1	2020-Dec-28	2020-Dec-28	B.1.241,20A	PA	0.797101	USA/AZ-CDC-2-4194795/2020|MZ028881.1|2020-12-28
USA/AZ-CDC-2-4194870/2020|MZ028884.1|2020-12-28	AZ	1	2020-Dec-28	2020-Dec-28	B.1.346,20C	indeterminate	0	USA/AZ-CDC-2-4194870/2020|MZ028884.1|2020-12-28
USA/AZ-CDC-2-4194871/2020|MZ028893.1|2020-12-28	AZ	1	2020-Dec-28	2020-Dec-28	20G,B.1.2	MO	0.6	USA/AZ-CDC-2-4194871/2020|MZ028893.1|2020-12-28
USA/AZ-CDC-LC0000096/2020|MW984683.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.1.432,20B	GA	0.52	USA/AZ-CDC-LC0000096/2020|MW984683.1|2020-12-26
USA/AZ-CDC-LC0000101/2020|MW634060.1|2020-12-24	AZ	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	WA	0.894578	USA/AZ-CDC-LC0000101/2020|MW634060.1|2020-12-24
USA/AZ-CDC-LC0000115/2020|MW634066.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MN	0.456985	USA/AZ-CDC-LC0000115/2020|MW634066.1|2020-12-26
USA/AZ-CDC-LC0000118/2020|MW634068.1|2020-12-24	AZ	1	2020-Dec-24	2020-Dec-24	20A,B	CA	0.666667	USA/AZ-CDC-LC0000118/2020|MW634068.1|2020-12-24
USA/AZ-CDC-LC0000130/2020|MW634074.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	CO	0.666667	USA/AZ-CDC-LC0000130/2020|MW634074.1|2020-12-26
USA/AZ-CDC-LC0000137/2020|MW634079.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	21C(Epsilon),B.1	NM	0.272727	USA/AZ-CDC-LC0000137/2020|MW634079.1|2020-12-26
USA/AZ-CDC-LC0000139/2020|MW635400.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20B,B.1.1	MA	0.108108	USA/AZ-CDC-LC0000139/2020|MW635400.1|2020-12-26
USA/AZ-CDC-LC0000166/2020|MW634090.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	UT	0.428571	USA/AZ-CDC-LC0000166/2020|MW634090.1|2020-12-26
USA/AZ-CDC-LC0000167/2020|MW635412.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	NC	0.0628328	USA/AZ-CDC-LC0000167/2020|MW635412.1|2020-12-26
USA/AZ-CDC-LC0000168/2020|MW634091.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	UT	0.545455	USA/AZ-CDC-LC0000168/2020|MW634091.1|2020-12-26
USA/AZ-CDC-LC0000169/2020|MW635413.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.346,20C	UT	0.5	USA/AZ-CDC-LC0000169/2020|MW635413.1|2020-12-26
USA/AZ-CDC-LC0000190/2020|MW635417.1|2020-12-25	AZ	1	2020-Dec-25	2020-Dec-25	20G,B.1.2	WV	0.476191	USA/AZ-CDC-LC0000190/2020|MW635417.1|2020-12-25
USA/AZ-CDC-LC0000196/2020|MW634107.1|2020-12-25	AZ	1	2020-Dec-25	2020-Dec-25	B.1.234,20A	MI	0.845588	USA/AZ-CDC-LC0000196/2020|MW634107.1|2020-12-25
USA/AZ-CDC-LC0000197/2020|MW635420.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.239,20A	CA	0.615385	USA/AZ-CDC-LC0000197/2020|MW635420.1|2020-12-26
USA/AZ-CDC-LC0000207/2020|MW634111.1|2020-12-24	AZ	1	2020-Dec-24	2020-Dec-24	20G,B.1.2	WA	0.571429	USA/AZ-CDC-LC0000207/2020|MW634111.1|2020-12-24
USA/AZ-CDC-LC0000213/2020|MW635427.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.561,20A	NV	0.4	USA/AZ-CDC-LC0000213/2020|MW635427.1|2020-12-26
USA/AZ-CDC-LC0000215/2020|MW634115.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.1.228,20B	MN	0.75	USA/AZ-CDC-LC0000215/2020|MW634115.1|2020-12-26
USA/AZ-CDC-LC0000222/2020|MW635429.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.1.486,20B	CO	0.333333	USA/AZ-CDC-LC0000222/2020|MW635429.1|2020-12-26
USA/AZ-CDC-LC0000223/2020|MW635430.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.429,21C(Epsilon)	CA	0.461538	USA/AZ-CDC-LC0000223/2020|MW635430.1|2020-12-26
USA/AZ-CDC-LC0000233/2020|MW634124.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	WA	0.473684	USA/AZ-CDC-LC0000233/2020|MW634124.1|2020-12-26
USA/AZ-CDC-LC0000236/2020|MW634125.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.240,20A	CA	0.615385	USA/AZ-CDC-LC0000236/2020|MW634125.1|2020-12-26
USA/AZ-CDC-LC0000237/2020|MW634126.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	indeterminate	0	USA/AZ-CDC-LC0000237/2020|MW634126.1|2020-12-26
USA/AZ-CDC-LC0000238/2020|MW634127.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.243,20A	CA	0.642857	USA/AZ-CDC-LC0000238/2020|MW634127.1|2020-12-26
USA/AZ-CDC-LC0000241/2020|MW634128.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.369,20C	WA	0.6	USA/AZ-CDC-LC0000241/2020|MW634128.1|2020-12-26
USA/AZ-CDC-LC0000247/2020|MW634131.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.429,21C(Epsilon)	CA	0.781435	USA/AZ-CDC-LC0000247/2020|MW634131.1|2020-12-26
USA/AZ-CDC-LC0000249/2020|MW634132.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MN	0.120301	USA/AZ-CDC-LC0000249/2020|MW634132.1|2020-12-26
USA/AZ-CDC-LC0000355/2020|MW634171.1|2020-12-25	AZ	1	2020-Dec-25	2020-Dec-25	20G,B.1.2	ME	0.306931	USA/AZ-CDC-LC0000355/2020|MW634171.1|2020-12-25
USA/AZ-CDC-LC0000483/2020|MW635511.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	MA	0.119196	USA/AZ-CDC-LC0000483/2020|MW635511.1|2020-12-26
USA/AZ-CDC-LC0000488/2020|MW634232.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	IN	0.6	USA/AZ-CDC-LC0000488/2020|MW634232.1|2020-12-26
USA/AZ-CDC-LC0000495/2020|MW635513.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.234,20A	indeterminate	0	USA/AZ-CDC-LC0000495/2020|MW635513.1|2020-12-26
USA/AZ-CDC-LC0000499/2020|MW635516.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	ID	0.6	USA/AZ-CDC-LC0000499/2020|MW635516.1|2020-12-26
USA/AZ-CDC-LC0000500/2020|MW635517.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.241,20A	NM	0.101695	USA/AZ-CDC-LC0000500/2020|MW635517.1|2020-12-26
USA/AZ-CDC-LC0000503/2020|MW634236.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	WA	0.84	USA/AZ-CDC-LC0000503/2020|MW634236.1|2020-12-26
USA/AZ-CDC-LC0000508/2020|MW635521.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.427,21C(Epsilon)	WA	0.810811	USA/AZ-CDC-LC0000508/2020|MW635521.1|2020-12-26
USA/AZ-CDC-LC0000509/2020|MW635522.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	CA	0.23913	USA/AZ-CDC-LC0000509/2020|MW635522.1|2020-12-26
USA/AZ-CDC-LC0000511/2020|MW634237.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.429,21C(Epsilon)	WA	0.816568	USA/AZ-CDC-LC0000511/2020|MW634237.1|2020-12-26
USA/AZ-CDC-LC0000513/2020|MW635524.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	CO	0.153846	USA/AZ-CDC-LC0000513/2020|MW635524.1|2020-12-26
USA/AZ-CDC-LC0000522/2020|MW634244.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.400,20A	UT	0.625	USA/AZ-CDC-LC0000522/2020|MW634244.1|2020-12-26
USA/AZ-CDC-LC0000525/2020|MW634245.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.243,20A	VA	0.625	USA/AZ-CDC-LC0000525/2020|MW634245.1|2020-12-26
USA/AZ-CDC-LC0000526/2020|MW984766.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.595,20C	WY	0.714286	USA/AZ-CDC-LC0000526/2020|MW984766.1|2020-12-26
USA/AZ-CDC-LC0000530/2020|MW635530.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	B.1.404,20A	MN	0.176471	USA/AZ-CDC-LC0000530/2020|MW635530.1|2020-12-26
USA/AZ-CDC-LC0000534/2020|MW635532.1|2020-12-26	AZ	1	2020-Dec-26	2020-Dec-26	20G,B.1.2	CO	0.307692	USA/AZ-CDC-LC0000534/2020|MW635532.1|2020-12-26
USA/AZ-CDC-LC0000545/2020|MW634250.1|2020-12-27	AZ	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	CA	0.102564	USA/AZ-CDC-LC0000545/2020|MW634250.1|2020-12-27
USA/AZ-CDC-LC0000546/2020|MW634251.1|2020-12-27	AZ	1	2020-Dec-27	2020-Dec-27	B.1.1.416,20B	CA	0.884615	USA/AZ-CDC-LC0000546/2020|MW634251.1|2020-12-27
USA/AZ-CDC-LC0000548/2020|MW634252.1|2020-12-27	AZ	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	UT	0.093913	USA/AZ-CDC-LC0000548/2020|MW634252.1|2020-12-27
USA/AZ-CDC-LC0000549/2020|MW634253.1|2020-12-27	AZ	1	2020-Dec-27	2020-Dec-27	B.1.427,21C(Epsilon)	WA	0.307692	USA/AZ-CDC-LC0000549/2020|MW634253.1|2020-12-27
USA/AZ-CDC-LC0000550/2020|MW635535.1|2020-12-27	AZ	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	UT	0.416667	USA/AZ-CDC-LC0000550/2020|MW635535.1|2020-12-27
USA/AZ-CDC-LC0000551/2020|MW634254.1|2020-12-27	AZ	1	2020-Dec-27	2020-Dec-27	B.1.1.416,20B	WA	0.932203	USA/AZ-CDC-LC0000551/2020|MW634254.1|2020-12-27
USA/AZ-CDC-LC0000555/2020|MW634257.1|2020-12-27	AZ	1	2020-Dec-27	2020-Dec-27	20G,B.1.2	CO	0.5	USA/AZ-CDC-LC0000555/2020|MW634257.1|2020-12-27
